C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+22,32768,exponential,0.05,middle,0.00654090103188599,R1,0.6157984560028321,0.0
1e+22,32768,exponential,0.05,on_tie,0.0035689729872069626,R0,0.0,0.0
1e+22,32768,exponential,0.05,full_tie,0.009512829076565019,R2,1.0,1.1102230246251565e-16
1e+22,32768,power,0.05,below,0.007179007055754247,R0,0.0,0.0
1e+22,32768,power,0.05,above,0.015453524885955612,R2,1.0,0.0
1e+22,32768,power,0.05,middle,0.011276020983802303,R1,0.5543707568260029,0.0
1e+22,32768,power,0.05,on_tie,0.0072515222785396434,R0,0.0,0.0
1e+22,32768,power,0.05,full_tie,0.015300519689064963,R2,1.0,0.0
1e+22,32768,logarithmic,0.05,below,0.0054360179500417575,R0,0.0,0.0
1e+22,32768,logarithmic,0.05,above,0.005545836494487046,R2,1.0,0.0
1e+22,32768,logarithmic,0.05,middle,0.005490927222264402,R0,0.0,0.0
1e+22,32768,logarithmic,0.05,on_tie,0.005490927222264402,R0,0.0,0.0
1e+22,32768,logarithmic,0.05,full_tie,0.005490927222264402,R0,0.0,0.0
1e+22,131072,exponential,0.05,below,0.002107167353582249,R0,0.0,0.0
1e+22,131072,exponential,0.05,above,0.005771344919885674,R2,1.0,0.0
1e+22,131072,exponential,0.05,middle,0.0039213273816406085,R1,0.6174443585135395,0.0
1e+22,131072,exponential,0.05,on_tie,0.002128451872305302,R0,0.0,0.0
1e+22,131072,exponential,0.05,full_tie,0.005714202890975914,R2,1.0,0.0
1e+22,131072,power,0.05,below,0.004281391611504235,R0,0.0,0.0
1e+22,131072,power,0.05,above,0.00933517221656944,R2,1.0,0.0
1e+22,131072,power,0.05,middle,0.006783691380149526,R1,0.5579762644695905,0.0
1e+22,131072,power,0.05,on_tie,0.00432463799141842,R0,0.0,0.0
1e+22,131072,power,0.05,full_tie,0.009242744768880633,R2,1.0,0.0
1e+22,131072,logarithmic,0.05,below,0.003252560387751853,R0,0.0,0.0
1e+22,131072,logarithmic,0.05,above,0.003318268678413507,R2,1.0,0.0
1e+22,131072,logarithmic,0.05,middle,0.00328541453308268,R0,0.0,0.0
1e+22,131072,logarithmic,0.05,on_tie,0.00328541453308268,R0,0.0,0.0
1e+22,131072,logarithmic,0.05,full_tie,0.00328541453308268,R0,0.0,0.0
1e+24,2048,exponential,0.05,below,0.0006386178157455219,R0,0.0,0.0
1e+24,2048,exponential,0.05,above,0.0017623065357182898,R2,1.0,0.0
1e+24,2048,exponential,0.05,middle,0.0011949632284548874,R1,0.6191720977371841,0.0
1e+24,2048,exponential,0.05,on_tie,0.0006450685007530524,R0,0.0,0.0
1e+24,2048,exponential,0.05,full_tie,0.0017448579561567224,R2,1.0,0.0
1e+24,2048,power,0.05,below,0.0012975585231243532,R0,0.0,0.0
1e+24,2048,power,0.05,above,0.0028677768075838126,R2,1.0,0.0
1e+24,2048,power,0.05,middle,0.0020750240763394196,R1,0.5618064390361215,0.0
1e+24,2048,power,0.05,on_tie,0.001310665174873084,R0,0.0,0.0
1e+24,2048,power,0.05,full_tie,0.002839382977805755,R2,1.0,2.220446049250313e-16
1e+24,2048,logarithmic,0.05,below,0.000989116413804665,R0,0.0,0.0
1e+24,2048,logarithmic,0.05,above,0.0010090985635784967,R2,1.0,0.0
1e+24,2048,logarithmic,0.05,middle,0.0009991074886915809,R0,0.0,0.0
1e+24,2048,logarithmic,0.05,on_tie,0.0009991074886915809,R0,0.0,0.0
1e+24,2048,logarithmic,0.05,full_tie,0.0009991074886915809,R0,0.0,0.0
1e+24,4096,exponential,0.05,below,0.0006172850690014641,R0,0.0,0.0
1e+24,4096,exponential,0.05,above,0.0017036246745586365,R2,1.0,0.0
1e+24,4096,exponential,0.05,middle,0.0011551386876210265,R1,0.6191974219312292,0.0
1e+24,4096,exponential,0.05,on_tie,0.0006235202717186506,R0,0.0,0.0
1e+24,4096,exponential,0.05,full_tie,0.0016867571035234024,R2,1.0,2.220446049250313e-16
1e+24,4096,power,0.05,below,0.0012542141523959993,R0,0.0,0.0
1e+24,4096,power,0.05,above,0.002772532300185649,R2,1.0,0.0
1e+24,4096,power,0.05,middle,0.0020059822337752534,R1,0.5618629556688317,0.0
1e+24,4096,power,0.05,on_tie,0.0012668829822181811,R0,0.0,0.0
1e+24,4096,power,0.05,full_tie,0.002745081485332326,R2,1.0,0.0
1e+24,4096,logarithmic,0.05,below,0.0009561229773156569,R0,0.0,0.0
1e+24,4096,logarithmic,0.05,above,0.0009754385930190035,R2,1.0,0.0
1e+24,4096,logarithmic,0.05,middle,0.0009657807851673302,R0,0.0,0.0
1e+24,4096,logarithmic,0.05,on_tie,0.0009657807851673302,R0,0.0,0.0
1e+24,4096,logarithmic,0.05,full_tie,0.0009657807851673302,R0,0.0,0.0
1e+24,8192,exponential,0.05,below,0.0005800469417652728,R0,0.0,0.0
1e+24,8192,exponential,0.05,above,0.0016011596100719884,R2,1.0,0.0
1e+24,8192,exponential,0.05,middle,0.0010856062732044175,R1,0.6192416740129836,0.0
1e+24,8192,exponential,0.05,on_tie,0.0005859060017831039,R0,0.0,0.0
1e+24,8192,exponential,0.05,full_tie,0.001585306544625731,R2,1.0,0.0
1e+24,8192,power,0.05,below,0.001178552859852662,R0,0.0,0.0
1e+24,8192,power,0.05,above,0.002606184124759468,R2,1.0,0.0
1e+24,8192,power,0.05,middle,0.0018854188778693179,R1,0.5619618973529166,0.0
1e+24,8192,power,0.05,on_tie,0.001190457434194608,R0,0.0,0.0
1e+24,8192,power,0.05,full_tie,0.0025803803215440277,R2,1.0,0.0
1e+24,8192,logarithmic,0.05,below,0.0008985222652160095,R0,0.0,0.0
1e+24,8192,logarithmic,0.05,above,0.0009166742301698684,R2,1.0,0.0
1e+24,8192,logarithmic,0.05,middle,0.000907598247692939,R0,0.0,0.0
1e+24,8192,logarithmic,0.05,on_tie,0.000907598247692939,R0,0.0,0.0
1e+24,8192,logarithmic,0.05,full_tie,0.000907598247692939,R0,0.0,0.0
1e+24,32768,exponential,0.05,below,0.0004416941798471784,R0,0.0,0.0
1e+24,32768,exponential,0.05,above,0.0012201213966087257,R2,1.0,0.0
1e+24,32768,exponential,0.05,middle,0.0008270983619803424,R1,0.619406291395151,0.0
1e+24,32768,exponential,0.05,on_tie,0.00044615573721937214,R0,0.0,0.0
1e+24,32768,exponential,0.05,full_tie,0.0012080409867413126,R2,1.0,0.0
1e+24,32768,power,0.05,below,0.0008974445020862167,R0,0.0,0.0
1e+24,32768,power,0.05,above,0.0019871283440982815,R2,1.0,0.0
1e+24,32768,power,0.05,middle,0.001436981702052394,R1,0.5623295193160414,0.0
1e+24,32768,power,0.05,on_tie,0.0009065095980668856,R0,0.0,0.0
1e+24,32768,power,0.05,full_tie,0.0019674538060379023,R2,1.0,0.0
1e+24,32768,logarithmic,0.05,below,0.0006844277330409221,R0,0.0,0.0
1e+24,32768,logarithmic,0.05,above,0.0006982545559306376,R2,1.0,0.0
1e+24,32768,logarithmic,0.05,middle,0.0006913411444857798,R0,0.0,0.0
1e+24,32768,logarithmic,0.05,on_tie,0.0006913411444857798,R0,0.0,0.0
1e+24,32768,logarithmic,0.05,full_tie,0.0006913411444857798,R0,0.0,0.0
1e+24,131072,exponential,0.05,below,0.0002634160604330638,R0,0.0,0.0
1e+24,131072,exponential,0.05,above,0.0007283221685774976,R2,1.0,0.0
1e+24,131072,exponential,0.05,middle,0.0004935939433588944,R1,0.6196187838801895,0.0
1e+24,131072,exponential,0.05,on_tie,0.0002660768287202665,R0,0.0,0.0
1e+24,131072,exponential,0.05,full_tie,0.0007211110579975223,R2,1.0,0.0
1e+24,131072,power,0.05,below,0.0005352148748680731,R0,0.0,0.0
1e+24,131072,power,0.05,above,0.0011870610064518082,R2,1.0,0.0
1e+24,131072,power,0.05,middle,0.0008579645064526673,R1,0.5628049267267317,0.0
1e+24,131072,power,0.05,on_tie,0.0005406210857253263,R0,0.0,0.0
1e+24,131072,power,0.05,full_tie,0.0011753079271800081,R2,1.0,2.220446049250313e-16
1e+24,131072,logarithmic,0.05,below,0.00040834669475647514,R0,0.0,0.0
1e+24,131072,logarithmic,0.05,above,0.0004165961229333736,R2,1.0,0.0
1e+24,131072,logarithmic,0.05,middle,0.00041247140884492436,R0,0.0,0.0
1e+24,131072,logarithmic,0.05,on_tie,0.00041247140884492436,R0,0.0,0.0
1e+24,131072,logarithmic,0.05,full_tie,0.00041247140884492436,R0,0.0,0.0
