C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+22,32768,exponential,0.05,middle,0.006540901031822559,R1,0.6157983981029369,0.0
1e+22,32768,exponential,0.05,on_tie,0.003568972987172184,R0,0.0,0.0
1e+22,32768,exponential,0.05,full_tie,0.009512829076472934,R2,1.0,0.0
1e+22,32768,power,0.05,below,0.007179007055684291,R0,0.0,0.0
1e+22,32768,power,0.05,above,0.015453524885806926,R2,1.0,0.0
1e+22,32768,power,0.05,middle,0.011276020983693364,R1,0.554370702875364,0.0
1e+22,32768,power,0.05,on_tie,0.00725152227846898,R0,0.0,0.0
1e+22,32768,power,0.05,full_tie,0.015300519688917748,R2,1.0,0.0
1e+22,32768,logarithmic,0.05,below,0.005436017949988501,R0,0.0,0.0
1e+22,32768,logarithmic,0.05,above,0.005545836494432714,R2,1.0,0.0
1e+22,32768,logarithmic,0.05,middle,0.005490927222210607,R0,0.0,0.0
1e+22,32768,logarithmic,0.05,on_tie,0.005490927222210607,R0,0.0,0.0
1e+22,32768,logarithmic,0.05,full_tie,0.005490927222210607,R0,0.0,0.0
1e+22,131072,exponential,0.05,below,0.0021071673535638645,R0,0.0,0.0
1e+22,131072,exponential,0.05,above,0.005771344919835505,R2,1.0,0.0
1e+22,131072,exponential,0.05,middle,0.003921327381606487,R1,0.6174444917691286,0.0
1e+22,131072,exponential,0.05,on_tie,0.002128451872286732,R0,0.0,0.0
1e+22,131072,exponential,0.05,full_tie,0.005714202890926242,R2,1.0,0.0
1e+22,131072,power,0.05,below,0.0042813916114668804,R0,0.0,0.0
1e+22,131072,power,0.05,above,0.009335172216488477,R2,1.0,0.0
1e+22,131072,power,0.05,middle,0.00678369138009058,R1,0.5579763696905813,0.0
1e+22,131072,power,0.05,on_tie,0.004324637991380688,R0,0.0,0.0
1e+22,131072,power,0.05,full_tie,0.009242744768800472,R2,1.0,1.1102230246251565e-16
1e+22,131072,logarithmic,0.05,below,0.003252560387724815,R0,0.0,0.0
1e+22,131072,logarithmic,0.05,above,0.0033182686783859226,R2,1.0,0.0
1e+22,131072,logarithmic,0.05,middle,0.003285414533055369,R0,0.0,0.0
1e+22,131072,logarithmic,0.05,on_tie,0.003285414533055369,R0,0.0,0.0
1e+22,131072,logarithmic,0.05,full_tie,0.003285414533055369,R0,0.0,0.0
1e+24,2048,exponential,0.05,below,0.0006386178157356495,R0,0.0,0.0
1e+24,2048,exponential,0.05,above,0.0017623065356910975,R2,1.0,0.0
1e+24,2048,exponential,0.05,middle,0.00119496322843644,R1,0.6191720977371843,0.0
1e+24,2048,exponential,0.05,on_tie,0.0006450685007430803,R0,0.0,0.0
1e+24,2048,exponential,0.05,full_tie,0.0017448579561297995,R2,1.0,0.0
1e+24,2048,power,0.05,below,0.0012975585231042941,R0,0.0,0.0
1e+24,2048,power,0.05,above,0.002867776807539646,R2,1.0,0.0
1e+24,2048,power,0.05,middle,0.0020750240763074243,R1,0.5618064137689298,0.0
1e+24,2048,power,0.05,on_tie,0.0013106651748528225,R0,0.0,0.0
1e+24,2048,power,0.05,full_tie,0.002839382977762026,R2,1.0,0.0
1e+24,2048,logarithmic,0.05,below,0.0009891164137899168,R0,0.0,0.0
1e+24,2048,logarithmic,0.05,above,0.0010090985635634506,R2,1.0,0.0
1e+24,2048,logarithmic,0.05,middle,0.0009991074886766837,R2,1.0,0.0
1e+24,2048,logarithmic,0.05,on_tie,0.0009991074886766837,R2,1.0,0.0
1e+24,2048,logarithmic,0.05,full_tie,0.0009991074886766837,R2,1.0,0.0
1e+24,4096,exponential,0.05,below,0.0006172850689919638,R0,0.0,0.0
1e+24,4096,exponential,0.05,above,0.001703624674532466,R2,1.0,0.0
1e+24,4096,exponential,0.05,middle,0.0011551386876032727,R1,0.6191970839842363,0.0
1e+24,4096,exponential,0.05,on_tie,0.0006235202717090544,R0,0.0,0.0
1e+24,4096,exponential,0.05,full_tie,0.001686757103497491,R2,1.0,0.0
1e+24,4096,power,0.05,below,0.0012542141523766964,R0,0.0,0.0
1e+24,4096,power,0.05,above,0.002772532300143131,R2,1.0,0.0
1e+24,4096,power,0.05,middle,0.002005982233744456,R1,0.5618631728960348,0.0
1e+24,4096,power,0.05,on_tie,0.0012668829821986833,R0,0.0,0.0
1e+24,4096,power,0.05,full_tie,0.002745081485290229,R2,1.0,0.0
1e+24,4096,logarithmic,0.05,below,0.0009561229773009089,R0,0.0,0.0
1e+24,4096,logarithmic,0.05,above,0.0009754385930039576,R2,1.0,0.0
1e+24,4096,logarithmic,0.05,middle,0.0009657807851524333,R0,0.0,0.0
1e+24,4096,logarithmic,0.05,on_tie,0.0009657807851524333,R0,0.0,0.0
1e+24,4096,logarithmic,0.05,full_tie,0.0009657807851524333,R0,0.0,0.0
1e+24,8192,exponential,0.05,below,0.0005800469417564155,R0,0.0,0.0
1e+24,8192,exponential,0.05,above,0.0016011596100475838,R2,1.0,0.0
1e+24,8192,exponential,0.05,middle,0.0010856062731878628,R1,0.6192416901823393,0.0
1e+24,8192,exponential,0.05,on_tie,0.0005859060017741572,R0,0.0,0.0
1e+24,8192,exponential,0.05,full_tie,0.0015853065446015681,R2,1.0,0.0
1e+24,8192,power,0.05,below,0.0011785528598346655,R0,0.0,0.0
1e+24,8192,power,0.05,above,0.0026061841247198097,R2,1.0,0.0
1e+24,8192,power,0.05,middle,0.001885418877840596,R1,0.5619618401474449,0.0
1e+24,8192,power,0.05,on_tie,0.0011904574341764299,R0,0.0,0.0
1e+24,8192,power,0.05,full_tie,0.0025803803215047622,R2,1.0,0.0
1e+24,8192,logarithmic,0.05,below,0.0008985222652029002,R0,0.0,0.0
1e+24,8192,logarithmic,0.05,above,0.0009166742301564941,R2,1.0,0.0
1e+24,8192,logarithmic,0.05,middle,0.0009075982476796972,R0,0.0,0.0
1e+24,8192,logarithmic,0.05,on_tie,0.0009075982476796972,R0,0.0,0.0
1e+24,8192,logarithmic,0.05,full_tie,0.0009075982476796972,R0,0.0,0.0
1e+24,32768,exponential,0.05,below,0.0004416941798406722,R0,0.0,0.0
1e+24,32768,exponential,0.05,above,0.0012201213965907754,R2,1.0,0.0
1e+24,32768,exponential,0.05,middle,0.0008270983619681701,R1,0.6194062770793887,0.0
1e+24,32768,exponential,0.05,on_tie,0.0004461557372128002,R0,0.0,0.0
1e+24,32768,exponential,0.05,full_tie,0.00120804098672354,R2,1.0,0.0
1e+24,32768,power,0.05,below,0.0008974445020729973,R0,0.0,0.0
1e+24,32768,power,0.05,above,0.001987128344069084,R2,1.0,0.0
1e+24,32768,power,0.05,middle,0.0014369817020312634,R1,0.5623295193917253,0.0
1e+24,32768,power,0.05,on_tie,0.0009065095980535326,R0,0.0,0.0
1e+24,32768,power,0.05,full_tie,0.001967453806008994,R2,1.0,0.0
1e+24,32768,logarithmic,0.05,below,0.0006844277330310901,R0,0.0,0.0
1e+24,32768,logarithmic,0.05,above,0.000698254555920607,R2,1.0,0.0
1e+24,32768,logarithmic,0.05,middle,0.0006913411444758485,R0,0.0,0.0
1e+24,32768,logarithmic,0.05,on_tie,0.0006913411444758485,R0,0.0,0.0
1e+24,32768,logarithmic,0.05,full_tie,0.0006913411444758485,R0,0.0,0.0
1e+24,131072,exponential,0.05,below,0.0002634160604294522,R0,0.0,0.0
1e+24,131072,exponential,0.05,above,0.0007283221685675179,R2,1.0,0.0
1e+24,131072,exponential,0.05,middle,0.0004935939433521299,R1,0.6196187825127173,0.0
1e+24,131072,exponential,0.05,on_tie,0.00026607682871661835,R0,0.0,0.0
1e+24,131072,exponential,0.05,full_tie,0.0007211110579876415,R2,1.0,0.0
1e+24,131072,power,0.05,below,0.0005352148748607349,R0,0.0,0.0
1e+24,131072,power,0.05,above,0.0011870610064355538,R2,1.0,0.0
1e+24,131072,power,0.05,middle,0.0008579645064409143,R1,0.5628050011625895,0.0
1e+24,131072,power,0.05,on_tie,0.000540621085717914,R0,0.0,0.0
1e+24,131072,power,0.05,full_tie,0.0011753079271639147,R2,1.0,0.0
1e+24,131072,logarithmic,0.05,below,0.00040834669475073976,R0,0.0,0.0
1e+24,131072,logarithmic,0.05,above,0.0004165961229275224,R2,1.0,0.0
1e+24,131072,logarithmic,0.05,middle,0.0004124714088391311,R0,0.0,0.0
1e+24,131072,logarithmic,0.05,on_tie,0.0004124714088391311,R0,0.0,0.0
1e+24,131072,logarithmic,0.05,full_tie,0.0004124714088391311,R0,0.0,0.0
