N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.24531032153203602,6.753051056326993,0.038621498830685115,-0.05592861915732992,0.5851155804485818,0.5611627867660474,0.1115116258349447,0.3463450428733879,0.5707587938087572,0.7266864307299638,1.287545032630085,2.9773828027846534,9.93955875569898e+18,2.7141621775562015e+18,6.093349620186666e+17,9.023106103244627e+16,-2.6354736171185777e-09,2.4313884239290928e-14,0,0.9453643197533821,1.3263055895273849e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3463450428733879,0.3463450428733879,3,65,0.7494169393677093,0.20464078557667578,0.045942275055614955,0.0,2.9775971313192473,0.2322671800791203,7.475725656725095,0.00021432853459391055,0.00016643523709314057,sQ_2,True,False,True,False
0.24595699422226613,6.745919685608365,0.03965979504139286,-0.054890322946622175,0.5857595247715474,0.5611627867660474,0.1115116258349447,0.35565614566588594,0.5702481530707937,0.7269013646058158,1.286986532242334,2.976824302396902,9.95523677482229e+18,2.7184433219781396e+18,6.2612405782888e+17,9.281522564886784e+16,-5.134271341411534e-10,2.6867397195928788e-14,0,0.9439809771960588,1.3299804154629308e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.35565614566588594,0.35565614566588594,3,65,0.748525065412872,0.20439724452874156,0.04707769005838652,0.0,2.9770502664100444,0.232557539844557,7.487079144475388,0.00022596401314256553,0.00017554522955603582,sQ_2,True,False,True,False
0.24660375359461323,6.738878122200639,0.0406962760797874,-0.05385384190822763,0.5864023433368589,0.5611627867660474,0.1115116258349447,0.3649509705833228,0.5697392401237948,0.7271138772908843,1.2864279825537905,2.9762657527083585,9.970995839707777e+18,2.722746597296204e+18,6.429117962428712e+17,9.540338682263077e+16,-1.6653345369377348e-16,3.26405569239796e-14,0,0.9426041959063163,1.3336654233246851e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3649509705833228,0.3649509705833228,3,65,0.7476384755369267,0.20415514638661683,0.04820637807645645,0.0,2.9765036337346276,0.2328482625919396,7.498449874924242,0.00023788102626909335,0.00018488174202955978,sQ_2,True,False,True,False
0.2472506129417138,6.731925008025824,0.04173097403535028,-0.05281914395266475,0.587044056046197,0.5611627867660474,0.1115116258349447,0.3742298053937344,0.5692320342783368,0.7273239996610793,1.2858693852558567,2.975707155410425,9.98683550707222e+18,2.7270718824645207e+18,6.596990237028577e+17,9.799559901757109e+16,-1.2212453270876722e-15,3.3861802251067274e-14,0,0.9412338886732328,1.3373606413239597e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3742298053937344,0.3742298053937344,3,65,0.7467570974113202,0.20391447139978452,0.04932843118889525,0.0,2.9759572331943724,0.23313934877503883,7.509837874258351,0.00025007778394758873,0.00019444366649793172,sQ_2,True,False,True,False
0.24789757177678187,6.7250596988304405,0.04276388091920055,-0.05178623706881448,0.5876846579449115,0.5611627867660474,0.1115116258349447,0.3834925784554342,0.5687265258256329,0.7275317412826275,1.2853107420198848,2.975148512174453,1.0002755816363774e+19,2.7314191882550676e+18,6.764859728834836e+17,1.0059181675385451e+17,-1.0713487430535906e-08,3.852473895449293e-14,0,0.9398700246875586,1.3410660977502325e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3834925784554342,0.3834925784554342,3,65,0.7458808952925109,0.20367520980787499,0.05044389489961412,1.5271432209312554e-16,2.9754110646906993,0.23343079884818807,7.521243168704319,0.00026255251624629494,0.00020422990844781732,sQ_2,True,False,True,False
0.24854468032364802,6.718279007540441,0.04379513644011183,-0.05075498154790321,0.5883242356794436,0.5611627867660474,0.1115116258349447,0.3927405426312745,0.5682226657205609,0.7277371890047799,1.2847520544975546,2.9745898246521225,1.0018755049525285e+19,2.7357880455237043e+18,6.932751146643168e+17,1.0319236725450086e+17,5.551115123125783e-16,3.808064974464287e-14,0,0.9385123693378352,1.3447818209713308e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.3927405426312745,0.3927405426312745,3,65,0.7450097029337277,0.20343731621443656,0.05155298085183564,1.5229236208151129e-16,2.9748651281250726,0.2337226132662901,7.532665784528357,0.000275303472950128,0.00021423938661078925,sQ_2,True,False,True,False
0.24919191132446702,6.711583674696358,0.04482465476191342,-0.049725463226101614,0.5889627360147778,0.5611627867660474,0.1115116258349447,0.4019729281703881,0.5677204655603734,0.7279403110262447,1.2841933243212307,2.974031094475799,1.0034834183470053e+19,2.7401787210328893e+18,7.100654898342015e+17,1.0579701069827246e+17,6.106226635438361e-16,4.651834473179406e-14,0,0.9371610012898006,1.3485078394337145e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4019729281703881,0.4019729281703881,3,65,0.7441435555676139,0.2032008002403298,0.05265564419205622,0.0,2.9743194233989954,0.23401479248481646,7.5441057480367455,0.0002883289231965236,0.00022447103270682432,sQ_2,True,False,True,False
0.24983928384793985,6.704972115334634,0.045852485020852825,-0.04869763296716221,0.5896001894248842,0.5611627867660474,0.1115116258349447,0.41119017571066485,0.5672199009690346,0.7281411461980315,1.2836345531043218,2.97347232325889,1.0050992589093667e+19,2.7445910429951775e+18,7.268581845377587e+17,1.0840584748673224e+17,-4.1501320713344114e-09,4.9182879990894435e-14,0,0.9358158128779774,1.3522441816626604e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.41119017571066485,0.41119017571066485,3,65,0.7432823690714946,0.20296563891445613,0.05375199201404924,1.514519365490535e-16,2.973773950414013,0.23430733695981068,7.555563085575632,0.00030162715512283,0.00023492379119800197,sQ_2,True,False,True,False
0.2504868239377198,6.6984424186198215,0.04687869655459011,-0.047671421433424926,0.590236638912513,0.5611627867660474,0.1115116258349447,0.4203929070496935,0.5667209424893302,0.7283397436127649,1.2830757424416324,2.9729135125962003,1.0067229400618664e+19,2.749024774995603e+18,7.436545870102121e+17,1.1101903107251584e+17,-3.941291737419306e-15,5.1181281435219717e-14,0,0.9344766696145776,1.355990876262448e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4203929070496935,0.4203929070496935,3,65,0.7424260425975154,0.2027318046986282,0.054842152703856395,0.0,2.9732287090717158,0.23460024714788072,7.567037823531177,0.0003151964755154779,0.0002455966190481123,sQ_2,True,False,True,False
0.2511345273994326,6.69199419880836,0.04790327093679291,-0.04664684705122212,0.590872073049777,0.5611627867660474,0.1115116258349447,0.4295809569461172,0.5662235841974159,0.7285361062599925,1.2825168939096894,2.9723546640642575,1.0083544802864892e+19,2.7534799675023063e+18,7.604547487992454e+17,1.1363649253232456e+17,-6.661338147750939e-16,5.617728504603292e-14,0,0.9331435587160306,1.3597479519166446e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4295809569461172,0.4295809569461172,3,65,0.7415745534789402,0.20249929140331593,0.05592615511774368,1.5061614890562798e-16,2.9726836992737313,0.23489352350620984,7.5785299883296515,0.0003290352094738047,0.00025648848548784906,sQ_2,True,False,True,False
0.251782409904742,6.685626092689946,0.04892624747288811,-0.045623870515126924,0.591506516213637,0.5611627867660474,0.1115116258349447,0.43875467787822314,0.5657278050235525,0.728730267084971,1.281958009067075,2.971795779221643,1.009993829603699e+19,2.757956484037834e+18,7.772595938080945e+17,1.1625831044574106e+17,-4.996003610813204e-16,6.517009154549669e-14,0,0.9318163885410384,1.3635154373882919e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.43875467787822314,0.43875467787822314,3,65,0.7407278288966526,0.20226807914404593,0.057004091959301534,1.5019998628858835e-16,2.972138920921731,0.23518716649255195,7.590039606437493,0.00034314170008808986,0.0002675983717883699,sQ_2,True,False,True,False
0.252430481447333,6.679337034475737,0.0499476490263209,-0.04460246896169413,0.5921399825838484,0.5611627867660474,0.1115116258349447,0.4479142748779533,0.565233588459119,0.7289222502265406,1.2813990894547547,2.9712368596093226,1.011640958017027e+19,2.7624542426918287e+18,7.940697923388229e+17,1.1888452225725269e+17,-4.1113368265399686e-10,6.7390537594747e-14,0,0.9304950907956493,1.3672933615200922e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4479142748779533,0.4479142748779533,3,65,0.7398858112587722,0.20203815219439542,0.058076036546832466,0.0,2.97159437391743,0.2354811765652328,7.601566704361158,0.00035751430810737617,0.000278925271036497,sQ_2,True,False,True,False
0.2530787538527661,6.6731258821276676,0.050967503798901484,-0.04358261418911355,0.5927724896509838,0.5611627867660474,0.1115116258349447,0.4570600008499711,0.564740916781819,0.7291120823861336,1.2808401365963769,2.970677906750945,1.0132958295309064e+19,2.7669731451723955e+18,8.108860918655052e+17,1.2151517987054086e+17,6.661338147750939e-16,7.249756350802272e-14,0,0.9291795905613931,1.3710817532346964e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4570600008499711,0.4570600008499711,3,65,0.7390484390447973,0.20180949375516602,0.059142067200036674,1.493711075337629e-16,2.9710500581625823,0.235775554183149,7.61311130864761,0.0003721514116374891,0.00029046818791919144,sQ_2,True,False,True,False
0.2537272313629471,6.666991879060524,0.05198581810916639,-0.042564299878848647,0.5934040413337571,0.5611627867660474,0.1115116258349447,0.4661919124568575,0.56424977819608,0.7292997787023421,1.2802811519985842,2.9701189221531523,1.0149584345959676e+19,2.7715131654033884e+18,8.277089039857535e+17,1.2415027931643283e+17,-3.6380126133828128e-09,8.038014698286133e-14,0,0.9278698434897443,1.3748806415348818e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.4661919124568575,0.4661919124568575,3,65,0.738215670462051,0.2015820924141707,0.06020223712377827,0.0,2.9705059735589847,0.2360702998057752,7.624673445883933,0.00038705140583239483,0.00030222613851368306,sQ_2,True,False,True,False
0.25437593278751863,6.660933568129564,0.05300264040814832,-0.041547477579866716,0.5940346676811729,0.5611627867660474,0.1115116258349447,0.47531044419171886,0.563760150041769,0.7294853759683791,1.2797221371513081,2.969559907305876,1.0166287137771915e+19,2.776074141087584e+18,8.445392761784442e+17,1.2678992629791331e+17,-4.0918726740279965e-09,8.737455203799982e-14,0,0.9265657483320391,1.3786900555037944e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.47531044419171886,0.47531044419171886,3,65,0.7373874278114669,0.20135592695438456,0.061256645234148484,0.0,2.9699621200084736,0.23636541389315796,7.636253142697728,0.0004022127025975486,0.00031419815008067707,sQ_2,True,False,True,False
0.25502486059502905,6.654950304583386,0.054017971976244465,-0.04053214601177057,0.5946643694873247,0.5611627867660474,0.1115116258349447,0.48441560753674084,0.5632720221901055,0.729668886323838,1.2791630935280642,2.9690008636826324,1.0183066642159346e+19,2.780656064418979e+18,8.613775364729608e+17,1.2943410499695456e+17,-7.4294295715482406e-09,8.626432901337466e-14,0,0.9252672688634427,1.3825100243051284e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.48441560753674084,0.48441560753674084,3,65,0.7365636749923399,0.20113098751790828,0.06230533748975186,1.4813635807301704e-16,2.9694184974129323,0.236660896905919,7.647850425756847,0.00041763373029990447,0.0003263832608630723,sQ_2,True,False,True,False
0.25567404114017434,6.649040295456328,0.055031883000035836,-0.0395182349879792,0.5952931902814578,0.5611627867660474,0.1115116258349447,0.49350803190235926,0.5627853667267465,0.7298503573444639,1.2786040225862247,2.968441792740793,1.019992201225907e+19,2.785258704147543e+18,8.782250554275542e+17,1.3208297985916794e+17,-2.855288228076347e-11,9.470202400052585e-14,0,0.9239742757207603,1.3863405771834167e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.49350803190235926,0.49350803190235926,3,65,0.7357443170986109,0.20090724818906067,0.06334843471232846,1.477270472859458e-16,2.9688751056742815,0.23695674930525418,7.6594653217698845,0.00043331293348858324,0.00033878051989177666,sQ_2,True,False,True,False
0.25632345970886955,6.643203751752603,0.05604432534056901,-0.038505792647446024,0.5959211002081172,0.5611627867660474,0.1115116258349447,0.5025872855940932,0.5623001866994517,0.7300297752849886,1.278044925767299,2.967882695921867,1.0216853815201016e+19,2.7898822151375575e+18,8.950814043036257e+17,1.3473640697344053e+17,-1.765214308058205e-09,1.0436096431476471e-13,0,0.9226868009929989,1.3901817434642199e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5025872855940932,0.5025872855940932,3,65,0.7349293618071437,0.2006847110641374,0.06438592712871884,0.0,2.9683319446944822,0.23725297155294103,7.671097857485833,0.0004492487726150962,0.00035138898679516105,sQ_2,True,False,True,False
0.25697313838761787,6.637439111738417,0.05705535694229042,-0.03749476104572461,0.5965481352040588,0.5611627867660474,0.1115116258349447,0.5116538882388963,0.5618164577144293,0.7302071810229371,1.2774858044972075,2.9673235746517754,1.0233861356400863e+19,2.7945264077211955e+18,9.11947761421124e+17,1.3739452009560883e+17,-2.2780538566635755e-09,1.0913492332065289e-13,0,0.9214047331567268,1.3940335525543182e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5116538882388963,0.5116538882388963,3,65,0.7341187260270123,0.20046335345377617,0.06541792051921147,0.0,2.967789014375543,0.23754956411132727,7.682748059694352,0.00046543972376777987,0.00036420773161147216,sQ_2,True,False,True,False
0.25762308839995784,6.6317453540762035,0.058065004439644845,-0.03648511354837019,0.5971743117877859,0.5611627867660474,0.1115116258349447,0.5207080786858087,0.5613341637087667,0.7303825990559695,1.2769266601865337,2.966764430341102,1.0250944317595101e+19,2.799191194991302e+18,9.288248268336346e+17,1.4005737211588382e+17,-2.7755575615628914e-16,1.1390888232654106e-13,0,0.9201280039004016,1.3978960339420037e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5207080786858087,0.5207080786858087,3,65,0.7333123543306651,0.20024316022256028,0.06644448544677464,1.4650588815426656e-16,2.9672463146195094,0.23784652744334597,7.694415955225732,0.00048188427840756276,0.0003772358346089098,sQ_2,True,False,True,False
0.2582733126836076,6.626121865684816,0.05907327069521023,-0.03547684729280481,0.59779963173465,0.5611627867660474,0.1115116258349447,0.5297498826054985,0.5608532949083973,0.7305560414843443,1.276367494230786,2.966205264385354,1.0268102666974222e+19,2.803876568261761e+18,9.457129367367427e+17,1.4272495373717403e+17,-4.6629367034256575e-15,1.2312373343092986e-13,0,0.9188565776035262,1.4017692171972727e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5297498826054985,0.5297498826054985,3,65,0.7325102121663426,0.20002412193555597,0.06746566589810135,0.0,2.966703845328468,0.23814386201250326,7.706101570951197,0.0004985809431139465,0.00039047238610816833,sQ_2,True,False,True,False
0.2589238222380918,6.620567657082663,0.06008018177292858,-0.034469936215086455,0.5984241112093328,0.5611627867660474,0.1115116258349447,0.5387795337309224,0.560373835694294,0.7307275321803346,1.2758083080106521,2.9656460781652205,1.0285336098946388e+19,2.808582444085627e+18,9.626127766881546e+17,1.4539731735213888e+17,-6.680236919187621e-10,1.220135104063047e-13,0,0.9175903877901996,1.405653131972017e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5387795337309224,0.5387795337309224,3,65,0.7317122457171847,0.19980622389717256,0.06848153038564267,0.0,2.966161606404551,0.23844156828288696,7.717804933782519,0.0005155282393305427,0.00040391648630919445,sQ_2,True,False,True,False
0.25957462843489193,6.615081733342222,0.06108576480251642,-0.03346435318549861,0.5990477670375017,0.5611627867660474,0.1115116258349447,0.5477972753525562,0.559895770340376,0.7308970953766729,1.2752491028922346,2.9650868730468027,1.0302644297992489e+19,2.8133087363051484e+18,9.79525045705566e+17,1.48074518984162e+17,-1.6653345369377348e-16,1.3211653993039363e-13,0,0.9163293671414383,1.4095478080003203e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5477972753525562,0.5477972753525562,3,65,0.7309184008883328,0.1995894513359074,0.06949214777575982,0.0,2.965619597749929,0.23873964671916428,7.7295260706725575,0.0005327247031261528,0.0004175672451225249,sQ_2,True,False,True,False
0.2602257349594722,6.609663475034764,0.062090024915936855,-0.03246009307207818,0.5996706024019657,0.5611627867660474,0.1115116258349447,0.5568031534921764,0.5594190889054775,0.7310647438715467,1.2746898802272915,2.96452765038186,1.0320027213754204e+19,2.818055431169148e+18,9.964501060631626e+17,1.507565566426847e+17,-2.122190423392567e-09,1.3866685577568205e-13,0,0.91507347847207,1.4134532750986512e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5568031534921764,0.5568031534921764,3,65,0.7301286427762477,0.19937379472076736,0.07049756250298517,1.4489336408075186e-16,2.9650778192668126,0.23903809778658672,7.74126500861499,0.0005501688849527397,0.000431423782005735,sQ_2,True,False,True,False
0.26087715304775366,6.604311914267078,0.06309298890320847,-0.031457129084806565,0.6002926339177143,0.5611627867660474,0.1115116258349447,0.5657974083939582,0.5589437760385397,0.731230501400998,1.274130641353478,2.9639684115080462,1.0337484540200133e+19,2.82282244511065e+18,1.0133886463497855e+18,1.5344348654408573e+17,-4.939246789348317e-09,1.4555023852835802e-13,0,0.9138226559507716,1.4173695631660569e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5657974083939582,0.5657974083939582,3,65,0.729342918660446,0.1991592396555458,0.07149784168400816,1.4449301390565134e-16,2.9645362708574607,0.2393369219509816,7.75302177464449,0.0005678593494145012,0.0004454852258015311,sQ_2,True,False,True,False
0.26152890089517505,6.59902576817453,0.06409470341876516,-0.03045541456924987,0.600913890519513,0.5611627867660474,0.1115116258349447,0.5747804584396943,0.5584698114984182,0.7313944016538058,1.2735713875945618,2.9634091577491297,1.0355015736777738e+19,2.8276096305227745e+18,1.0303416545440995e+18,1.5613541918765987e+17,-6.627347559629015e-10,1.532107773982716e-13,0,0.9125768077172818,1.4212967021844613e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5747804584396943,0.5747804584396943,3,65,0.7285611597397363,0.19894576735293068,0.07249307290733288,0.0,2.9639949524241667,0.23963611967876178,7.76479639583688,0.0005857946750369436,0.00045975071458081177,sQ_2,True,False,True,False
0.26218097367010557,6.59380484742673,0.06509514933229207,-0.02945496865572296,0.6015343603428698,0.5611627867660474,0.1115116258349447,0.5837521320749413,0.5579971919339953,0.7315564445800927,1.2730121202606526,2.962849890415221,1.037262105053401e+19,2.8324170548658207e+18,1.0473091167886469e+18,1.5883228894730867e+17,-1.6653345369377348e-16,1.5987211554602254e-13,0,0.911335930580752,1.425234722218848e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5837521320749413,0.5837521320749413,3,65,0.727783353073633,0.1987333742793067,0.07348327264706019,1.4369562908287923e-16,2.963453863869268,0.2399356914369255,7.7765888993089565,0.0006039734540470576,0.0004742193954898284,sQ_2,True,False,True,False
0.2628333833369143,6.588648180775871,0.06609435554770826,-0.028455762440306773,0.6021540613138003,0.5611627867660474,0.1115116258349447,0.5927126885006468,0.5575259018846871,0.7317166545142152,1.272452840648416,2.962290610802984,1.0390300157819564e+19,2.837244629761929e+18,1.0642917465936522e+18,1.6153415957145894e+17,-3.164135620181696e-15,1.701971896750365e-13,0,0.9100999574061654,1.4291836534175146e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5927126885006468,0.5927126885006468,3,65,0.7270094457751396,0.19852204599299814,0.0744685082318623,0.0,2.9629130050951424,0.24023563769304962,7.788399312218936,0.0006223942921583792,0.0004888904246005962,sQ_2,True,False,True,False
0.2634861374270144,6.583555014820398,0.06709233832112985,-0.027457779666885188,0.6027730035142386,0.5611627867660474,0.1115116258349447,0.6016622734963742,0.5570559292406859,0.7318750491875571,1.271893550041293,2.9617313201958613,1.0408052888359662e+19,2.842092308714745e+18,1.0812900630481526e+18,1.6424106134361066e+17,-1.2003079086220225e-09,1.7319479184152442e-13,0,0.9088688384761994,1.4331435260122558e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6016622734963742,0.6016622734963742,3,65,0.7262393960861848,0.19831177109126752,0.07544883282254772,1.4290264462894318e-16,2.9623723760042138,0.24053595891529964,7.800227661765954,0.0006410558083524975,0.0005037629667638607,sQ_2,True,False,True,False
0.26413924852729276,6.578524370744891,0.06808912831109726,-0.026460989676917776,0.6033912059584052,0.5611627867660474,0.1115116258349447,0.6106011619979447,0.5565872583906275,0.7320316534981973,1.271334249709699,2.961172019864267,1.0425878902242222e+19,2.846959998905609e+18,1.0983048020388253e+18,1.6695306426514973e+17,2.220446049250313e-16,1.8274270985330077e-13,0,0.907642505354936,1.4371143703186655e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6106011619979447,0.6106011619979447,3,65,0.725473150750722,0.1981025350316638,0.07642431421761424,1.4250779494647157e-16,2.9618319764989414,0.2408366555724231,7.812073975190748,0.0006599566346743302,0.000518836195465685,sQ_2,True,False,True,False
0.26479271885626704,6.573555760464111,0.06908472667387693,-0.02546539131413811,0.6040086693634087,0.5611627867660474,0.1115116258349447,0.6195293643743796,0.5561198812932969,0.732186477216854,1.2707749409112283,2.9606127110657967,1.0443778214199409e+19,2.851847704357385e+18,1.115336248806542e+18,1.6967015865516842e+17,-1.0307590336822159e-09,1.8762769116165146e-13,0,0.9064209293684486,1.4410962167363336e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6195293643743796,0.6195293643743796,3,65,0.7247106815568184,0.19789433011044855,0.07739498833273299,0.0,2.961291806481827,0.24113772813375853,7.823938279775267,0.0006790954160305063,0.0005341092926902771,sQ_2,True,False,True,False
0.2654465553332442,6.568648484856658,0.07007914798848026,-0.02447096999953477,0.6046254027710537,0.5611627867660474,0.1115116258349447,0.6284470113655125,0.5556537866290178,0.7323395368098986,1.2702156248908625,2.9600533950454304,1.0461750681000802e+19,2.8567553859586186e+18,1.1323848905310207e+18,1.723923716030196e+17,-5.059217822456219e-09,1.886268918838141e-13,0,0.9052040643471428,1.445089095749044e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6284470113655125,0.6284470113655125,3,65,0.7239519495217064,0.19768714568272724,0.07836090479556647,1.4172136555624928e-16,2.9607518658554204,0.24143917706922474,7.83582060284291,0.0006984708099899706,0.0005495814487794718,sQ_2,True,False,True,False
0.26610077969501067,6.563801172808387,0.07107244888061175,-0.023477669107403287,0.6052414413002213,0.5611627867660474,0.1115116258349447,0.6373546107722481,0.5551889526778516,0.7324908698672811,1.2696563028811503,2.959494073035718,1.0479795659084024e+19,2.861682867973877e+18,1.1494518521928739e+18,1.751198462492534e+17,-9.589821714506286e-10,1.8596235662471372e-13,0,0.9039918088231722,1.4490930379250774e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6373546107722481,0.6373546107722481,3,65,0.7231968814155507,0.19748096175187305,0.07932215683257628,1.4132977982783519e-16,2.9602121545223037,0.2417410028493325,7.847720971758614,0.0007180814865854757,0.0005652518623023246,sQ_2,True,False,True,False
0.26675538552717326,6.559013757870702,0.07206460606669766,-0.02248551192131737,0.6058567705105956,0.5611627867660474,0.1115116258349447,0.6462519537950686,0.5547253778703174,0.732640473400744,1.2690969761024058,2.9589347462569737,1.0497913461952995e+19,2.866630236010631e+18,1.1665370412104876e+18,1.7785250714113283e+17,-1.4432899320127035e-15,1.7530421558831222e-13,0,0.9027841677886479,1.4531080739174115e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6462519537950686,0.6462519537950686,3,65,0.7224454705321286,0.1972757764866399,0.08027875298123135,1.409392760773002e-16,2.9596726723851035,0.24204320594517958,7.859639413928922,0.0007379261281297289,0.0005811197399231182,sQ_2,True,False,True,False
0.2674103831612272,6.554285409884057,0.0730556438318258,-0.021494474156189228,0.6064714054636248,0.5611627867660474,0.1115116258349447,0.6551392582147445,0.5542630488193794,0.7327883683769586,1.268537645762897,2.958375415917465,1.051610383683082e+19,2.871597421043936e+18,1.1836410867644303e+18,1.805904095936171e+17,-2.6645352591003757e-15,1.694200335577989e-13,0,0.9015810834977056,1.4571342344639187e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6551392582147445,0.6551392582147445,3,65,0.721697671230661,0.1970715774240525,0.08123075134528654,1.4054985131506854e-16,2.959133419346492,0.24234578682845193,7.871575956801824,0.0007580034290270987,0.0005971842962744315,sQ_2,True,False,True,False
0.2680657813125097,6.549615381879514,0.07404558186884085,-0.020504536119174188,0.6070853583726785,0.5611627867660474,0.1115116258349447,0.664016700630303,0.553801953411215,0.732934573300723,1.26797831305902,2.9578160832135882,1.053436658783978e+19,2.876584369586116e+18,1.20076454645084e+18,1.833335969273759e+17,-7.216449660063518e-16,1.6087131626818518e-13,0,0.9003825047318568,1.4611715503876737e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.664016700630303,0.664016700630303,3,65,0.7209534421228523,0.19686835326234686,0.08217820461480083,0.0,2.9585943953091776,0.24264874597142622,7.883530627867158,0.0007783120955893175,0.0006134447538309194,sQ_2,True,False,True,False
0.26872157691549603,6.54500346945813,0.07503440658449421,-0.01951571140352082,0.6076986208073155,0.5611627867660474,0.1115116258349447,0.6728841591419115,0.5533420879012241,0.7330790897997201,1.2674189791754806,2.957256749330049,1.0552701919381086e+19,2.8815911374523284e+18,1.2179074691381146e+18,1.8608202040249597e+17,-8.301057341508766e-09,1.5853984791647235e-13,0,0.8991884245475088,1.4652200525971532e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6728841591419115,0.6728841591419115,3,65,0.7202127694523466,0.19666610024512077,0.08312113030253247,1.3977422683847722e-16,2.9580556001759097,0.2429520838469702,7.895503454656488,0.0007988508458609545,0.0006299003427886937,sQ_2,True,False,True,False
0.26937780876749834,6.540447578667561,0.0760222226531144,-0.018527895334900638,0.6083112576858499,0.5611627867660474,0.1115116258349447,0.6817425724349102,0.5528834193454119,0.7332219788609357,1.266859645285473,2.956697415440041,1.0571108622600948e+19,2.8866173945448986e+18,1.235071703718521e+18,1.8883596097411632e+17,-5.551115123125783e-16,1.5210055437364645e-13,0,0.8979986805983391,1.4692797720864369e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6817425724349102,0.6817425724349102,3,65,0.7194755432853707,0.1964647883531252,0.08405966836150403,1.393880211861732e-16,2.957517033849485,0.2432558009285384,7.907494464743139,0.0008196184094440007,0.0006465503009450743,sQ_2,True,False,True,False
0.2700344524086617,6.5359484900150635,0.07700895605906195,-0.01754116192895308,0.6089232231042803,0.5611627867660474,0.1115116258349447,0.6905912767611129,0.5524259591901124,0.7333632114768238,1.2663003125508416,2.95613808270541,1.0589587628834621e+19,2.8916633951804406e+18,1.252256375340103e+18,1.9159520263251293e+17,-1.935058779878318e-10,1.4943601911454607e-13,0,0.8968133463087185,1.4733507399355165e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6905912767611129,0.6905912767611129,3,65,0.7187418000209571,0.19626442752572268,0.08499377245332024,0.0,2.9569786962327353,0.24355989769018332,7.919503685742307,0.0008406135273255622,0.0006633938735822242,sQ_2,True,False,True,False
