N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.25543194428458305,6.490034983730866,0.060668934419637374,-0.01947933447380347,0.6037737818218534,0.5676131129031139,0.1136718029556062,0.533720173712132,0.5629666598120947,0.7348116517324123,1.2822564293429117,2.9720941995007655,9.946573526216024e+18,2.7160776775587226e+18,9.439266564587718e+17,1.4544246045283187e+17,-3.313579299835112e-09,1.3156142841808105e-13,0,0.9164783342146243,1.3606577860233521e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.533720173712132,0.533720173712132,3,65,0.7310121346004128,0.1996150468882194,0.06937281851136755,1.5051543606607132e-16,2.972551977943443,0.23496447805339193,7.581310836873617,0.000457778442677359,0.00035688264766915137,sQ_2,True,False,True,False
0.25607070709499324,6.482867614419873,0.061734373422196405,-0.01841389547124444,0.6044088183095254,0.5676131129031139,0.1136718029556062,0.5430931138332201,0.5624888219555016,0.735038945258997,1.2817380112797792,2.9715757814376325,9.960434964166373e+18,2.719862774215031e+18,9.610353476577932e+17,1.4824232188856637e+17,-1.6653345369377348e-16,1.3533618670180658e-13,0,0.9151326061932341,1.3641333086039198e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5430931138332201,0.5430931138332201,3,65,0.7301658057422609,0.19938394268802004,0.07045025156971903,0.0,2.972049742492892,0.23523528172919844,7.591925823530324,0.00047396105525976395,0.00036964329259586655,sQ_2,True,False,True,False
0.25670952480407777,6.4757805648574225,0.06279801509917161,-0.01735025379426923,0.6050427835323732,0.5676131129031139,0.1136718029556062,0.5524502424202508,0.5620125377764937,0.7352640081265888,1.281219543148751,2.9710573133066047,9.974367309240189e+18,2.723667233243187e+18,9.781425444915629e+17,1.51046276922927e+17,-1.1102230246251565e-16,1.4710455076283324e-13,0,0.9137928867577081,1.3676177086974937e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5524502424202508,0.5524502424202508,3,65,0.7293242289718289,0.19915413612457405,0.0715216349035972,1.4974945022834604e-16,2.9715477036882114,0.23550639751444047,7.602555672780572,0.0004903903816066979,0.00038260636730510665,sQ_2,True,False,True,False
0.2573484131179999,6.468772501094144,0.06385989985325638,-0.016288369040184464,0.6056757015717228,0.5676131129031139,0.1136718029556062,0.561791914906078,0.561537786762196,0.7354868728590795,1.2807010263709275,2.970538796528781,9.988370027867599e+18,2.7274909089430456e+18,9.95249152988161e+17,1.5385440635295523e+17,-2.1649348980190553e-15,1.5432100042289676e-13,0,0.9124590855420627,1.3711110089798806e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.561791914906078,0.561791914906078,3,65,0.7284873334434854,0.19892560785230107,0.07258705870421359,1.49367920364357e-16,2.9710458614524025,0.2357778257688345,7.6132004054342834,0.0005070649236214031,0.0003957709345318435,sQ_2,True,False,True,False
0.25798737668587907,6.46184262198784,0.06492003600960315,-0.015228232883837692,0.6063075773896378,0.5676131129031139,0.1136718029556062,0.5711182045292029,0.5610645568018565,0.7357075553058966,1.28018246235121,2.9700202325090634,1.0002442959621872e+19,2.7313337575074125e+18,1.0123556047187813e+18,1.566667069968586e+17,-4.486441884665737e-09,1.5998313784848506e-13,0,0.9111311558581556,1.3746132321848066e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5711182045292029,0.5711182045292029,3,65,0.7276550760190207,0.19869834609159392,0.07364657788938536,1.489873625576057e-16,2.9705442157084994,0.2360495668525123,7.623860042330491,0.0005239831994359179,0.00040913606803224194,sQ_2,True,False,True,False
0.25862644209024377,6.454989117606842,0.06597849554133041,-0.014169773352110435,0.6069384538844503,0.5676131129031139,0.1136718029556062,0.5804297444556051,0.5605928197364685,0.7359261037153403,1.2796638524785955,2.9695016226364492,1.0016585215307397e+19,2.7351955361266063e+18,1.0294632596063352e+18,1.594833454944699e+17,-2.113076380538814e-09,1.694200335577989e-13,0,0.9098089665965423,1.378124401104034e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5804297444556051,0.5804297444556051,3,65,0.7268273609612439,0.19847232469981696,0.07470031433893909,1.4860777433149863e-16,2.9700427663795708,0.23632162112601554,7.63453460433739,0.0005411437431215305,0.00042270085237837516,sQ_2,True,False,True,False
0.2592656099598495,6.44821140320425,0.06703527515589809,-0.013112993737542752,0.607568329093699,0.5676131129031139,0.1136718029556062,0.5897265057199655,0.5601225667979378,0.7361425275666401,1.279145198126454,2.9689829682843074,1.0030796775610841e+19,2.7390762395268004e+18,1.0465723707381094e+18,1.623042895612954e+17,-1.1102230246251565e-16,1.7319479184152442e-13,0,0.9084924879708955,1.381644538587575e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5897265057199655,0.5897265057199655,3,65,0.7260041563125277,0.19824753495040756,0.0757483087370647,0.0,2.9695415133887106,0.2365939889503078,7.645224112352375,0.0005585451044032297,0.0004364643827583341,sQ_2,True,False,True,False
0.25990488809010914,6.441508570309629,0.06809039241837579,-0.012057876475065052,0.6081972134867394,0.5676131129031139,0.1136718029556062,0.5990086428467055,0.5596537840435442,0.7363568468619321,1.278626500652809,2.9684642708106628,1.0045077384586818e+19,2.74297579781784e+18,1.0636834930334214e+18,1.651295626518576e+17,-1.6653345369377348e-16,1.7896795156957523e-13,0,0.9071816628399643,1.385173667543808e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.5990086428467055,0.5990086428467055,3,65,0.7251854132051733,0.19802396349922596,0.07679062329560066,1.4785149674636225e-16,2.969040456659042,0.2368666706867653,7.6559285873022045,0.0005761858483790405,0.00045042576478278003,sQ_2,True,False,True,False
0.26054428719348083,6.434879587691446,0.06914387337754717,-0.011004395515893675,0.6088251225894986,0.5676131129031139,0.1136718029556062,0.6082763849936547,0.5591864555422839,0.7365690857549747,1.2781077614006138,2.9679455315584673,1.0059426692105687e+19,2.7468941153909924e+18,1.0807973018992417e+18,1.6795921153933894e+17,-1.7611524461003114e-09,1.8784973576657649e-13,0,0.9058764233542855,1.388711810939592e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6082763849936547,0.6082763849936547,3,65,0.7243710763358132,0.19780159524476604,0.07782732841942075,0.0,2.9685395961137253,0.23713966669717987,7.666648050142786,0.0005940645552580115,0.00046458411429396897,sQ_2,True,False,True,False
0.2611838247559502,6.428323126870223,0.07019576366259625,-0.009952505230844594,0.6094520835984624,0.5676131129031139,0.1136718029556062,0.6175301335724459,0.5587205606032769,0.7367792781719437,1.2775889816980042,2.9674267518558577,1.0073844126258565e+19,2.7508310360770053e+18,1.0979147556693887e+18,1.707933366137327e+17,6.106226635438361e-16,1.8840484727888906e-13,0,0.9045766763225791,1.3922589918004957e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6175301335724459,0.6175301335724459,3,65,0.7235610748852754,0.19758041084867253,0.07885851426605221,1.4709906792208881e-16,2.9680389316759417,0.23741297734376485,7.677382521859466,0.0006121798200839912,0.000478938557180388,sQ_2,True,False,True,False
0.2618235032739875,6.421838560547874,0.07124606560531754,-0.0089022032881233,0.6100780979034567,0.5676131129031139,0.1136718029556062,0.6267699090964736,0.5582560896305901,0.7369874357994796,1.2770701628585692,2.9669079330164227,1.0088329616295754e+19,2.754786540556494e+18,1.115036175256312e+18,1.7363192250058426e+17,-8.326672684688674e-16,1.8185453143360064e-13,0,0.9032823866430613,1.3958152332108558e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6267699090964736,0.6267699090964736,3,65,0.7227553745125077,0.19736040093354876,0.07988422455394363,1.46724290670542e-16,2.9675384632689106,0.23768660298914412,7.688132023466949,0.0006305302524878265,0.0004934882291973518,sQ_2,True,False,True,False
0.2624633349805105,6.415424825905707,0.07229480970192455,-0.007853459191516296,0.610703183681222,0.5676131129031139,0.1136718029556062,0.6359959798487478,0.5577930260773075,0.737193584495658,1.2765513061815885,2.966389076339442,1.0102882770743837e+19,2.758760521931117e+18,1.1321622904651283e+18,1.7647503028847254e+17,1.1102230246251565e-16,1.759703494030873e-13,0,0.9019934823890055,1.3993805583140084e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6359959798487478,0.6359959798487478,3,65,0.7219539181618987,0.19714154991940913,0.08090453191869208,1.4635046827200863e-16,2.9670381908158765,0.23796054399636585,7.698896576009347,0.0006491144764346757,0.0005082322757925519,sQ_2,True,False,True,False
0.26310332948812387,6.409080992196436,0.07334201889819679,-0.006806249995244054,0.6113273546081931,0.5676131129031139,0.1136718029556062,0.6452085476891755,0.5573313554584253,0.7373977460991602,1.276032412952285,2.9658701831101384,1.0117503288035584e+19,2.7627528978529167e+18,1.1492937172355372e+18,1.7932270143486928e+17,2.220446049250313e-16,1.6842083283563625e-13,0,0.9007099022225957,1.4029549903124038e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6452085476891755,0.6452085476891755,3,65,0.7211566556231903,0.1969238440955058,0.08191950028130393,1.4597759829372435e-16,2.9665381142401133,0.23823480072889405,7.709676200560321,0.0006679311299748747,0.0005231698519318631,sQ_2,True,False,True,False
0.2637434962650034,6.402806146650155,0.07438771574447431,-0.005760553148966535,0.6119506241251104,0.5676131129031139,0.1136718029556062,0.6544078109988803,0.5568710635407034,0.7375999420784637,1.2755134844420672,2.9653512545999208,1.0132190874147396e+19,2.7667635880338483e+18,1.1664310624959954e+18,1.82174976999148e+17,-6.494804694057166e-15,1.6397994073713562e-13,0,0.8994315858797273,1.4065385524677239e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6544078109988803,0.6544078109988803,3,65,0.7203635375916865,0.19670726999836982,0.08292919240994368,1.456056783091266e-16,2.966038233464931,0.2385093735506099,7.720470918222901,0.0006869788650103459,0.0005383001219337624,sQ_2,True,False,True,False
0.264383844638605,6.396599394010332,0.07543192240547593,-0.004716346487964915,0.612573005442871,0.5676131129031139,0.1136718029556062,0.663593964766578,0.5564121363365349,0.7378001935407758,1.274994521908753,2.964832292066607,1.0146945242408534e+19,2.7707925141936906e+18,1.1835749244088036e+18,1.8503189765441357e+17,6.661338147750939e-16,1.5987211554602254e-13,0,0.8981584741437267,1.4101312681011028e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.663593964766578,0.663593964766578,3,65,0.7195745156458033,0.1964918144056807,0.08393366994851605,0.0,2.9655385484136634,0.23878426282581774,7.731280750129738,0.0007062563470565664,0.0005536222593063014,sQ_2,True,False,True,False
0.2650243808635495,6.390459987807795,0.07647465223753087,-0.0036736166559099698,0.6131945065222838,0.5676131129031139,0.1136718029556062,0.6727671264913214,0.5559545621917646,0.7379985169829766,1.2744755265968006,2.9643132967546544,1.0161766210212282e+19,2.774839626468634e+18,1.200725769251516e+18,1.878934805228969e+17,-2.0717276782988847e-09,1.5509815654013437e-13,0,0.8968905198969859,1.4137331605932431e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6727671264913214,0.6727671264913214,3,65,0.7187895490792698,0.19627746620191264,0.08493298471881758,1.448646786456222e-16,2.9650390590096753,0.23905946891924024,7.742105717443117,0.0007257622550209675,0.0005691354465885433,sQ_2,True,False,True,False
0.2656651228031723,6.384386671331125,0.07751595195756637,-0.002632316935874471,0.6138151552081654,0.5676131129031139,0.1136718029556062,0.6819277071538994,0.555498321311475,0.7381949455879174,1.27395649973754,2.9637942698953936,1.0176653214372717e+19,2.778904771071377e+18,1.217884548401247e+18,1.9075983506295395e+17,-2.220446049250313e-16,1.4288570326925765e-13,0,0.8956276327124093,1.4173442533845342e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.6819277071538994,0.6819277071538994,3,65,0.7180085706116542,0.19606420701502242,0.08592722237332326,1.444955941444358e-16,2.964539765176365,0.23933499219601687,7.75294584135488,0.0007454952809715643,0.0005848388751917785,sQ_2,True,False,True,False
0.2663060705767856,6.378378994393314,0.0785558173325817,-0.0015924515608591455,0.6144349489775086,0.5676131129031139,0.1136718029556062,0.691075669515519,0.5550434066913,0.7383894866568144,1.2734374425493722,2.9632752127072255,1.0191606279878357e+19,2.78298795482545e+18,1.2350514650490506e+18,1.9363093132826982e+17,5.551115123125783e-17,1.3866685577568205e-13,0,0.8943697895970879,1.4209645699752858e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.691075669515519,0.691075669515519,3,65,0.717231554904681,0.1958520299259716,0.08691641516934735,0.0,2.964040666837157,0.23961083302171404,7.763801143086598,0.0007654541299313422,0.0006007317452548147,sQ_2,True,False,True,False
0.2669472275403531,6.372436367922197,0.07959425350650964,-0.0005540153869312003,0.6150538908962659,0.5676131129031139,0.1136718029556062,0.7002110588286761,0.5545898090932382,0.7385821521190757,1.272918356238001,2.9627561263958544,1.0206625326564889e+19,2.787089155840652e+18,1.2522268568523336e+18,1.965067651606282e+17,-5.8881705067292955e-09,1.3500311979441904e-13,0,0.8931169555886018,1.4245941339257874e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7002110588286761,0.7002110588286761,3,65,0.7164584693633584,0.19564092603415437,0.0879006046024872,1.4376024379352725e-16,2.963541763915509,0.23988699176231437,7.774671643889465,0.0007856375196544363,0.0006168132654873922,sQ_2,True,False,True,False
0.2675886218685875,6.366557110777748,0.08063133672333751,0.00048306782989666897,0.615672026408347,0.5676131129031139,0.1136718029556062,0.7093345458312786,0.5541375018867283,0.7387729895161769,1.272399241996623,2.9622370121544765,1.0221709459924044e+19,2.791208129856592e+18,1.2694120987848036e+18,1.993875302926059e+17,-3.95521732032833e-09,1.2867484855405564e-13,0,0.8918690032449368,1.4282329688565438e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7093345458312786,0.7093345458312786,3,65,0.71568922457431,0.1954308709237582,0.08887990450193195,0.0,2.963043056334905,0.24016346878422618,7.785557365044498,0.0008060441804285112,0.0006330826530329242,sQ_2,True,False,True,False
0.26823025388813815,6.360740791823449,0.08166706340945623,0.001518794516015387,0.6162893533837639,0.5676131129031139,0.1136718029556062,0.7184460990853712,0.5536864782895257,0.7389620060516602,1.2718801010061387,2.961717871163992,1.0236858705044644e+19,2.795344883724191e+18,1.2866073957150958e+18,2.0227320021733834e+17,5.551115123125783e-16,1.2156942119645464e-13,0,0.8906259101003788,1.431881098448393e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7184460990853712,0.7184460990853712,3,65,0.7149237961264697,0.19522185792893468,0.08985434594459568,1.430286357030093e-16,2.9625445440188614,0.24044026445427888,7.796458327862542,0.0008266728548691482,0.0006495391333237354,sQ_2,True,False,True,False
0.2688721174290916,6.354987270273414,0.08270141152931114,0.0025531426358702952,0.6169058586886055,0.5676131129031139,0.1136718029556062,0.7275455247385286,0.5532367361147609,0.7391491995915516,1.2713609344353518,2.9611987045932056,1.0252073301560015e+19,2.799499482879321e+18,1.3038126799869332e+18,2.0516369656407488e+17,-4.251595187021451e-09,1.1535217225855376e-13,0,0.8893876780024923,1.4355385464426267e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7275455247385286,0.7275455247385286,3,65,0.714162174674127,0.1950138844976816,0.09082394082819162,2.8532845810028565e-16,2.9620462268909256,0.24071737913972088,7.807374553684221,0.0008475222977200048,0.0006661819399444924,sQ_2,True,False,True,False
0.2695142446768001,6.349294724759374,0.08373446868091323,0.003586199787472391,0.617521594534151,0.5676131129031139,0.1136718029556062,0.736633593412917,0.552788246421479,0.7393346228453759,1.2708417434411559,2.9606795135990094,1.0267352231843484e+19,2.8036716494420603e+18,1.3210294851265853e+18,2.080592478996397e+17,-4.996003610813204e-16,1.170175067954915e-13,0,0.8881541664056762,1.4392053366412128e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.736633593412917,0.736633593412917,3,65,0.71340426348093,0.19480692421452594,0.09178881230454414,0.0,2.961548104874672,0.24099481320822977,7.818306063880035,0.0008685912756627445,0.000683010314496172,sQ_2,True,False,True,False
0.2701566256115968,6.343663200816577,0.08476620187483914,0.004617932981398301,0.6181365412576252,0.5676131129031139,0.1136718029556062,0.7457100148921193,0.5523410099388842,0.73951826792761,1.2703225291687246,2.960160299326578,1.0282695866094408e+19,2.8078614845015127e+18,1.3382575784732567e+18,2.1095974614493907e+17,-1.6653345369377348e-16,1.0724754417879012e-13,0,0.8869253922627236,1.4428814929069177e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7457100148921193,0.7457100148921193,3,65,0.7126500628529275,0.1946009771630394,0.09274895998403311,0.0,2.961050177893706,0.24127256702790378,7.829252879850506,0.0008898785671282994,0.0007000235064671936,sQ_2,True,False,True,False
0.27079927440851453,6.338091688652952,0.08579664724902586,0.005648378355585015,0.6187507203984204,0.5676131129031139,0.1136718029556062,0.7547751070908341,0.5518950105877194,0.7397001614656274,1.2698032927517038,2.959641062909557,1.0298103782531135e+19,2.812068872883169e+18,1.3554977362199406e+18,2.138652772484627e+17,2.7755575615628914e-16,1.0147438445073931e-13,0,0.8857012829585318,1.4465670391634244e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7547751070908341,0.7547751070908341,3,65,0.7118995182198202,0.19439602844189224,0.09370445333828768,1.4157657022134246e-16,2.9605524458716648,0.24155064096726445,7.840215023025959,0.0009113829621076874,0.0007172207731017848,sQ_2,True,False,True,False
0.27144219905948136,6.332579459004245,0.08682582328707636,0.006677554393635515,0.6193641429733684,0.5676131129031139,0.1136718029556062,0.7638290326140568,0.5514502367288537,0.7398803211075763,1.269284035312382,2.9591218054702355,1.0313575764426078e+19,2.816293755405948e+18,1.3727504741235686e+18,2.1677587829895533e+17,-6.827871601444713e-15,9.71445146547012e-14,0,0.8844817892835071,1.4502619993955594e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7638290326140568,0.7638290326140568,3,65,0.7111525895820598,0.19419206712854115,0.09465534328939902,1.4121586312359877e-16,2.9600549087322134,0.24182903539526118,7.851192514866816,0.00093310326197793,0.0007346013792767631,sQ_2,True,False,True,False
0.27208540437828155,6.327125928583324,0.08785373944256171,0.007705470549120866,0.6199768146171067,0.5676131129031139,0.1136718029556062,0.7728718746272761,0.5510066790247075,0.7400587598740376,1.2687647579618688,2.958602528119722,1.0329111700985424e+19,2.8205361018157527e+18,1.390016173692962e+18,2.196915612843182e+17,-2.134766641237462e-09,9.614531393253856e-14,0,0.8832668741136696,1.4539663976494137e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7728718746272761,0.7728718746272761,3,65,0.710409244511029,0.19398908436781162,0.09560167112115946,1.4085607503109724e-16,2.959557566399045,0.2421077506812665,7.862185376863614,0.0009550382793230838,0.0007521645973780062,sQ_2,True,False,True,False
0.2727289073714978,6.321729994752669,0.08888043984671895,0.008732170953278107,0.6205887616332958,0.5676131129031139,0.1136718029556062,0.7819040213643013,0.5505643198537437,0.7402355079354036,1.2682454618002759,2.9580832319581294,1.034471108499912e+19,2.8247957736104264e+18,1.4072957217150932e+18,2.2261243724158013e+17,1.1657341758564144e-15,9.747758156208874e-14,0,0.8820564559089947,1.4576802580324639e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7819040213643013,0.7819040213643013,3,65,0.7096694235923949,0.19378706393562994,0.09654351247197528,1.4049720360240957e-16,2.9590604187958887,0.2423867871950782,7.873193630536805,0.0009771868377592696,0.0007699097071799323,sQ_2,True,False,True,False
0.2733727011458575,6.316391595637313,0.0899059007048004,0.009757631811359552,0.6211999698394878,0.5676131129031139,0.1136718029556062,0.790925263496635,0.5501231581351039,0.7404105615167058,1.2677261479168722,2.957563918074726,1.0360374191966192e+19,2.829072846019568e+18,1.424589009152353e+18,2.255384245233159e+17,-3.709879015101336e-09,9.126033262418787e-14,0,0.8808505412643086,1.4614036047138111e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.790925263496635,0.790925263496635,3,65,0.7089331214558677,0.19358600436554896,0.09748087417858343,0.0,2.9585634658464954,0.24266614530692185,7.884217297437173,0.0009995477717694712,0.0007878359957290675,sQ_2,True,False,True,False
0.27401681057697375,6.311109307700785,0.09093018846558466,0.01078191957214382,0.621810478841328,0.5676131129031139,0.1136718029556062,0.7999361855912225,0.5496831711019006,0.7405839616177092,1.2672068173902638,2.9570445875481175,1.037610026219293e+19,2.83336711159615e+18,1.441897245453365e+18,2.2846969924827146e+17,-1.2864187493022428e-09,8.72635297355373e-14,0,0.8796490207163699,1.4651364619242445e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.7999361855912225,0.7999361855912225,3,65,0.7082002620128248,0.19338588488030203,0.09841385310687319,1.3978220140056093e-16,2.9580667074746554,0.24294582538744736,7.895256399145503,0.00102211992653789,0.0008059427572283552,sQ_2,True,False,True,False
0.274661227511184,6.305883135671731,0.09195327582875296,0.011805006935312112,0.6224202723669334,0.5676131129031139,0.1136718029556062,0.8089365474801585,0.5492443586966488,0.7407557025200933,1.266687471288541,2.9565252414463945,1.039188961551403e+19,2.8376786576763643e+18,1.459220266374415e+18,2.314061702348647e+17,-3.5586332214343486e-09,8.870681966755001e-14,0,0.8784519060257985,1.4688788539564808e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8089365474801585,0.8089365474801585,3,65,0.7074708433253758,0.19318670495071594,0.09934245172390835,0.0,2.9575701436041797,0.24322582780773613,7.906310957272841,0.001044902157785188,0.0008242292929260969,sQ_2,True,False,True,False
0.27530597459180217,6.300711771799978,0.0929752228275312,0.012826953934090363,0.6230293861980699,0.5676131129031139,0.1136718029556062,0.8179268772911265,0.5488066999583383,0.740925821744878,1.2661681106694453,2.956005880827299,1.0407741569744601e+19,2.8420072979782595e+18,1.476559183930026e+18,2.3434799708481264e+17,2.220446049250313e-16,8.260059303211165e-14,0,0.8772590969215088,1.4726308051652887e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8179268772911265,0.8179268772911265,3,65,0.706744795317278,0.19298844544130472,0.10026675924141737,0.0,2.9570737741589124,0.24350615293929198,7.9173809934606725,0.0010678933316135009,0.000842694911004778,sQ_2,True,False,True,False
0.2759510372256943,6.295595504752687,0.09399598404689592,0.013847715153455079,0.6236377932658985,0.5676131129031139,0.1136718029556062,0.8269067754965184,0.5483701993144242,0.7410943044355583,1.2656487365805256,2.955486506738379,1.0423656656939534e+19,2.846353177788289e+18,1.4939135649482627e+18,2.3729503647756173e+17,-5.709071382309361e-09,8.137934770502397e-14,0,0.8760706289518121,1.4763923399676088e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8269067754965184,0.8269067754965184,3,65,0.706022130754771,0.19279110983810283,0.10118675940712604,1.3871651488282117e-16,2.956577599062732,0.24378680115405005,7.928466529380478,0.0010910923243532267,0.0008613389264755758,sQ_2,True,False,True,False
0.27659644165746916,6.290532890494269,0.09501562967051044,0.0148673607770696,0.6242455354021775,0.5676131129031139,0.1136718029556062,0.8358768595200183,0.5479348336013848,0.7412611928842652,1.2651293500592815,2.954967120217135,1.0439634081839933e+19,2.850716079947758e+18,1.5112846666401815e+18,2.402474787031015e+17,-7.573443427943971e-09,8.104628079763643e-14,0,0.8748863896336958,1.4801634828427872e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8358768595200183,0.8358768595200183,3,65,0.7053027724876496,0.19259467707396086,0.10210255043838963,0.0,2.9560816182395397,0.24406777282437336,7.93956758673431,0.0011144980224049306,0.0008801606610712105,sQ_2,True,False,True,False
0.27724220320366877,6.285522963251097,0.09603419883846823,0.015885929945027383,0.6248526359356829,0.5676131129031139,0.1136718029556062,0.8448374736870654,0.5475005872508627,0.7414265138284553,1.264609952133316,2.9544477222911696,1.0455673407713921e+19,2.855095885199748e+18,1.5286732904132992e+18,2.4320542608003056e+17,3.885780586188048e-16,7.560618797697316e-14,0,0.8737063068934117,1.4839442583326968e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8448374736870654,0.8448374736870654,3,65,0.7045866681988121,0.1923991328628223,0.10301419893836566,0.0,2.955585831613269,0.2443490683230559,7.950684187254545,0.0011381093220994565,0.0008991594431446553,sQ_2,True,False,True,False
0.27788830413880855,6.280566158090801,0.09705163744261376,0.016903368549172917,0.6254590626161841,0.5676131129031139,0.1136718029556062,0.8537881419943402,0.5470674669735954,0.7415902478771376,1.2640905438204864,2.9539283139783397,1.0471775272220668e+19,2.8594927676677243e+18,1.5460788705302162e+18,2.4616871021070515e+17,-5.551115123125783e-16,7.260858581048524e-14,0,0.8725304281768391,1.4877346910418612e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8537881419943402,0.8537881419943402,3,65,0.703873838210177,0.1922044827539257,0.10392167903589695,2.7531790612018124e-16,2.955090239107887,0.24463068802331892,7.961816352703868,0.001161925129547381,0.0009183346075675944,sQ_2,True,False,True,False
0.2785347624551411,6.2756614063909995,0.0980679922515829,0.017919723358142056,0.6260648433193179,0.5676131129031139,0.1136718029556062,0.8627292758775256,0.5466354555348719,0.7417524253643604,1.2635711261290326,2.953408896286886,1.0487939154468082e+19,2.8639065851134177e+18,1.5635023167955064e+18,2.491374558868439e+17,9.992007221626409e-16,8.08242361927114e-14,0,0.8713586722011755,1.4915348056377006e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8627292758775256,0.8627292758775256,3,65,0.7031642248525336,0.19201071099973185,0.10482506414773447,0.0,2.954594840647384,0.24491263229881358,7.972964104875707,0.0011859443604977926,0.0009376854956333765,sQ_2,True,False,True,False
0.27918158503971047,6.270808116121071,0.09908327866434133,0.018935009770900485,0.6266699872233712,0.5676131129031139,0.1136718029556062,0.8716610108052714,0.5462045432707697,0.7419130610208696,1.2630517000577322,2.9528894702155855,1.0504164896031367e+19,2.868337294276299e+18,1.580944078198269e+18,2.521116973957405e+17,-7.216449660063518e-16,7.172040739078511e-14,0,0.870190998160681,1.4953446268505936e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8716610108052714,0.8716610108052714,3,65,0.7024577951742548,0.19181780860224984,0.1057243962234953,0.0,2.954099636155786,0.2451949015236221,7.98412746559373,0.0012101659402006248,0.0009572114549586546,sQ_2,True,False,True,False
0.2798287787005714,6.266005705068156,0.10009751185748172,0.01994924296404088,0.6272745033740895,0.5676131129031139,0.1136718029556062,0.8805834802899553,0.5457747206600998,0.7420721693662471,1.2625322665960241,2.9523700367538774,1.052045234268021e+19,2.872784853041209e+18,1.598404599019826e+18,2.5509146883268595e+17,-2.7755575615628914e-16,7.072120666862247e-14,0,0.8690273658563645,1.4991641794741242e+19,8192,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.8805834802899553,0.8805834802899553,3,65,0.7017545167314875,0.19162576670214482,0.10661971656636789,1.3660945399044928e-16,2.953604625557146,0.24547749607226013,7.99530645671228,0.0012345888032685437,0.0009769118393898899,sQ_2,True,False,True,False
