N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
2.8685955305825925,155.29927566071473,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24737966008890847,0.3021523985238395,0.525754821273567,2.2155925914314203,2.6729448483782415e+21,2.9195685597219405e+21,3.0899843803308245e+19,1.9896965824113514e+17,-0.2140103254579293,5.773159728050814e-15,0,0.993599064863399,5.623413251903491e+21,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4753242788040637,0.5191808655950519,0.005494855600884185,1.8646611106609735e-16,2.2389031353232185,2.850292477478687,157.16009654537805,0.023310543891798208,0.042454952307504075,main,True,True,True,False
3.020689824651641,165.52088055426603,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24307248352414101,0.2968094217155493,0.5165222122157399,2.2063599823735935,2.999923437945907e+21,3.2767163738203824e+21,3.2933633035654062e+19,1.9896965824113514e+17,-0.21044781630694712,1.1102230246251565e-15,0,0.9939205155566757,6.309573444801943e+21,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4754558234704999,0.5193245474493781,0.005219629080122047,1.6618809641781018e-16,2.2292842902712,3.002381297448158,167.4040140775205,0.022924307897606244,0.04249597882805766,main,True,True,True,False
3.1808991583647117,176.41000289309255,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23883899996552285,0.29156335633519054,0.5074528258531911,2.1972905960110447,3.3668545783785267e+21,3.677503027476919e+21,3.5100237985956286e+19,1.9896965824113514e+17,-0.20693530744402286,2.886579864025407e-15,0,0.9942259555181341,7.079457843841402e+21,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4755808499244667,0.5194611096774976,0.004958040398035686,0.0,2.2198339537174485,3.162585428159401,178.31564465331795,0.02254335770640381,0.0425349434688317,main,True,True,True,False
3.349656569901773,188.01016096669295,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23467803422318106,0.2864122857290459,0.4985437041206926,2.188381474278546,3.778616825342237e+21,4.127257204427148e+21,3.74083174734037e+19,1.9896965824113514e+17,-0.2034727411245338,1.7763568394002505e-15,0,0.9945161693377875,7.943282347242789e+21,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.475699674285636,0.5195908975663908,0.004709428147973185,0.0,2.210549173632503,3.3313378946595433,189.9385107540141,0.022167699353957016,0.04257194907972881,main,True,True,True,False
3.5274182026282763,200.3677099375873,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23058842421562709,0.28135434112067564,0.4897919472999416,2.179629717457795,4.240684243516728e+21,4.6319580430518714e+21,3.986709476884065e+19,1.9896965824113514e+17,-0.20006000744957214,2.4424906541753444e-15,0,0.9947919044056424,8.912509381337441e+21,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4758125980093338,0.5197142403856616,0.004473161605004454,1.1765216227381376e-16,2.201427049702261,3.5090948277889114,202.31897171778277,0.021797332244466006,0.04260709345566737,main,True,True,True,False
3.714664538022934,213.5320267507073,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22656902120861075,0.2763876998577661,0.4811947125707836,2.171032482728637,4.759199085018101e+21,5.198314520595772e+21,4.248639438612516e+19,1.9896965824113514e+17,-0.19669694864704224,3.1086244689504383e-15,0,0.9950538725544273,1e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4759199085018101,0.5198314520595771,0.004248639438612516,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.021432249693368544,0.04264046957772385,main,True,True,True,False
3.911901694391245,227.55570709544048,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22261869002207743,0.27151058374594744,0.47274921261512504,2.1625869827729787,5.341053336930308e+21,5.833854524817746e+21,4.5276681271599645e+19,1.9896965824113514e+17,-0.19338336307424653,1.1102230246251565e-15,0,0.9953027516416479,1.1220184543019653e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4760218797161501,0.5199428318179603,0.004035288465889571,0.0,2.183659422206291,3.893569609463953,229.55342138668232,0.021072439433312162,0.042672165843479735,main,True,True,True,False
4.119662794875297,242.49477520591552,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21873630920723758,0.266721257464855,0.46445271427093754,2.154290484428791,5.993980220204753e+21,6.547024795188977e+21,4.82491025479819e+19,1.9896965824113514e+17,-0.19011900895804432,1.5543122344752192e-15,0,0.9955391870719008,1.2589254117941714e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4761187727287486,0.5200486648258543,0.0038325624453969167,1.665827046108491e-16,2.1750083685144315,4.1013266772214845,244.5160382951511,0.02071788408564057,0.04270226628698883,main,True,True,True,False
4.338509408456656,258.40890733641214,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2149207711956878,0.2620180270619159,0.4563025372338838,2.1461403073917373,6.72665685424817e+21,7.347303060000134e+21,5.141553197919108e+19,1.9896965824113514e+17,-0.18690360788788823,2.4424906541753444e-15,0,0.9957637932608332,1.4125375446227496e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47621083629636746,0.520149222791979,0.003639940911653628,1.4846699176127685e-16,2.1665088689913077,4.320169458997902,260.4539397513166,0.020368561599570345,0.042730850788767635,main,True,True,True,False
4.56903306784822,275.3616698032237,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.21117098242239601,0.25739923851960983,0.44829605280423435,2.1381338229620876,7.548819449692989e+21,8.245323857584663e+21,5.4788617333455725e+19,1.9896965824113514e+17,-0.18373684807629273,4.218847493575595e-15,0,0.99597715504177,1.584893192461111e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.476298307393873,0.520244764556081,0.0034569280500458765,0.0,2.158158268623219,4.550689477655199,277.430696182385,0.020024445661131374,0.04275799527620327,main,True,True,True,False
4.811856868377076,293.4207725424567,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.207485863424312,0.2528632763921489,0.44043068267687974,2.1302684528347333,8.471392558097567e+21,9.253019711458036e+21,5.838183083362246e+19,1.9896965824113514e+17,-0.18061838740056005,2.220446049250313e-16,0,0.9961798290164854,1.7782794100389228e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4763814117328247,0.5203355366553734,0.0032830516118018036,1.179315234805591e-16,2.1499539589085357,4.793509819136871,295.5140216259833,0.019685506073802372,0.042783771914769494,main,True,True,True,False
5.067637152180252,312.6583391951567,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20386434891625702,0.24840856250773788,0.4327038977723476,2.122541667930201,9.506634093866108e+21,1.038377953292682e+22,6.220952289590124e+19,1.9896965824113514e+17,-0.17754785623887526,4.6629367034256575e-15,0,0.9963723448515454,1.995262314968883e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4764603642611457,0.5204217738703073,0.003117861868546915,0.0,2.1418933770428676,5.049286816643264,314.7760438165487,0.019351709112666704,0.04280824929042166,main,False,True,True,False
5.337065282265866,333.15119479699564,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20030538784566554,0.24403355473279545,0.4251132171068666,2.11495098726472,1.0668298052978627e+22,1.1652626353333455e+22,6.628697937138406e+19,1.9896965824113514e+17,-0.1745248601132043,2.886579864025407e-15,0,0.9965552065215859,2.238721138568347e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4765353696441603,0.5205036997499948,0.0029609306058446527,1.873526777293147e-16,2.1339740051185183,5.318711824672593,335.2935918763382,0.01902301785379823,0.04283149258353769,main,False,True,True,False
5.620869511234451,354.9811722200538,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19680794342767918,0.2397367457946926,0.41765620669961884,2.1074939768574725,1.1971817087963796e+22,1.3076416744613258e+22,7.063048251866164e+19,1.9896965824113514e+17,-0.17154898215076655,3.552713678800501e-15,0,0.9967288935011434,2.511886431509572e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4766066227273292,0.5205815271176375,0.0028118501550332725,1.6697824978812212e-16,2.1261933693379556,5.6025130877231835,357.14850275853604,0.018699392480483024,0.0428535637347584,main,False,True,True,False
5.9198169497116,378.23543858899933,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.19337099316200568,0.2355166621597605,0.41033047851542304,2.1001682486732767,1.3434507362044555e+22,1.46740645746492e+22,7.525737595073905e+19,1.9896965824113514e+17,-0.16861978537521866,1.3322676295501878e-15,0,0.9968938619065635,2.8183829312644493e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47667430898104574,0.5206554585563636,0.002670232462590714,0.0,2.1185490392410644,5.901457708707835,380.42794766477186,0.01838079056778774,0.04287452160307003,main,False,True,True,False
6.234715639812864,403.0068429735622,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.18999352883287604,0.23137186296351128,0.4031336894412023,2.092971459599056,1.5075798401033248e+22,1.6466792066835253e+22,8.018613381528848e+19,1.9896965824113514e+17,-0.165736814838084,1.9984014443252818e-15,0,0.9970505455894263,3.1622776601683792e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47673860492789616,0.5207256868759101,0.0025357081961935903,0.0,2.1110386269459385,6.216353722400793,405.2247797389686,0.018067167346882407,0.04289442211645963,main,False,True,True,False
6.5664167392446045,429.39428674423493,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1866745564933741,0.22730093899015108,0.3960635402946592,2.085901310452513,1.691749099328005e+22,1.8478411495593359e+22,8.543643448419641e+19,1.9896965824113514e+17,-0.1628995996003696,2.220446049250313e-15,0,0.9971993571832609,3.5481338923357603e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4767996785528055,0.5207923955606111,0.0024079258865835253,1.1821154802134204e-16,2.10365978640297,6.5480522795218565,431.63790442439563,0.017758475950456987,0.04291331841546642,main,False,True,True,False
6.91581682194471,457.5031180683537,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1834130964353251,0.2233025116986641,0.3891177748636904,2.078955545021544,1.8984046560175664e+22,2.0735641256127873e+22,9.102923904631403e+19,1.9896965824113514e+17,-0.16010765457376458,3.6193270602780103e-14,0,0.9973406891049801,3.981071705534985e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47685768969651215,0.520855759199177,0.0022865511043107757,2.107123061445265e-16,2.0964102126620054,6.897449947361112,459.7726739611005,0.01745466764046144,0.04293126098993601,main,False,True,True,False
7.283860301482995,487.4455521199959,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1802081831458568,0.21937523229289066,0.38229417897514206,2.0721319491329955,2.1302911837327787e+22,2.3268460502851902e+22,9.698687491647701e+19,1.9896965824113514e+17,-0.15736048223027652,1.0347278589506459e-13,0,0.9974749145124333,4.466835921509617e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47691279043283574,0.5209159438967722,0.0021712656703920126,0.0,2.089287641152345,7.265491133162679,489.74130759724716,0.017155692019349633,0.04294829780927945,main,False,True,True,False
7.671541983769124,519.3411186799444,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17705886525171807,0.21551778083313675,0.3755905795915856,2.065428349749439,2.3904883175104904e+22,2.611050706272791e+22,1.0333312489431735e+20,1.9896965824113514e+17,-0.15465757418865528,1.538769112130467e-13,0,0.9976023882200291,5.011872336272714e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47696512543020514,0.5209731076698986,0.0020617668998960436,1.673747341744649e-16,2.0822898469753484,7.653170636817948,521.6633391904356,0.01686149722590935,0.04296447444652071,main,False,True,True,False
8.0799097559734,553.3171389106146,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1739642054523057,0.21172886538706837,0.36900484393487626,2.05884261409273,2.6824515292986983e+22,2.9299523904019917e+22,1.1009332202800769e+20,1.9896965824113514e+17,-0.15199841268547404,1.7541523789077473e-13,0,0.9977234475731813,5.623413251903491e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47701483229792957,0.5210274008246185,0.0019577668774519064,0.0,2.075414644209438,8.061536339767907,555.6660939842787,0.01657203011670827,0.042979834196413005,main,False,True,True,False
8.510067418901475,589.5092332095434,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.17092328044253485,0.2080072212175168,0.362534878635308,2.0523726487931615,3.010057991206876e+22,3.287786008528897e+22,1.1729445066169647e+20,1.9896965824113514e+17,-0.14938247193826926,1.4432899320127035e-13,0,0.9978384132864826,6.309573444801943e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4770620419176944,0.5210789663186337,0.0018589917636718837,0.0,2.0686598852272775,8.491692037382762,591.8851964619835,0.016287236434116004,0.042994418187890814,main,False,True,True,False
8.963177670548383,628.0618621622936,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16793518082591524,0.20435161000567817,0.35617862890526125,2.046016399063115,3.3776580351936638e+22,3.6893032832408654e+22,1.2496525406872247e+20,1.9896965824113514e+17,-0.14680921940771918,1.192379528447418e-13,0,0.9979475902383417,7.079457843841402e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4771068787607759,0.5211279401077701,0.0017651811314539133,1.1849223747122755e-16,2.0620234600249097,8.944800422474545,630.46511130253,0.016007060961794828,0.04300826549111162,main,False,False,True,False
9.440465248802372,669.1289027588391,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16499901101936867,0.20076081910707164,0.34993407773629004,2.0397718478941433,3.790132892078449e+22,4.139835820254221e+22,1.3313634910119195e+20,1.9896965824113514e+17,-0.14427811696540735,9.703349235223868e-14,0,0.998051268235447,7.94328234724279e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4771494611914495,0.5211744514773806,0.0016760873311699063,0.0,2.0555032955626484,9.42208622800698,671.5597195971422,0.015731447668505094,0.043021413219334864,main,False,False,True,False
9.94322024186363,712.8742621670003,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16211388915002242,0.19723366083898147,0.3437992451186544,2.0336370152765078,4.252959476089511e+22,4.645365870416703e+22,1.4184034831226942e+20,1.9896965824113514e+17,-0.1417886219733407,8.126832540256146e-14,0,0.9981497227394871,8.91250938133744e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47718990175708487,0.5212186233592052,0.001591474883709849,0.0,2.049097355117517,9.924839537497409,715.3329326243809,0.01546033984100914,0.04303389662587518,main,False,False,True,False
10.472801575296945,759.4725315129307,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15927894694492523,0.19376897179746214,0.33777218728236497,2.0276099574402187,4.772283074654028e+22,5.212605726342106e+22,1.5111199003865756e+20,1.9896965824113514e+17,-0.13934018828101333,6.23945339839338e-14,0,0.9982432155611645,1e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4772283074654028,0.5212605726342107,0.0015111199003865758,1.6777216000000002e-16,2.0428036376470318,10.454419272058352,761.9593456319244,0.01519368020681311,0.043045749196355516,main,False,False,True,False
11.030640685150095,809.1096822760123,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15649332961431817,0.19036561220233747,0.3318509959588442,2.021688766116698,5.3549989080375885e+22,5.849086807285857e+22,1.6098827696205162e+20,1.9896965824113514e+17,-0.13693226714545204,5.3290705182007514e-14,0,0.9983319955221392,1.1220184543019653e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47726478004936757,0.5213004104219227,0.0014348095287096353,1.495270949927246e-16,2.0366201771641306,11.012256863504353,811.6249342328151,0.014931411047432785,0.04305700273648099,main,False,False,True,False
11.618245387064022,861.9838080759114,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15375619572910718,0.18702246526867672,0.32603379766237184,2.0158715678202253,6.008843641141102e+22,6.563259614430388e+22,1.7150862370225632e+20,1.9896965824113514e+17,-0.1345643080793536,4.04121180963557e-14,0,0.9984162990863936,1.2589254117941714e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47729941622018196,0.5213382423567641,0.0013623414230540388,0.0,2.0305450421230504,11.599860123452132,864.527796193776,0.014673474302825174,0.04306768745553516,main,False,False,True,False
12.237203951834566,918.3059148104117,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15106671709312083,0.1837384366033311,0.32031875299051715,2.0101565231483707,6.742498061826615e+22,7.364605882997817e+22,1.8271501403064058e+20,1.9896965824113514e+17,-0.13223575963210346,3.352873534367973e-14,0,0.9984963509621307,1.4125375446227497e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4773323079088388,0.5213741688518944,0.0012935232392668103,1.1877359340902148e-16,2.0245763348159667,12.21881731887196,920.8789415743524,0.014419811667595983,0.04307783204580548,main,False,False,True,False
12.889189398441253,978.3007622956849,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14842407861071052,0.1805124536251862,0.31470405594280454,2.0045418261006582,7.565702288321123e+22,8.263764419456884e+22,1.946521683310144e+20,1.9896965824113514e+17,-0.12994607010817133,2.7977620220553945e-14,0,0.9985723646755491,1.584893192461111e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4773635424966825,0.521408285351043,0.0012281721522744862,0.0,2.0187121907801986,12.870801465107188,980.9031343684251,0.01417036467954036,0.04308746375812702,main,False,False,True,False
13.575964016146541,1042.207760765915,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1458274781502112,0.17734346500787448,0.30918793325690774,1.9990257034147612,8.489385034504035e+22,9.272672293687607e+22,2.0736772197585286e+20,1.9896965824113514e+17,-0.12769468822710056,1.887379141862766e-14,0,0.9986445431176443,1.7782794100389228e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47739320303541166,0.5214406825688123,0.0011661143957760497,0.0,2.0129507782158016,13.557574847964007,1044.8397890051147,0.013925074801040438,0.04309660847372344,main,False,False,True,False
14.299384127889416,1110.2819258081763,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14327612640374057,0.17423044014375727,0.3037686437616894,1.9936064139195429,9.525808648430359e+22,1.0404723259725535e+23,2.2091241532936218e+20,1.9896965824113514e+17,-0.12548106372903883,1.865174681370263e-14,0,0.9987130790652325,1.9952623149688827e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47742136845695493,0.5214714467199167,0.0011071848231284187,1.6817052950014394e-16,2.0072902974133657,14.280993787096389,1112.9439252848924,0.01368388349382288,0.043105290772527984,main,False,False,True,False
15.061405107847092,1182.7948955414583,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14076924674379096,0.1711723686280613,0.29844447774645516,1.9882822479043087,1.0688731848746152e+23,1.1674945507323799e+23,2.353402961352431e+20,1.9896965824113514e+17,-0.1233046479295154,1.6431300764452317e-14,0,0.9987781556773521,2.238721138568347e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.477448113773632,0.5215006597378126,0.0010512264885556145,1.4988214218345175e-16,2.0017289801918308,15.043013653560047,1185.4871855597814,0.013446732287522023,0.04311353399814343,main,False,False,True,False
15.864086666730245,1260.0360140967805,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13830607507701922,0.16816825976212935,0.293213756345814,1.9830515265036674,1.1993592318499595e+23,1.310020110308649e+23,2.5070893509635854e+20,1.9896965824113514e+17,-0.12116489422693096,9.992007221626409e-15,0,0.9988399469679363,2.5118864315095718e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47747351026900486,0.5215283994831583,0.0009980902478369201,1.335825998304977e-16,1.9962650893461573,15.845694155098629,1262.7589182147656,0.013213562842489868,0.0431213603196065,main,False,False,True,False
16.70959841909315,1342.3134857204182,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13588585969563943,0.165217142074779,0.2880748309395693,1.9779126010974228,1.345771157935279e+23,1.4699409767741074e+23,2.6707965550625843e+20,1.9896965824113514e+17,-0.1190612585660076,8.43769498715119e-15,0,0.9988986182561272,2.818382931264449e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4774976256798105,0.5215547399425343,0.0009476343776551148,1.190556174172756e-16,1.9908969181046694,16.691204903447414,1345.0673317721169,0.01298431700724656,0.0431287907901089,main,False,False,True,False
17.600225747710862,1429.955604103074,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13350786112676422,0.1623180628608607,0.28302608256710277,1.9728638527249562,1.5100524864851017e+23,1.6493799959047938e+23,2.8451777784838455e+20,1.9896965824113514e+17,-0.11699319986024023,6.661338147750939e-15,0,0.9989543265949128,3.162277660168379e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47752052436935505,0.5215797514178343,0.0008997242128106962,0.0,1.9856227895959062,17.581831278702605,1432.740724221796,0.012758936870949977,0.04313584540281955,main,False,False,True,False
18.538375980872623,1523.3120618386959,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13117135198003638,0.15947008773612628,0.2780659213557273,1.9679036915135808,1.6943839043138418e+23,1.8507190592185322e+23,3.0309288033864424e+20,1.9896965824113514e+17,-0.11496018037619209,7.549516567451064e-15,0,0.9990072211792631,3.5481338923357603e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47754226749273476,0.5216035007067311,0.0008542318005342131,1.8913847683414727e-16,1.9804410563248118,18.519980606607852,1526.1287924814335,0.012537364811231022,0.043142543143947484,main,False,False,True,False
19.52658489928846,1622.755345235756,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12887561679386045,0.1566723002075913,0.27319278596252394,1.9630305561203776,1.9012122011712085e+23,2.076630713599272e+23,3.2287907645053364e+20,1.9896965824113514e+17,-0.11296166608229778,6.217248937900877e-15,0,0.9990574437346353,3.9810717055349855e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775629131542405,0.5216260512746052,0.0008110355711544372,1.6856984491562117e-16,1.975350099658103,19.50818866545517,1625.6040272086832,0.012319543537725464,0.04314890204317712,main,False,False,True,False
20.567523590198714,1728.6822200442675,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1266199518805165,0.15392380125862037,0.26840514302919505,1.9582429131870485,2.1332827404430534e+23,2.330113627961266e+23,3.439553105297347e+20,1.9896965824113514e+17,-0.11099712696466234,2.6645352591003757e-15,0,0.9991051288866584,4.466835921509616e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775825165572876,0.5216474634183067,0.0007700200244057571,1.5023803242210835e-16,1.9703483293186526,20.549126540186858,1731.5631985294785,0.012105416131604096,0.04315493922160971,main,False,False,True,False
21.66400566721012,1841.515314024869,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12440366517042942,0.15122370894799841,0.26370148664949056,1.953539256807344,2.393675891957339e+23,2.614532387588603e+23,3.664056726773448e+20,1.9896965824113514e+17,-0.10906603731218405,5.773159728050814e-15,0,0.9991504045130282,5.011872336272715e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47760113014720057,0.5216677944221156,0.0007310754306839297,0.0,1.9654341828887276,21.64560784222676,1844.4289386081448,0.01189492608138365,0.04316067093732165,main,False,False,True,False
22.818994875374546,1961.7048026719544,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12222607605583512,0.14857115802231144,0.25908033784879075,1.9489181080066442,2.6858479103501377e+23,2.933662144211777e+23,3.903197341576322e+20,1.9896965824113514e+17,-0.10716787597317835,1.7763568394002505e-15,0,0.9991933920783045,5.623413251903491e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47761880374717164,0.5216870987062441,0.0006940975465843834,1.1933831108230231e-16,1.960606125321935,22.800596314552955,1964.651427371662,0.011688017315290677,0.04316611262866283,main,False,False,True,False
