N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
9.834898608453594,706.2780897175309,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.16271874796896924,0.19774750740754765,0.3448695461825439,2.034707316337112,4.167704041046524e+22,1.820897680226833e+23,1.0530542368619592e+20,1.4909909456247158e+17,-0.14269705867421068,3.774758283725532e-15,0,0.9994534321142488,2.238721138568347e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18616450120767403,0.8133651167430749,0.00047038204925128955,2.997642843669035e-16,2.0502779812741663,9.829524637468356,706.9967827499928,0.015570664937054168,0.04319902290781756,main,False,False,True,False
10.35939257146788,752.3530269462655,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15986965046212206,0.1942804525559011,0.3388266820725087,2.0286644522270767,4.67635221508111e+22,2.043129458450371e+23,1.1217515510902296e+20,1.4909909456247158e+17,-0.14021088168741752,0.0,0,0.9994810985569909,2.5118864315095718e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18616893488575262,0.813384487778179,0.0004465773360685296,1.335825998304977e-16,2.043963580910887,10.354018462150979,753.0798337099087,0.015299128683810448,0.04320252356397121,main,False,False,True,False
10.911873005194593,801.4316334886531,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15707036403283825,0.19087432378449465,0.3328897637279581,2.0227275338825264,5.247072124184305e+22,2.2924807915369508e+23,1.1949273090688075e+20,1.4909909456247158e+17,-0.13776733992763665,8.881784197001252e-16,0,0.9995073655522924,2.818382931264449e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18617314439348523,0.8134028793980966,0.00042397620841846045,3.571668522518268e-16,2.0377597998700856,10.906498764539926,802.1666431558506,0.015032265987559246,0.04320584701075269,main,False,False,True,False
11.493833241075967,853.7096974982693,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.15432002284818913,0.18752804110999174,0.32705692952450327,2.0168946996790713,5.88743813960071e+22,2.5722609727791475e+23,1.2728734291619347e+20,1.4909909456247158e+17,-0.13536574821998354,1.3322676295501878e-15,0,0.9995323037909074,3.162277660168379e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18617714104482608,0.8134203410342482,0.0004025179209260704,4.24433722852956e-16,2.031664700258406,11.48845887572432,854.4530003173476,0.014770000579334752,0.043209002213044245,main,False,False,True,False
12.106846293222882,909.3957689387084,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1516177757883575,0.18424054431751744,0.3213263508273745,2.0111641209819426,6.605948876548905e+22,2.8861831038233937e+23,1.3559008574770405e+20,1.4909909456247158e+17,-0.1330054292512488,2.220446049250313e-15,0,0.9995559804024028,3.5481338923357603e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18618093558470997,0.8134369196319703,0.00038214478332001216,1.8913847683414727e-16,2.025676378131633,12.101471809479964,910.1474562430479,0.014512257149690289,0.04321199768277181,main,False,False,True,False
12.75256911020697,968.7119914167235,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14896278621931877,0.1810107925574882,0.31569623138821234,2.0055340015427805,7.412139971056792e+22,3.2384133676211866e+23,1.4443408081204222e+20,1.4909909456247158e+17,-0.13068571370944868,2.886579864025407e-15,0,0.9995784591335326,3.9810717055349855e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18618453821747308,0.8134526597746878,0.0003628020078393259,1.6856984491562117e-16,2.0197929628999454,12.74719451406009,969.472155634111,0.014258961357164868,0.0432148415017322,main,False,False,True,False
13.432747053722494,1031.8949882355594,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14635423176748433,0.17783776395329526,0.31016480675411956,2.0000025769086878,8.31671061778333e+22,3.6336263136469893e+23,1.5385460842947415e+20,1.4909909456247158e+17,-0.1284059404024332,3.3306690738754696e-15,0,0.9995998005178981,4.466835921509616e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18618795863387358,0.8134676038019694,0.0003444375641572196,1.5023803242210835e-16,2.0140126167436008,13.427372350856762,1032.6637228977258,0.014010039834913002,0.043217541343280604,main,False,False,True,False
14.149218616226278,1099.1968062024714,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1437913040963946,0.1747204552194084,0.3047303436886443,1.9945681138432125,9.331665547929886e+22,4.07706688899422e+23,1.6388924855074904e+20,1.4909909456247158e+17,-0.12616545635714518,4.440892098500626e-16,0,0.9996200620371156,5.011872336272715e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18619120603677952,0.8134817919217588,0.00032700204146187816,2.6779957467914385e-16,2.008333534038845,14.143843812039544,1099.97420595488,0.013765420195632538,0.04322010449292539,main,False,False,True,False
14.903920390304998,1170.8859209549757,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1412732086855606,0.17165788128948012,0.2993911396043862,1.9892289097589544,1.0470474331225145e+23,4.5746200384744744e+23,1.7457803065033255e+20,1.4909909456247158e+17,-0.1239636169010177,8.881784197001252e-16,0,0.9996392982740279,5.623413251903491e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18619428916558736,0.8134952623170623,0.00031044851735063033,2.3867662216460463e-16,2.002753940793888,14.898545489922668,1171.6720815667693,0.013525031034933521,0.0432225378678911,main,False,False,True,False
15.698892303204595,1247.2483078156652,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13879916461152328,0.1686490749540554,0.294145522006914,1.9839832921614822,1.174825011585138e+23,5.1328887972829075e+23,1.8596359338989054e+20,1.4909909456247158e+17,-0.12179978572688907,2.220446049250313e-16,0,0.9996575610582199,6.309573444801942e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18619721631943312,0.8135080512473579,0.00029473243320924357,4.254415268295941e-16,1.9972720940947544,15.693517311492913,1248.0433261898884,0.013288801933272198,0.043224848035698316,main,False,False,True,False
16.536283130667393,1328.5885824469503,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1363684043312121,0.16569308650750916,0.288991847949712,1.9788296181042802,1.3181950178108885e+23,5.759281912483626e+23,1.9809135468887792e+20,1.4909909456247158e+17,-0.11967333494272828,2.220446049250313e-15,0,0.9996748996043743,7.079457843841402e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18619999537925344,0.8135201931449835,0.0002798114757632218,1.8958757995396408e-16,1.991886281560846,16.530908052246843,1329.3925566309167,0.013056663456565865,0.04322704123180953,main,False,False,True,False
17.418356304982897,1415.2312158552445,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1339801734676572,0.1627889834038636,0.2839285034998732,1.9737662736544412,1.4790600943020487e+23,6.462112156011937e+23,2.1100969288056275e+20,1.4909909456247158e+17,-0.11758364510736971,4.440892098500626e-16,0,0.9996913606436788,7.94328234724279e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18620263382875324,0.8135317207067447,0.0002656454645022241,1.6897010849247808e-16,1.9865948208100397,17.412981144240508,1416.0442450511446,0.012828547155598446,0.04322912337638796,main,False,False,True,False
18.347496032950783,1507.5218285908823,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1316337305981105,0.15993584992114607,0.27895390321426855,1.9687916733688366,1.6595550461794755e+23,7.250706633761206e+23,2.2477013967606202e+20,1.4909909456247158e+17,-0.11553010525337414,4.440892098500626e-16,0,0.999706988548684,8.912509381337441e+23,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18620513877433215,0.8135426649809754,0.0002521962446925719,1.505947677104816e-16,1.9813960589331554,18.34212079405191,1508.3440131665914,0.012604385564318754,0.04323110009021462,main,False,False,True,False
19.326213740291294,1605.8285693058072,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1293283470446278,0.1571327868339732,0.2740664896259413,1.9639042597805094,1.862075169640212e+23,8.13553055450273e+23,2.3942758570604498e+20,1.4909909456247158e+17,-0.11351211289805989,2.6645352591003757e-15,0,0.9997218254519451,1e+24,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1862075169640212,0.813553055450273,0.00023942758570604498,2.6843545600000003e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.01238411219712554,0.04323297670980225,main,False,False,True,False
0.11650959573715408,2.471135639969959,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7351708887185612,0.9628287870607921,1.6245303655191499,3.314368135673718,1.727466086547441e+18,7.547414496531539e+18,7.25119416921022e+17,2.934357002474526e+17,-0.4666656132917304,1.5065726444163374e-13,0,0.9125531745246422,1e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1727466086547441,0.7547414496531539,0.07251194169210219,2.048e-16,3.3671545656487156,0.10675396678331038,2.907809368734617,0.052786429974997606,0.03147075741255318,main,True,False,True,False
0.12224179224374936,2.651659755352613,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.723264053470568,0.9440139666750949,1.5951379791907807,3.2849757493453486,1.9448618454895521e+18,8.497231060400219e+18,7.780916371298829e+17,2.934357002474526e+17,-0.4673730359669892,1.3195000647669985e-13,0,0.9165099509173094,1.1220184543019653e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1733359944333088,0.7573165154120884,0.06934749015460288,1.8252819212979077e-16,3.3377703586261287,0.11245025408135441,3.0973444990076464,0.05279460928078006,0.03203687435403318,main,True,False,True,False
0.12827660703488325,2.8445215816080363,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7115112137746415,0.925644226315642,1.566318747546767,3.256156517701335,2.189313462757072e+18,9.565256473016496e+18,8.346841821681455e+17,2.934357002474526e+17,-0.467553586968212,1.1463052729254741e-13,0,0.9203061400410317,1.2589254117941713e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17390334981299232,0.7597953288896175,0.06630132129739015,1.6267842247153233e-16,3.3089009211596965,0.11845048970056714,3.2992337973337293,0.05274440345836151,0.032577113144485505,main,True,False,True,False
0.13463028913658004,3.050527571118202,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6999123364121326,0.9077054853619337,1.538059167427716,3.227896937582284,2.464160453512516e+18,1.0766081298759752e+19,8.951336939552303e+17,2.934357002474526e+17,-0.4672432682812968,9.664491429361988e-14,0,0.9239467691344498,1.4125375446227497e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1744492005110297,0.7621801869793895,0.06337061250958084,0.0,3.2805372352182123,0.12477089202620566,3.5142825258722565,0.052640297635928146,0.03309254751891301,main,True,False,True,False
0.14131995375842146,3.270536424710347,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6884672952633688,0.8901842011082776,1.5103461614330935,3.2001839315876617,2.7731523378317957e+18,1.2116087440809638e+19,9.596921459696806e+17,2.934357002474526e+17,-0.4664763302480653,7.760458942129844e-14,0,0.9274368234097756,1.5848931924611109e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17497408349173924,0.7644734357143083,0.06055248079395287,2.584401282990876e-16,3.2526704407535583,0.13142854484071165,3.743348434909896,0.05248650916589659,0.0335842154782829,main,True,False,True,False
0.14836362832999456,3.5054625192342947,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6771758729821185,0.8730673500578632,1.4831670616266845,3.1730048317812525,3.1204988299704197e+18,1.3633667421396095e+19,1.0286278490227146e+18,2.934357002474526e+17,-0.4652853262613996,6.261657858885883e-14,0,0.9307812370384234,1.7782794100389229e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17547854473004995,0.7666774604952369,0.057843994774713164,0.0,3.225291832933076,0.13844144350045112,3.98734518411108,0.05228700115182372,0.03405311980301555,main,True,False,True,False
0.15578030100712528,3.756279559062459,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6660377629607122,0.8563424095240293,1.4565095938140318,3.1463473639685997,3.5109261622659707e+18,1.5339470464684175e+19,1.1022265227386852e+18,2.934357002474526e+17,-0.4637011678336057,5.734301922188934e-14,0,0.933984884794979,1.9952623149688828e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17596313707356948,0.7687946767502298,0.055242186176200844,0.0,3.198392859420405,0.14582854357641556,4.247245986770267,0.05204549545180548,0.0345002286108983,main,True,False,True,False
0.16358997177983725,4.024024465914033,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6550525715587157,0.8399973395556903,1.4303618623821595,3.1201996325367274,3.9497402929215084e+18,1.7256678655793598e+19,1.1807924369683658e+18,2.934357002474526e+17,-0.4617531798858142,4.568567746332519e-14,0,0.937052574369075,2.238721138568347e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1764284182105571,0.7708275210564713,0.05274406073297176,1.8296159934503391e-16,3.1719651177039667,0.1536098120903319,4.524087491601919,0.05176548516723933,0.034926475955544566,main,True,False,True,False
0.17181370632095222,4.30980152235488,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6442198205675606,0.8240205652037879,1.4047123356913123,3.0945501058458804,4.442897838380844e+18,1.9411316849075134e+19,1.2646496276397414e+18,2.934357002474526e+17,-0.4594691561051669,3.8968828164342995e-14,0,0.939989039348083,2.511886431509572e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17687494874960527,0.7727784427502754,0.050346608500119294,0.0,3.1460003524722477,0.1618062814846842,4.818973917550937,0.051450246626367324,0.03533276246150831,main,True,False,True,False
0.1804736927215029,4.614786785339637,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6335389498835601,0.8084009591450732,1.3795498320079354,3.0693876021625037,4.997085673635828e+18,2.1832600447159837e+19,1.3541431918488271e+18,2.934357002474526e+17,-0.4568754142175876,2.808864252301646e-14,0,0.942798932868061,2.8183829312644493e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17730329041532752,0.7746498960439269,0.04804681354074549,0.0,3.120490453035057,0.17044010647252567,5.133081458116025,0.05110285087255306,0.03571995599215762,main,True,False,True,False
0.18959330126683488,4.940232787242745,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.623009320361978,0.7931278246788187,1.3548635059676637,3.0447012761222316,5.619810258960054e+18,2.455332567541374e+19,1.4496406673099994e+18,2.934357002474526e+17,-0.4539968510269794,2.3869795029440866e-14,0,0.9454868219249581,3.162277660168379e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17771400436294454,0.7764443326619956,0.04584166297505993,1.2952689296049681e-16,3.0954274507899777,0.17953462392073813,5.467662972752754,0.05072617466774609,0.036088892346459484,main,True,False,True,False
0.19919714741539105,5.287473542978419,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6126302168253454,0.778190879110966,1.3306428355565612,3.0204806057111293,6.319497880773914e+18,2.7610307540959945e+19,1.5515335016237517e+18,2.934357002474526e+17,-0.4508569970764294,1.73749903353837e-14,0,0.9480571823334685,3.5481338923357606e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17810764961335057,0.7781641950040361,0.04372815538261344,1.1544096486459184e-16,3.070803516733183,0.18911441592860595,5.8240529840692705,0.05032291102205377,0.036440375980888826,main,True,False,True,False
0.20931115815074203,5.657929883035772,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6024008511999919,0.7635802375390723,1.3068776095984818,2.99671537975305,7.105607139323459e+18,3.1044871298846814e+19,1.6602386171795894e+18,2.934357002474526e+17,-0.44747807079325697,1.709743457922741e-14,0,0.9505143943165941,3.981071705534986e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17848478160904138,0.7798119098353424,0.04170330855561625,0.0,3.0466109590138695,0.19920537627219417,6.2036730007462815,0.049895579260819556,0.03677518075277471,main,True,False,True,False
0.21996264188642164,6.053115133564306,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5923203657557693,0.7492863970499566,1.2835579157359993,2.9733956858905675,7.988755178528908e+18,3.4903403958671372e+19,1.7762000778958948e+18,2.934357002474526e+17,-0.44388103198720585,1.0325074129013956e-14,0,0.9528627387055946,4.466835921509617e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17884595089020014,0.7813898825026772,0.03976416660712284,1.8339603567151896e-16,3.0228422205315306,0.20983478039414713,6.608037187412091,0.04944653464096316,0.03709405068151146,main,True,False,True,False
0.23118036211269527,6.474641166036591,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5823878364250493,0.7353002213404811,1.2606741288920127,2.950511899046581,8.980859335884615e+18,3.923797316243561e+19,1.8998908644069302e+18,2.934357002474526e+17,-0.44008563457960265,1.2656542480726785e-14,0,0.955106393726689,5.011872336272715e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1791917018892704,0.7829004916676816,0.03790780644304803,0.0,2.999489876575322,0.2210313591280616,7.038758404088758,0.048977977528741334,0.03739770072419972,main,True,False,True,False
0.24299461498436076,6.924224840498653,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5726022761784413,0.7216129257702726,1.2382169001988625,2.928054670353431,1.0095296095092701e+19,4.4107021659199685e+19,2.031814764742528e+18,2.934357002474526e+17,-0.43611047845057216,7.66053886991358e-15,0,0.9572494323486149,5.6234132519034905e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17952257184149692,0.7843460845469561,0.036131343611547156,1.4567664927038856e-16,2.9765466325047845,0.2328253763567262,7.4975546392972,0.04849196215135354,0.03768681756242963,main,True,False,True,False
0.2554373110593509,7.403694867997192,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5629626384359919,0.7082160628535411,1.2161771463814983,2.9060149165360665,1.1347079453910712e+19,4.95761466060995e+19,2.1725083880092273e+18,2.934357002474526e+17,-0.43197306030128463,6.772360450213455e-15,0,0.9592958201628436,6.309573444801943e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17983908980818428,0.785728972644611,0.03443193754720486,1.298344503264142e-16,2.9540053214711968,0.24524871081412614,7.986255862481811,0.04799040493513029,0.03796206039709542,main,True,False,True,False
0.2685420614089816,7.914999119454544,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5534678204941967,0.6951015081954576,1.1945460395810914,2.8843838097356596,1.2753061077531587e+19,5.571897405180734e+19,2.322543309075115e+18,2.934357002474526e+17,-0.4276898234384342,3.9968028886505635e-15,0,0.9612494137669891,7.0794578438414025e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18014177580880425,0.7870514279603864,0.032806796230809586,1.1571507565549565e-16,2.93185890217884,0.25833494225232473,8.506811323085458,0.0474750924431806,0.038224061748293216,main,True,False,True,False
0.2823442683325262,8.460212410051334,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5441166669506132,0.6822614468768953,1.1733149976053212,2.8631527677598894,1.433215489712221e+19,6.2618140222520074e+19,2.4825283527856015e+18,2.934357002474526e+17,-0.4232762063986046,1.5543122344752192e-15,0,0.9631139596206135,7.94328234724279e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18043114005757427,0.7883156796542125,0.031253180288213195,2.0626233946835702e-16,2.910100456685499,0.27211944220612755,9.061297325388471,0.04694768892560974,0.03847342825754716,main,True,False,True,False
0.2968812209211438,9.041544790084112,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5349079731094765,0.6696883602896414,1.1524756745914637,2.842313444746032,1.6105589137760266e+19,7.036639264881712e+19,2.653112026797038e+18,2.934357002474526e+17,-0.41874669034063344,5.551115123125783e-16,0,0.9648930933421793,8.91250938133744e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18070768229972298,0.7895239111463096,0.02976840655396767,1.83831503552834e-16,2.8887231882414666,0.28663946960085673,9.651925510123101,0.0464097434954347,0.03871074148978515,main,True,False,True,False
0.31219219572926216,9.661350375292884,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5258404883532687,0.6573750134226253,1.1320199520684089,2.821857722222977,1.8097189124234498e+19,7.906782576305547e+19,2.8349851127100564e+18,2.934357002474526e+17,-0.41411484514446706,2.9976021664879227e-15,0,0.9665903394154853,1e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18097189124234497,0.7906782576305547,0.028349851127100565,1.6384e-16,2.8677204191664414,0.3019342714616602,10.281051675894679,0.04586269694346434,0.038936558732687324,main,True,False,True,False
0.32831856282536936,10.322136751813735,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.516912919466692,0.6453144425981557,1.1119399304036794,2.8017777005582474,2.033369462185447e+19,8.883926738252364e+19,3.0288834258184294e+18,2.934357002474526e+17,-0.4093933741651185,5.10702591327572e-15,0,0.9682091112738243,1.1220184543019654e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1812242440745286,0.7917808039778872,0.026994951947584236,0.0,2.847085588763589,0.3180451889965776,10.951185175596013,0.045307888205341484,0.03915141379121395,main,True,True,True,False
0.34530389750853396,11.026574993213833,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5081239339011046,0.6334999436556714,1.0922279206216379,2.7820656907762062,2.284511592796124e+19,9.981183449699117e+19,3.235590754464751e+18,2.934357002474526e+17,-0.404594157600135,2.4424906541753444e-15,0,0.9697527117308045,1.2589254117941713e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18146520607128958,0.7928335830058688,0.025701210922841836,1.3014273797722585e-16,2.8268122512701632,0.33501576934009364,11.664998925293059,0.04474656049395698,0.039355817775305085,main,True,True,True,False
0.3631940979924341,11.777510329511493,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49947216296884245,0.6219250605792072,1.0728764365791312,2.7627142067336994,2.566513344434101e+19,1.1213267902722217e+20,3.455941990711811e+18,2.934357002474526e+17,-0.39972829443835967,2.1094237467877974e-15,0,0.9712243337268698,1.4125375446227496e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18169523027577628,0.7938385740902183,0.0244661956340056,1.1598983731349755e-16,2.806894073844024,0.3528918832592142,12.42534006550403,0.04417986711032462,0.03955025987893848,main,True,True,True,False
0.3820375093746419,12.577973510696385,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49095620495834924,0.6105835745634309,1.053878187484964,2.743715957639532,2.8831546038040007e+19,1.25966946743266e+20,3.6908264648051036e+18,2.934357002474526e+17,-0.394806142966631,4.440892098500626e-16,0,0.9726270613618462,1.5848931924611108e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1819147572542019,0.7947977020940917,0.023287540651706514,2.0675210263927006e-16,2.787324834585422,0.371721849140225,13.23524131739622,0.043608876945889996,0.039735208148904355,main,True,True,True,False
0.4018850542259975,13.431192910036344,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4825746281623101,0.5994694935120412,1.0352260707497924,2.725063840904361,3.2386774145818735e+19,1.4149997536135845e+20,3.9411914967151355e+18,2.934357002474526e+17,-0.38983735981941714,1.2212453270876722e-15,0,0.9739638711843915,1.778279410038923e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18212421491800243,0.7957128365910805,0.022162948490917246,1.8426800543837358e-16,2.768098420593457,0.3915565635912672,14.097933079194625,0.0430345796890963,0.039911110241832505,main,True,True,True,False
0.42279037015274556,14.340607415418864,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4743259738122853,0.5885770419611812,1.0169131651531922,2.7067509353077606,3.6378424304280895e+19,1.5893976101369017e+20,4.208046178917246e+18,2.934357002474526e+17,-0.38483093756410547,2.4424906541753444e-15,0,0.9752376337106556,1.995262314968883e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1823240184078164,0.7965857913583103,0.021090190233873447,1.642290327149843e-16,2.749208826056564,0.41244963901373055,15.016856311052925,0.04245789074880335,0.04007839416818241,main,True,True,True,False
