N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
1.8614824945068733,86.623656534388,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.28656079530860296,0.3557852993773861,0.5955360200671873,2.285373790225041,9.674905214936351e+20,2.64189411735862e+20,2.7245478564674077e+19,3.1452699706642054e+17,-0.2443383473995432,1.9984014443252818e-15,0,0.9745827796609262,1.2589254117941712e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7685050380505113,0.20985310905699298,0.02164185289249574,0.0,2.3299920619548598,1.8147650131130728,90.819102291751,0.044618271729818915,0.06969924641849816,keep_20pct,True,True,True,False
1.958370675207598,92.4838332790834,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.2816598055303017,0.34932595089505386,0.5850035505926714,2.274841320750525,1.0867057621472729e+21,2.967431201170153e+20,2.908866235846159e+19,3.1452699706642054e+17,-0.24051932540179913,4.440892098500626e-16,0,0.9758272775311526,1.4125375446227498e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7693287631781159,0.21007804093183755,0.020593195890046503,0.0,2.3187774683329776,1.9115990999820711,96.73881992154533,0.043936147582452456,0.06985748826148823,keep_20pct,True,True,True,False
2.0604233237269245,98.72961870296967,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.27683708411378605,0.3429944109946903,0.5746621404924186,2.2644999106502723,1.2205488547095883e+21,3.3329120725936485e+20,3.105313049215776e+19,3.1452699706642054e+17,-0.23673759948100342,8.881784197001252e-16,0,0.977012785184724,1.584893192461111e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7701142641759042,0.21029253507096687,0.019593200753128807,0.0,2.307759338456969,2.0136001590551857,103.04439312502709,0.04325942780669667,0.07000795898057491,keep_20pct,True,True,True,False
2.167916250015257,105.38614989156079,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.27209172463829207,0.3367875188483492,0.5645080189127886,2.254345789070642,1.3708100812587496e+21,3.743225395223892e+20,3.3146789257784295e+19,3.1452699706642054e+17,-0.23299435295209747,6.661338147750939e-16,0,0.9781419179917888,1.7782794100389228e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7708631576793353,0.21049703292363714,0.018639809397027647,1.4741440435069888e-16,2.2969342305611553,2.1210438949176673,109.76097251461577,0.04258844149051333,0.07015102914983391,keep_20pct,True,True,True,False
2.281139971896255,112.48020310747732,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.26742281011867713,0.3307022242504234,0.5545375077665172,2.244375277924371,1.5394985241328553e+21,4.203857303232117e+20,3.5378060512815907e+19,3.1452699706642054e+17,-0.22929064120191847,1.9984014443252818e-15,0,0.9792171919951492,1.995262314968883e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.771577006483413,0.21069196123707062,0.017731032279516414,0.0,2.2862987631747,2.2342207234818687,116.91534805524762,0.04192348525032896,0.07028705270110597,keep_20pct,True,True,True,False
2.400400500069131,120.04030067465183,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.2628294144815525,0.32473558265736585,0.5447470185024729,2.2345847886603263,1.7288687866072984e+21,4.7209643666289964e+20,3.775591529814846e+19,3.1452699706642054e+17,-0.22562739947631724,3.774758283725532e-15,0,0.9802410261493312,2.238721138568347e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7722573199594225,0.21087773217025296,0.0168649478703244,2.3419084716164337e-16,2.275849614065332,2.353436556969335,124.53605591968908,0.041264825405005645,0.07041636757689965,keep_20pct,True,True,True,False
2.526020165007024,128.09682482512488,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.2583106039753443,0.31888475044971987,0.5351330490202635,2.2249708191781172,1.941450975489827e+21,5.301455463737554e+20,4.028990964598984e+19,3.1452699706642054e+17,-0.2220054503184374,1.7763568394002505e-15,0,0.9812157446605287,2.5118864315095717e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7729055546205847,0.2110547434483943,0.016039701931021125,2.0872281223515268e-16,2.265583519201571,2.4790136307786383,132.6534923088374,0.04061270002345374,0.07053929636633749,keep_20pct,True,True,True,False
2.658338487985577,136.68213896250086,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.25386543851407983,0.3131469804096071,0.5256921807231572,2.2155299508810105,2.1800843437452543e+21,5.953083647987041e+20,4.2990222720490594e+19,3.1452699706642054e+17,-0.2184255106643568,6.661338147750939e-16,0,0.9821435794085699,2.818382931264449e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7735231148193101,0.2112233785533263,0.015253506627363555,0.0,2.255497271733126,2.6112913744742143,141.3000346909876,0.03996732085211541,0.0706561469237453,keep_20pct,True,True,True,False
2.7977130985943517,145.83071682575053,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.24949297295511308,0.30751961740663847,0.5164210757029882,2.206258845860842,2.447955039844836e+21,6.684549228802964e+20,4.586769744324684e+19,3.1452699706642054e+17,-0.2148881986032419,2.220446049250313e-16,0,0.9830266724337398,3.1622776601683794e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.774111353559792,0.2113840069453938,0.014504639494814177,0.0,2.24558772098917,2.750627329250162,150.5101709436435,0.03932887512832828,0.07076721296960697,keep_20pct,True,True,True,False
2.944520701210554,155.57928006855047,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.24519225831130326,0.3020000942851186,0.5073164740509195,2.197154244208773,2.7486384650476884e+21,7.505615435223554e+20,4.8933883765716795e+19,3.1452699706642054e+17,-0.21139403980997445,1.7763568394002505e-15,0,0.9838670784723704,3.5481338923357606e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.774671573410732,0.21153698431269052,0.013791442276577474,0.0,2.2358517714941524,2.8973981143491923,160.32063691297594,0.03869752728537934,0.07087277467367528,keep_20pct,True,True,True,False
3.0991580930458285,165.96694480294835,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.24096234289850288,0.2965859279453279,0.4983751912881617,2.1882129614460153,3.086146800984886e+21,8.427238197889396e+20,5.220108476115971e+19,3.1452699706642054e+17,-0.20794347365889282,4.440892098500626e-15,0,0.9846667675267988,3.9810717055349854e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7752050275040606,0.2116826528437755,0.013112319652163817,1.3169519134032904e-16,2.226286382000854,3.05200044504857,170.77056293960555,0.038073420554838755,0.07097309922013882,keep_20pct,True,True,True,False
3.2620432365168957,177.0353776918999,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.23680227341944793,0.29127471561164936,0.489594115910958,2.1794318860688113,3.464982338544457e+21,9.461711772452064e+20,5.568240571995285e+19,3.1452699706642054e+17,-0.2045368590278478,2.220446049250313e-16,0,0.9854276274564169,4.4668359215096167e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.775712920606546,0.21182134152029417,0.012465737873159747,1.1737346282977215e-16,2.2168885645403886,3.214852204964913,181.90162993513633,0.0374566784715773,0.07106844135480214,keep_20pct,True,True,True,False
3.4336163888378937,188.82896221330984,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.23271109598536313,0.2860641312803174,0.4809702070443564,2.1708079772022097,3.890197316057232e+21,1.0622832137713615e+21,5.939180644412094e+19,3.1452699706642054e+17,-0.2011744798022172,1.1102230246251565e-15,0,0.9861514665777671,5.011872336272714e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7761964102522088,0.21195336642620316,0.011850223321588057,2.0921841771808115e-16,2.2076553834888353,3.3863935755760504,193.75823563199003,0.03684740628662553,0.07115904391431588,keep_20pct,True,True,True,False
3.614341291886319,201.39497575879437,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.22868785707680356,0.2809519223396077,0.4725004921995192,2.162338262357373,4.3674610611807285e+21,1.1926080337730845e+21,6.334415694967815e+19,3.1452699706642054e+17,-0.1978565500888702,5.10702591327572e-15,0,0.9868400162629829,5.623413251903491e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7766566079244434,0.21207903107056802,0.01126436100498866,1.8646611106609735e-16,2.1985839546502364,3.567088226013157,206.38767166962023,0.03624569229286356,0.07124513833755654,keep_20pct,True,True,True,False
3.8047064255580323,214.7837782736212,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.22473160444539012,0.2759359063553538,0.46418206512951365,2.154019835287367,4.90313532781967e+21,1.3388828201832913e+21,6.755529679898198e+19,3.1452699706642054e+17,-0.19458321915031457,8.881784197001252e-16,0,0.9874949335269245,6.309573444801943e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7770945802776972,0.21219862672116319,0.010706793001139641,1.6618809641781018e-16,2.189671444355649,3.757424566338914,219.84031222347764,0.03565160906828169,0.07132694515930782,keep_20pct,True,True,True,False
4.005226327998421,229.04901319027312,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.2208413879582294,0.27101396801479555,0.45601208377875746,2.145849853936611,5.504358828190437e+21,1.5030569173512018e+21,7.204209829976356e+19,3.1452699706642054e+17,-0.19135457606943068,2.220446049250313e-16,0,0.9881178035943254,7.079457843841402e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7775113503894675,0.21231243274635056,0.010176216864181879,0.0,2.1809150685779817,3.9579170676994258,234.16981492906817,0.0350652146413708,0.07140467448644242,keep_20pct,True,True,True,False
4.216442986277057,244.24782145717722,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.21701626038691918,0.2661840562218651,0.4479877683214891,2.1378255384793428,6.179142082179395e+21,1.6873177312404533e+21,7.682253382294118e+19,3.1452699706642054e+17,-0.18817065415527925,2.220446049250313e-15,0,0.9887101424395048,7.943282347242789e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7779078990342388,0.21242071696294945,0.009671384002811789,0.0,2.1723120920623455,4.169107652918181,249.43333490252274,0.03448655358300279,0.07147852645685406,keep_20pct,True,True,True,False
4.438927301264414,260.4410695163385,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.21325527814310113,0.2614441813371734,0.44010639928483714,2.1299441694426906,6.936473843079467e+21,1.8941197907502333e+21,8.191574750774082e+19,3.1452699706642054e+17,-0.18503143510048983,1.1102230246251565e-15,0,0.9892733992919069,8.912509381337441e+21,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7782851659718036,0.21252373598803387,0.009191098040162542,1.1765216227381376e-16,2.163859827471627,4.391567161290763,265.69175271134014,0.03391565802893659,0.07154869168142176,keep_20pct,True,True,True,False
4.673280630669461,277.69359213923286,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.20955750196258693,0.2567924125561258,0.43236531575227305,2.1222030859101264,7.786440512431813e+21,2.126217355928047e+21,8.734213164014028e+19,3.1452699706642054e+17,-0.18193685290070089,1.1102230246251565e-15,0,0.9898089591016384,1e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7786440512431813,0.2126217355928047,0.00873421316401403,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.03335254863691661,0.07161535166932013,keep_20pct,True,True,True,False
4.920136414407685,296.0744510896842,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.20592199754012747,0.25222687541873523,0.4247619136434049,2.1145996838012584,8.740360129092735e+21,2.3867010059175896e+21,9.312340800932718e+19,3.1452699706642054e+17,-0.17888679754642098,1.9984014443252818e-15,0,0.9903181449602334,1.1220184543019653e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7789854164680672,0.21271495105688024,0.008299632475052427,0.0,2.147396919283392,4.8727302270983746,301.4569041710473,0.03279723548213376,0.07167867923702126,keep_20pct,True,True,True,False
5.180161886693186,315.6572106454201,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.20234783611688978,0.24774574944493702,0.41729364406628033,2.107131414224134,9.810932711071727e+21,2.6790386923033193e+21,9.928271456666653e+19,3.1452699706642054e+17,-0.1758811184975523,1.1102230246251565e-15,0,0.9908022204721236,1.2589254117941714e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7793100861384288,0.2128036075215336,0.007886306340037468,1.665827046108491e-16,2.1393811331187584,5.1327343481226375,321.10629185726384,0.03224971889462447,0.07173883890135259,keep_20pct,False,True,True,False
5.454059879481248,336.5202310773805,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.19883409502273822,0.24334726588935668,0.4099580117385361,2.0997957818963897,1.1012408945717398e+22,3.007121802777231e+21,1.0584469773286642e+20,3.1452699706642054e+17,-0.1729196279506324,2.220446049250313e-15,0,0.9912623920734589,1.4125375446227496e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7796188489034827,0.21288792034057769,0.007493230755939636,0.0,2.13150577213841,5.406612034848019,342.03645444397415,0.03170999024202015,0.07179598725699952,keep_20pct,False,True,True,False
5.742570722135814,358.7469812574256,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.19537985817538986,0.23902970560970552,0.402752573473911,2.0925903436317643,1.2360779467340988e+22,3.375316846548579e+21,1.1283561072154152e+20,3.1452699706642054e+17,-0.17000210390864257,1.7763568394002505e-15,0,0.9916998112952808,1.584893192461111e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779912458841878,0.21296809542775547,0.007119445730366478,0.0,2.123768376292642,5.6951035671767105,364.3308746519613,0.031178032660877708,0.07185027333884993,keep_20pct,False,True,True,False
6.046474242455915,382.42637164135493,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.19198421653850126,0.23479139704318316,0.3956749367308202,2.085512706888674,1.3873987234591953e+22,3.7885234475259097e+21,1.202834182713623e+20,3.1452699706642054e+17,-0.1671282930629959,8.881784197001252e-16,0,0.9921155769686585,1.7782794100389228e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7801916367174426,0.213044329599643,0.006764033682914293,1.179315234805591e-16,2.1161665286283258,5.998988725622619,388.0784767239067,0.03065382173965192,0.0719018389695973,keep_20pct,False,True,True,False
6.366591874469711,407.65310895547947,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.1886462685407067,0.23063071428546425,0.38872275821983393,2.0785605283776873,1.557216582646963e+22,4.25223941501464e+21,1.282179082045573e+20,3.1452699706642054e+17,-0.16429791349704959,3.3306690738754696e-15,0,0.9925107373699222,1.995262314968883e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7804570712153448,0.21311681091320345,0.006426117871451751,0.0,2.1086978545339186,6.3190888990255605,413.37398111048986,0.030137326156231214,0.0719508190930237,keep_20pct,False,True,True,False
6.703788878692842,434.5280740014932,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.18536512045759804,0.22654607526706608,0.3818937425670837,2.0717315127249374,1.7477906819826183e+22,4.772633755600537e+21,1.3667081025674502e+20,3.1452699706642054e+17,-0.16151065722021576,2.4424906541753444e-15,0,0.9928862923046013,2.238721138568347e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.780709420155975,0.21318571899725827,0.0061048608467665355,1.873526777293147e-16,2.1013600209976957,6.656269304730846,440.3182822754269,0.029628508272758314,0.07199734209339075,keep_20pct,False,True,True,False
7.058976680851014,463.15872408670475,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.18213988675859638,0.22253594002208713,0.37518564103075785,2.065023411188611,1.9616559797164545e+22,5.356628595279066e+21,1.4567592265210606e+20,3.1452699706642054e+17,-0.1587661925414458,2.220446049250313e-15,0,0.9932431951292231,2.511886431509572e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7809493116842688,0.21325122537725105,0.0057994629384800255,0.0,2.094150735878985,7.011441327235307,469.0188511263867,0.0291273246903736,0.07204153010137068,keep_20pct,False,True,True,False
7.4331153353903305,493.65952168470136,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.1789696904205845,0.21859880904454612,0.36859625026799736,2.058434020425851,2.2016568966576054e+22,6.011991099139701e+21,1.5526924692873462e+20,3.1452699706642054e+17,-0.15606416629056216,2.220446049250313e-15,0,0.9935823547100404,2.8183829312644493e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.781177345432562,0.21331349379278494,0.005509160774652935,0.0,2.08706774719216,7.385564981621688,499.59016367690975,0.028633726766309042,0.07208349928695314,keep_20pct,False,True,True,False
7.827216120430858,526.1523910364078,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.17585366321016443,0.21473322172771697,0.3621234111496498,2.051961181307503,2.470985086154047e+22,6.747436608591319e+21,1.654891315519984e+20,3.1452699706642054e+17,-0.15340420589560236,4.440892098500626e-16,0,0.9939046373188041,3.1622776601683792e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7813940936554181,0.2133726805075062,0.005233225837075506,1.3263553839154874e-16,2.0801088424031837,7.779651508438839,532.1541576491223,0.028147661095680565,0.07212336013976092,keep_20pct,False,True,True,False
8.242344271179572,560.7672045127277,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.17279094593629593,0.21093775488209004,0.35576500762046054,2.045602777778314,2.773221813348519e+22,7.57274436498369e+21,1.7637642488871957e+20,3.1452699706642054e+17,-0.15078592132401983,4.440892098500626e-16,0,0.994210868465311,3.5481338923357603e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7816001023351711,0.21342893461099072,0.004970963053838135,1.1821154802134204e-16,2.0732718477384733,8.194766107042694,566.840718838466,0.027669069960159387,0.07216121773720426,keep_20pct,False,True,True,False
8.679621859189224,597.6423006787852,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.16978068867504484,0.20721102132777225,0.3495189656024198,2.0393567357602733,3.1123855061686336e+22,8.498887355511149e+21,1.879746381523651e+20,3.1452699706642054e+17,-0.14820890689527458,1.3322676295501878e-15,0,0.9945018346671883,3.981071705534985e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7817958922572043,0.21348239831236723,0.004721709430428475,0.0,2.0665546275058677,8.632030814785342,603.7881991803706,0.027197891745594394,0.07219717200090346,keep_20pct,False,True,True,False
9.140230825246606,636.9250361261229,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.1668220509680858,0.2035516685573459,0.3433832519391005,2.033221022096954,3.4929851091427783e+22,9.538178004699213e+21,2.0033011896917085e+20,3.1452699706642054e+17,-0.14567274297202723,6.661338147750939e-16,0,0.9947782851572624,4.466835921509617e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7819819600542401,0.21353320722547786,0.004484832720281945,1.8779754052763542e-16,2.0599550834275004,9.092627539835112,643.143968585223,0.026734061330546233,0.07223131794180429,keep_20pct,False,False,True,False
9.625416174086356,678.7723732740828,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.1639142019965577,0.19995837746537604,0.33735587337893724,2.0271936435367905,3.920079948141203e+22,1.0704431645057578e+22,2.1349223625754477e+20,3.1452699706642054e+17,-0.14317699753683436,1.5543122344752192e-15,0,0.9950409335294332,5.011872336272714e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7821587792191316,0.21358149064543752,0.004259730135431124,0.0,2.0534711539843493,9.577801255824655,685.0650027427693,0.026277510447558772,0.07226374589439927,keep_20pct,False,False,True,False
10.136489339566626,723.3515064847721,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.16105632073178552,0.1964298611409711,0.3314348755955157,2.021272645753369,4.3993469005454115e+22,1.201314993642267e+22,2.275135771581268e+20,3.1452699706642054e+17,-0.14072122766093725,6.661338147750939e-16,0,0.9952904593237042,5.623413251903491e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7823268010858458,0.2136273718165083,0.004045827097645987,1.4917288885287788e-16,2.0471008137722784,10.088863366962459,729.7185092403789,0.025828168018909192,0.07229454174046605,keep_20pct,False,False,True,False
10.674831729401449,770.8405289891664,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.158247596064333,0.19296486371994684,0.32561834224303143,2.015456112400885,4.93715576229729e+22,1.3481726668246467e+22,2.424501568000536e+20,3.1452699706642054e+17,-0.13830498087142243,1.7763568394002505e-15,0,0.9955275095515828,6.309573444801943e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7824864557785122,0.2136709681912524,0.003842576030235339,1.3295047713424815e-16,2.0408420728693537,10.627195252703405,777.2825944926352,0.02538596046846875,0.07232378712272922,keep_20pct,False,False,True,False
11.241898459031301,821.4291432844108,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.15548722691277655,0.18956215929334258,0.3199043940451938,2.0097421642030473,5.540653812055451e+22,1.512967867611942e+22,2.583616417400882e+20,3.1452699706642054e+17,-0.13592779642274072,6.661338147750939e-16,0,0.9957527001628961,7.079457843841402e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7826381531285486,0.213712391680969,0.0036494551904824673,0.0,2.034692976214246,11.194252001559736,827.946974142298,0.024950812011198753,0.07235155964882972,keep_20pct,False,False,True,False
11.839222284724363,875.3194178358872,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.15277442231352795,0.18622055086919453,0.3142911879159354,2.004128958073789,6.217860694736755e+22,1.6978904937094497e+22,2.75311587965849e+20,3.1452699706642054e+17,-0.13358920647827618,2.886579864025407e-15,0,0.9959666174552972,7.94328234724279e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7827822835600261,0.2137517488974578,0.003465967542516137,0.0,2.0286516029955233,11.791566344143964,881.9137297662435,0.024522644921734393,0.07237793308599479,keep_20pct,False,False,True,False
12.468417746538574,932.7265931023851,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.15010840149297475,0.18293886938462584,0.30877691611037816,1.9986146862682317,6.977774883663744e+22,1.9053977282324464e+22,2.933676944124863e+20,3.1452699706642054e+17,-0.1312887372073697,6.661338147750939e-16,0,0.9961698194278701,8.91250938133744e+22,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.782919218943547,0.21378914138618457,0.003291639670268292,0.0,2.0227160660516392,12.420752796075718,939.3981149045602,0.02410137978340754,0.07240297754677846,keep_20pct,False,False,True,False
13.131185532343475,993.8799400991857,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.14748839392313703,0.17971597276548626,0.30335980540460133,1.993197575562455,7.830493134190095e+22,2.1382466585095087e+22,3.126020730039508e+20,3.1452699706642054e+17,-0.1290259098029332,1.3322676295501878e-15,0,0.9963628370801407,1e+23,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7830493134190095,0.2138246658509509,0.003126020730039508,1.6777216000000002e-16,2.016884511281438,13.08351202194946,1000.6294136277346,0.023686935718983282,0.07242675966623482,keep_20pct,False,False,True,False
13.829317074697439,1059.0236749237256,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.14491363936198295,0.17655074503089974,0.2980381163028212,1.9878758864606747,8.787344514078905e+22,2.3995308753111466e+22,3.3309153629600455e+20,3.1452699706642054e+17,-0.12680024142451532,3.774758283725532e-15,0,0.9965461756580236,1.1220184543019653e+23,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7831729041877233,0.21385841437019434,0.002968681442082241,1.495270949927246e-16,2.011155117064981,13.78163543215985,1065.851855066487,0.023279230604306145,0.07244934277088565,keep_20pct,False,False,True,False
14.564699393003938,1128.4179328915898,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.14238338787949165,0.17344209544023184,0.2928101422706859,1.9826479124285394,9.861040789344537e+22,2.6927215382103484e+22,3.549179038682894e+20,3.1452699706642054e+17,-0.12461124607142987,1.7763568394002505e-15,0,0.9967203158482603,1.2589254117941714e+23,8192,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7832903122744156,0.21389047460506708,0.0028192131205173965,1.3326616368867927e-16,2.0055260936945216,14.517010025008908,1135.3255875519442,0.022878181265982178,0.07247078703981577,keep_20pct,False,False,True,False
