N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
4.336169208984269,252.08503774660213,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.21496019949209602,0.2638413922179439,0.44465158615357075,2.1344893563114242,6.558500272334719e+21,4.4772695192471686e+20,7.3230619581965574e+19,2.904996672415662e+17,-0.1842418604040681,2.220446049250313e-15,0,0.9879207532856624,7.079457843841402e+21,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.926412787109132,0.06324311293331675,0.01034409995755123,1.4811529683903444e-16,2.1678692990190656,4.284106622753981,257.81536795697957,0.03337994270764133,0.0698279102785555,keep_20pct,True,True,True,False
4.564794110805672,268.81726190432653,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.21123763229430237,0.2591380030863071,0.43682660204405493,2.1266643722019083,7.362572724142654e+21,5.026182979681386e+20,7.80913251319958e+19,2.904996672415662e+17,-0.1812774933451162,4.884981308350689e-15,0,0.9885227564563432,7.943282347242789e+21,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9268929898605823,0.06327589477448244,0.009831115364935033,2.64015794519497e-16,2.1594948658498736,4.512702363726609,274.6201385439439,0.03283049364796531,0.06990311431277524,keep_20pct,True,True,True,False
4.805615242435002,286.6443352485407,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20757744571455375,0.254522375312798,0.4291410511966863,2.1189788213545397,8.265014319768216e+21,5.6422497756284355e+20,8.327008400638103e+19,2.904996672415662e+17,-0.17834773617451222,2.6645352591003757e-15,0,0.9890952183718642,8.912509381337441e+21,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9273498591849942,0.06330708372036227,0.009343057094643444,0.0,2.1512671408508983,4.753495749947692,292.5202678626962,0.032288319496358575,0.06997456500842797,keep_20pct,True,True,True,False
5.059283524129382,305.63763897651023,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20397872921022664,0.24999262198805725,0.42159233568471854,2.111430105842572,9.277844827365975e+21,6.333675402148507e+20,8.878763241917417e+19,2.904996672415662e+17,-0.17545310419578852,3.774758283725532e-15,0,0.9896395444024904,1e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277844827365975,0.06333675402148506,0.008878763241917416,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.03175344806087743,0.07004244706662258,keep_20pct,False,True,True,False
5.326484602315025,325.87320810263384,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.20044057684588001,0.24554691150157115,0.41417791321470043,2.104015683372554,1.0414551751594074e+22,7.109667329088221e+20,9.466605851675679e+19,2.904996672415662e+17,-0.17259403304755733,0.0,0,0.9901570772859754,1.1220184543019653e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9281979018850646,0.06336497676868708,0.00843712134624834,0.0,2.135241579913665,5.274313604792029,331.8968445850826,0.031225896541110743,0.07010693635115128,keep_20pct,False,True,True,False
5.607940702781438,347.432034801555,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.1969620878763995,0.24118346521440817,0.4068952955067547,2.0967330656646084,1.1690269496482904e+22,7.980557309598996e+20,1.0092889049891198e+20,2.904996672415662e+17,-0.16977088432854215,4.440892098500626e-15,0,0.9906490995154007,1.2589254117941714e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9285911132592349,0.0633918199984971,0.008017066742268078,1.665827046108491e-16,2.1274387380237387,5.555745822236351,353.53035067119254,0.030705672359130354,0.07016820028730149,keep_20pct,False,True,True,False
5.904412582755612,370.40039152223335,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.193542367285735,0.23690055524944717,0.39974204674272806,2.0895798169005815,1.312198039416888e+22,8.957938615752622e+20,1.0760119048335463e+20,2.904996672415662e+17,-0.16698395089489954,1.9984014443252818e-15,0,0.9911168356752627,1.4125375446227496e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9289650702823198,0.0634173487979397,0.0076175809197405785,1.4846699176127685e-16,2.119772590836969,5.8521949876572785,376.57395930335844,0.030192773936387418,0.07022639824496091,keep_20pct,False,True,True,False
6.216701587131424,394.8701751618849,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.19018052628325413,0.2326965023933781,0.3927157820787811,2.0825535522366345,1.4728740267838518e+22,1.005482002284443e+21,1.1470965448814653e+20,2.904996672415662e+17,-0.16423346184532417,3.9968028886505635e-15,0,0.9915614547228249,1.584893192461111e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9293206846933897,0.06344162540840208,0.007237689898208153,1.3232134568913284e-16,2.11224074365638,6.164462390717393,401.11958296134685,0.029687191419745407,0.07028168190641018,keep_20pct,False,True,True,False
6.545651814411215,420.93927367262705,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.18687568275971006,0.22856967410497278,0.3858141662191637,2.0756519363770174,1.653193152283302e+22,1.1285798586254009e+21,1.2228271893080474e+20,2.904996672415662e+17,-0.16151958720905824,1.1102230246251565e-15,0,0.9919840722121802,1.7782794100389228e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9296588280506026,0.06346470932825447,0.0068764626211427725,1.179315234805591e-16,2.1048408437366852,6.493392077112125,427.26512511044575,0.029188907359667837,0.07033419561921254,keep_20pct,False,True,True,False
6.892152398214595,448.71195656315484,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.18362696170478313,0.2245184826243167,0.3790349120480643,2.068872682205918,1.8555547125205864e+22,1.2667253504140538e+21,1.3035067406890859e+20,2.904996672415662e+17,-0.15884244235150216,2.4424906541753444e-15,0,0.9923857524589137,1.995262314968883e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9299803332122397,0.06348665741395557,0.006533009373804641,0.0,2.0975705795493527,6.839873129990118,455.114870702377,0.028697897343434864,0.07038407673462393,keep_20pct,False,True,True,False
7.2571399105196495,478.29929085311466,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.18043349558814445,0.22054138317789174,0.37237577931659815,2.0622135494744516,2.0826509236940304e+22,1.4217563639084582e+21,1.389457848347069e+20,2.904996672415662e+17,-0.1562020921116921,4.440892098500626e-16,0,0.9927675106439375,2.238721138568347e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9302859957921679,0.06350752397941199,0.006206480228420149,0.0,2.090427680060546,7.204842073107593,484.77990212961777,0.028214130586094566,0.0704314559319481,keep_20pct,False,True,True,False
7.64160089313285,509.819584139294,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.17729442470592657,0.2166368722746123,0.36583457338213565,2.0556723435399893,2.3375026736972687e+22,1.5957351585773354e+21,1.4810241954569857e+20,2.904996672415662e+17,-0.1535985546854408,1.3322676295501878e-15,0,0.9931303148552999,2.511886431509572e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9305765755868575,0.06352736089339614,0.005896063519746522,1.6697824978812212e-16,2.0834099140217153,7.589285402212702,516.3785422922115,0.02773757048172598,0.07047645752927202,keep_20pct,False,True,True,False
8.046574524229175,543.3988565409816,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.17420889749445423,0.21280348608810537,0.35940914399731905,2.0492469141551726,2.623499637322756e+22,1.7909757524123347e+21,1.578571870046027e+20,2.904996672415662e+17,-0.15103180526746174,2.220446049250313e-16,0,0.9934750880673309,2.8183829312644493e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9308527979715445,0.06354621767485744,0.00560098435359815,1.488195217715945e-16,2.076515089272612,7.9942422515024285,550.0368265442978,0.027268175117439508,0.0705191997810118,keep_20pct,False,True,True,False
8.473155427170243,579.1713434068745,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.17117607081302444,0.20903979892074617,0.35309738414625974,2.0429351543041134,2.944445286989663e+22,2.01007464925161e+21,1.682490825355479e+20,2.904996672415662e+17,-0.14850177946530896,1.7763568394002505e-15,0,0.9938027100566194,3.1622776601683792e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9311153552635485,0.06356414158599158,0.005320503150459889,0.0,2.069741052056525,8.420807202358464,585.889005402781,0.02680589775241149,0.07055979516271006,keep_20pct,False,True,True,False
8.922496629191222,617.2800307888626,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.16819511019748357,0.20534442174512738,0.3468972289255269,2.0367349990833805,3.3046073963884086e+22,2.255945315934487e+21,1.7931964353902834e+20,2.904996672415662e+17,-0.14600837649746443,3.774758283725532e-15,0,0.9941140192549525,3.5481338923357603e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9313649080511343,0.06358117772295743,0.005053914225908228,0.0,2.0630856863474962,8.87013324195494,624.078080023272,0.026350687264115713,0.07059835064351026,keep_20pct,False,False,True,False
9.39581267795485,657.8772258183981,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.16526519008627144,0.20171600081887134,0.34080665446767866,2.030644424625532,3.7087747073293624e+22,2.531856866870178e+21,1.9111311518604935e+20,2.904996672415662e+17,-0.14355146218741185,3.1086244689504383e-15,0,0.9944098145391882,3.981071705534985e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.931602086486651,0.06359736910415538,0.004800544409193633,0.0,2.0565469131893392,9.343434879734284,664.7563725791097,0.025902488563807058,0.07063496794674413,keep_20pct,False,False,True,False
9.894382924394632,701.125164260657,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.16238549402056296,0.19815321636885136,0.334823676905196,2.0246614470630497,4.162320511874416e+22,2.8414774694396014e+21,2.0367662691240932e+20,2.904996672415662e+17,-0.14113087176503386,6.661338147750939e-16,0,0.994690856958715,4.466835921509617e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9318274915429877,0.0636127567560013,0.004559751701011094,1.8779754052763542e-16,2.050122690046224,9.841991430175437,708.0861338184736,0.025461242983174426,0.07066974379905651,keep_20pct,False,False,True,False
10.419554980722229,747.1966576697596,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.15955521482005383,0.19465478134109862,0.3289463513727999,2.0187841215306532,4.671273993601167e+22,3.188923046298397e+21,2.170603804170756e+20,2.904996672415662e+17,-0.13874641248617792,2.220446049250313e-16,0,0.9949578714009459,5.011872336272714e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9320416962326603,0.06362737979614962,0.004330923971190006,0.0,2.0438110101646467,10.367150470727317,754.2401902229627,0.025026888633993494,0.07070277016848231,keep_20pct,False,False,True,False
10.972748362943085,796.2757827264621,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.15677355473590018,0.19121944021283194,0.3231727710462427,2.013010541204096,5.2424002748178066e+22,3.578811920942289e+21,2.313178499145549e+20,2.904996672415662e+17,-0.13639786608074855,2.220446049250313e-16,0,0.9952115481958925,5.623413251903491e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9322452467890896,0.06364127551413518,0.004113477696775268,0.0,2.037609901946573,10.920331484253905,803.4026333488521,0.02459936074247704,0.07073413449189747,keep_20pct,False,False,True,False
11.555458327728328,848.5586155078093,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.15403972558222748,0.18784596786323915,0.317501066215759,2.0073388363736124,5.883290232081201e+22,4.0163261317674335e+21,2.4650599543998274e+20,2.904996672415662e+17,-0.13408499103920044,2.4424906541753444e-15,0,0.9954525446606115,6.309573444801943e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9324386638098444,0.06365447944941872,0.003906856740736783,1.3295047713424815e-16,2.0315174283335664,11.503029695836979,855.7695541006212,0.024178591959953977,0.07076391989223964,keep_20pct,False,False,True,False
12.169259914012029,904.2540136175605,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.15135294884758782,0.18453316849979698,0.31192940339247277,2.001767173550326,6.6024612720004e+22,4.5072802283522737e+21,2.6268549005775202e+20,2.904996672415662e+17,-0.13180752474684274,2.220446049250313e-15,0,0.9956814865847314,7.079457843841402e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9326224433618242,0.06366702546683388,0.003710531171342008,1.1849223747122755e-16,2.0255316862017003,12.116820114306927,911.549824865439,0.023764512651374137,0.07079220538590253,keep_20pct,False,False,True,False
12.815812200238671,963.5844492970369,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.1487124557876667,0.1812798746370859,0.3064559844461409,1.9962937546039945,7.409470404756735e+22,5.058198462980598e+21,2.7992096187993706e+20,2.904996672415662e+17,-0.12956518547490126,1.5543122344752192e-15,0,0.9958989696582483,7.94328234724279e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327970580485098,0.06367894582944493,0.0035239961220452027,2.112126356155976e-16,2.0196508057670757,12.763361789425566,970.9659326282878,0.023357051163081177,0.07081906608068642,keep_20pct,False,False,True,False
13.496862788766336,1026.7868968395605,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.1461174875004897,0.17808494612520243,0.30107904577270633,1.99091681593056,8.315041115968034e+22,5.676401401834177e+21,2.982812518598927e+20,2.904996672415662e+17,-0.1273576742368432,3.3306690738754696e-15,0,0.9961055608430378,8.91250938133744e+22,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9329629580395742,0.06369027126883492,0.0033467706915909206,0.0,2.0138729500017507,13.444402296227976,1034.2548663907583,0.022956134071190792,0.07084457336468769,keep_20pct,False,False,True,False
14.214252529549645,1094.1137778477575,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.14356729498530008,0.1749472692250505,0.2957968574902212,1.9856346276480747,9.331205720632565e+22,6.370103105285164e+21,3.178396883891865e+20,2.904996672415662e+17,-0.1251846765180365,1.1102230246251565e-15,0,0.9963017996891783,1e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9331205720632565,0.06370103105285164,0.003178396883891865,0.0,2.008196314059903,14.161782458644407,1101.6690624329801,0.022561686411828097,0.07086879508649135,keep_20pct,False,False,True,False
14.969920495866445,1165.833968104486,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.14106113918624708,0.17186575572789625,0.2906077226617706,1.9804454928196242,1.0471465088342793e+23,7.148520166975346e+21,3.3867437979326795e+20,2.904996672415662e+17,-0.12304586388639513,2.220446049250313e-15,0,0.9964881995979109,1.1220184543019653e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9332703083620264,0.06371125305084765,0.00301843858712614,1.495270949927246e-16,2.0026191247140446,14.91744132517047,1173.4774111891086,0.022173631894420343,0.07089179572702715,keep_20pct,False,False,True,False
15.765909225541032,1242.233870073069,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.1385982910219364,0.16883934211675275,0.2855099765441136,1.975347746701967,1.1750967859478723e+23,8.021994058737476e+21,3.6086852589242955e+20,2.904996672415662e+17,-0.12094089549126269,1.9984014443252818e-15,0,0.9966652490323926,1.2589254117941714e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9334125556121471,0.06372096379645592,0.0028664805913968627,1.3326616368867927e-16,1.9971396398011134,15.713421410033883,1249.966329752366,0.02179189309914631,0.07091363656343548,keep_20pct,False,False,True,False
16.604370241826693,1323.6185553050184,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.13617803140186738,0.16586698876725983,0.28050198586082414,1.9703397560186777,1.3186711530741772e+23,9.002128404986383e+21,3.845107498708704e+20,2.904996672415662e+17,-0.1188694194573955,3.9968028886505635e-15,0,0.9968334126780669,1.4125375446227497e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.933547683807837,0.06373018854794833,0.002722127644214673,0.0,1.99175614767827,16.551874214024313,1331.4409042875131,0.021416391659592193,0.07093437582528088,keep_20pct,False,False,True,False
17.487569868874953,1410.3129813116104,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.13379965123069731,0.1629476791858778,0.2755821480987801,1.9654199182566336,1.4797768078600875e+23,1.0101943008324863e+22,4.09695451777484e+20,2.904996672415662e+17,-0.11683107418053468,0.0,0,0.9969931325539108,1.584893192461111e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9336760451107795,0.0637389513462292,0.002585003542991348,0.0,1.9864669666882229,17.43506603991043,1418.2261069073475,0.02104704843158922,0.07095406884343732,keep_20pct,False,False,True,False
18.417895357504626,1502.6632877532984,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.1314624514012538,0.16008041928331318,0.270748890826922,1.9605866609847755,1.6605537114842468e+23,1.1336046670399125e+22,4.3652318506845104e+20,2.904996672415662e+17,-0.11482548953070122,4.884981308350689e-15,0,0.9971448290764209,1.7782794100389228e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9337979746658039,0.06374727507051889,0.0024547502636770475,0.0,1.9812704446339298,18.365384118160794,1510.6680918669138,0.02068378364915424,0.07097276819196238,keep_20pct,False,False,True,False
19.39786133783319,1601.0381771168436,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12916574277713347,0.15726423668122474,0.2660006710362468,1.9558384411941003,1.863402993377385e+23,1.2720831101456282e+22,4.651010576934868e+20,2.904996672415662e+17,-0.11285228796900083,4.3520742565306136e-14,0,0.9972889020776847,1.9952623149688827e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9339137913835884,0.06375518149178631,0.0023310271246251664,1.6817052950014394e-16,1.976164958262491,19.34534305952809,1609.1355762455275,0.020326517068390615,0.07099052382326455,keep_20pct,False,False,True,False
20.430116616211468,1705.8303853870516,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12690884616569414,0.15449818005036853,0.261335974500078,1.9511737446579316,2.0910188220560648e+23,1.4274688491902737e+22,4.9554315932549113e+20,2.904996672415662e+17,-0.11091108558340516,1.141309269314661e-13,0,0.9974257317790722,2.238721138568347e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9340237986912755,0.06376269132399108,0.002213509984733467,0.0,1.9711489127580923,20.37759165193593,1714.0213106236374,0.019975168100160756,0.07100738319685672,keep_20pct,False,False,True,False
21.517451334829484,1817.4582485794767,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12469109228220715,0.15178131847842616,0.2567533151536919,1.9465910853115453,2.3464241650135993e+23,1.6018255633159503e+22,5.279710164377777e+20,2.904996672415662e+17,-0.10900149304865869,1.687538997430238e-13,0,0.997555679722343,2.5118864315095718e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9341282852519195,0.06376982427319769,0.0021018904748829836,1.335825998304977e-16,1.9662207412438266,21.464920020042143,1825.7436456203764,0.019629655932281276,0.07102339140197993,keep_20pct,False,False,True,False
22.662804513360953,1936.367371381231,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12251182170585342,0.14911274086590354,0.2522512344924374,1.942089004650291,2.6330109122198066e+23,1.7974687827420548e+22,5.6251407704367386e+20,2.904996672415662e+17,-0.10712311651516622,1.91402449445377e-13,0,0.9976790896590049,2.818382931264449e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9342275256536994,0.06377659908462588,0.0019958752616746284,1.190556174172756e-16,1.9613789042922427,22.610267166828528,1944.748200540396,0.019289899641951713,0.07103859127437005,keep_20pct,False,False,True,False
23.8692719929478,2063.0324045623865,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12037038482838738,0.14649155534840055,0.24782830098753805,1.9376660711453915,2.954584895685884e+23,2.0169966221215633e+22,5.993102270339415e+20,2.904996672415662e+17,-0.10527555843143202,1.5853984791647235e-13,0,0.9977962884030647,3.162277660168379e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9343217810698392,0.06378303358770102,0.0018951853424598727,0.0,1.9566218894444722,23.816728917602717,2071.5096407852866,0.018955818299080773,0.07105302350742844,keep_20pct,False,False,True,False
25.14011480421064,2197.9589382295662,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11826614179569948,0.1439168887441854,0.24348310951879687,1.9333208796766503,3.315416402521933e+23,2.2633242641216397e+22,6.385063401663151e+20,2.904996672415662e+17,-0.10345841830435545,1.3100631690576847e-13,0,0.9979075866392138,3.5481338923357603e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9344112998902001,0.063789144739171,0.0017995553706288748,0.0,1.9519482107377768,25.08756628788371,2206.5335711193875,0.018627331061126462,0.07106672675805382,keep_20pct,False,False,True,False
26.478767981616766,2341.6855184973483,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11619846244341334,0.14138788602515723,0.23921428082348334,1.929052050981337,3.720296851812194e+23,2.5397226508371246e+22,6.802588639078741e+20,2.904996672415662e+17,-0.10167129340142644,1.0613732115416497e-13,0,0.9980132797007868,3.9810717055349855e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9344963183254826,0.06379494866435295,0.0017087330101643054,0.0,1.9473564082413741,26.426214297790732,2350.3585523411693,0.018304357260037207,0.07107973774737283,keep_20pct,False,False,True,False
27.888849848244508,2494.785795603212,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11416672622666078,0.13890370981031144,0.2350204609607105,1.924858231118564,4.174602387426672e+23,2.849861896483275e+22,7.247344434617191e+20,2.904996672415662e+17,-0.09991377939863001,8.748557434046234e-14,0,0.9981136483092157,4.466835921509616e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9345770609849978,0.06380046069657586,0.0016224783184263171,1.5023803242210835e-16,1.9428450476003944,27.836291256758123,2503.558249404198,0.017986816481830425,0.07109209135660283,keep_20pct,False,False,True,False
29.37417179595601,2657.87081204132,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11217032214471898,0.136463539880321,0.23090032079065012,1.9207380909485037,4.6843652306615296e+23,3.1978599974649377e+22,7.721105864690747e+20,2.904996672415662e+17,-0.09818547097763394,6.750155989720952e-14,0,0.9982089592802597,5.011872336272715e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9346537414289469,0.06380569541488278,0.0015405631561702677,1.3389978733957193e-16,1.9384127195878271,29.3216085436745,2666.7437195556918,0.017674628639323453,0.07110382071827688,keep_20pct,False,False,True,False
30.938748587425227,2831.5914398404184,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11020864866097195,0.13406657271211306,0.2268525554679757,1.9166903256258292,5.256353739571687e+23,3.588337486214271e+22,8.225763710377089e+20,2.904996672415662e+17,-0.09648596237562046,5.417888360170764e-14,0,0.9982994661977842,5.623413251903491e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9347265626961425,0.06381066668005665,0.001462770623800895,0.0,1.9340580396643172,30.886180908879147,2840.5658496191045,0.017367714038488025,0.07111495730303553,keep_20pct,False,False,True,False
32.5868092078717,3016.6409767072782,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10828111361864598,0.13171202103235885,0.22287588394894456,1.9127136541067982,5.898162237396469e+23,4.026478754062657e+22,8.763331999207376e+20,2.904996672415662e+17,-0.09481484789091356,4.75175454539567e-14,0,0.9983854100563212,6.309573444801942e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9347957178080859,0.06381538766903201,0.0013888945228820388,0.0,1.9297796475456712,32.534237325864815,3025.717952142266,0.01706599343887305,0.07112553100219964,keep_20pct,False,False,True,False
34.32280829582662,3213.7579113909264,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.106387134152751,0.12939911338885676,0.2189690485115736,1.9088068186694271,6.618311802112016e+23,4.518100856908469e+22,9.33595603854015e+20,2.904996672415662e+17,-0.09317172234736365,3.952393967665557e-14,0,0.9984670198738139,7.079457843841402e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9348613902503072,0.0638198709077543,0.0013187388419385437,1.8958757995396408e-16,1.9255762067779427,34.27023242201532,3222.938530766166,0.01676938810851558,0.07113557020631611,keep_20pct,False,False,True,False
