C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
2.3713737056616553e+21,32768,logarithmic,3.89784173181123e-23,0.09243239391647841,1.3308119904295228,3.155852561283821e+21,0.0078440814654243,1.860124853217513e+19,0.9190312287438163,-1.6879268008679338
2.5118864315095717e+21,32768,logarithmic,3.646984780913802e-23,0.09160811587099288,1.3310808507034055,3.3435239281241023e+21,0.007646121300795532,1.9206188349144613e+19,0.8956445520593492,-1.6455186836952684
2.660725059798814e+21,32768,logarithmic,3.4122827659723723e-23,0.09079146266542303,1.3313429534252612,3.5423375593651574e+21,0.007453076603222871,1.9830587690795315e+19,0.8728482906719348,-1.604154119185186
2.818382931264449e+21,32768,logarithmic,3.192694427146811e-23,0.089982354782137,1.3315984649892787,3.752954385023724e+21,0.007264829297288994,2.0475070890029203e+19,0.8506277718271393,-1.56380851205431
2.9853826189179696e+21,32768,logarithmic,2.98724569657567e-23,0.08918071380994509,1.331847547864118,3.9760745204420565e+21,0.0070812639477184375,2.114028230948907e+19,0.828968675991204,-1.5244577931788794
3.1622776601683794e+21,32768,logarithmic,2.795025355768295e-23,0.08838646242150257,1.3320903606769292,4.2124395888942923e+21,0.006902267710061554,2.182688698402921e+19,0.8078570289105302,-1.4860784110181546
3.3496543915782654e+21,32768,logarithmic,2.6151809742381404e-23,0.08759952435128714,1.3323270582960407,4.462835181839884e+21,0.006727730281803848,2.253557128379834e+19,0.7872791938088985,-1.4486473230234442
3.5481338923357606e+21,32768,logarithmic,2.4469151111147216e-23,0.08681982437414668,1.332557791912303,4.728093464980146e+21,0.006557543853924337,2.3267043598587003e+19,0.7672218637460704,-1.4121419870665952
3.7583740428844353e+21,32768,logarithmic,2.2894817626602408e-23,0.08604728828439552,1.3327827091190343,5.009095938758175e+21,0.006391603062927568,2.402203504412762e+19,0.747672054121229,-1.3765403528817943
3.9810717055349854e+21,32768,logarithmic,2.1421830397296354e-23,0.0852818428754458,1.3330019539906055,5.306776362454848e+21,0.0062298049433696006,2.48013001910507e+19,0.7286170953185733,-1.3418208535281861
4.2169650342858226e+21,32768,logarithmic,2.0043660602530955e-23,0.08452341591996534,1.3332156671596544,5.622123851574309e+21,0.006072048880897412,2.560561781721875e+19,0.7100446255102977,-1.3079623968971887
4.4668359215096167e+21,32768,logarithmic,1.8754200427900867e-23,0.08377193615053861,1.333423985892987,5.956186158789327e+21,0.005918236565820119,2.6435791684197024e+19,0.6919425835893334,-1.274944357246477
4.731512589614812e+21,32768,logarithmic,1.7547735881135075e-23,0.08302733324082619,1.3336270441660933,6.31007314932266e+21,0.005768271947227072,2.7292651338626843e+19,0.6742992022515493,-1.2427465667883997
5.011872336272714e+21,32768,logarithmic,1.6418921366302043e-23,0.08228953778720621,1.333824972736296,6.684960482286749e+21,0.005622061187667497,2.817705293930325e+19,0.6571030012187506,-1.2113493073317994
5.308844442309901e+21,32768,logarithmic,1.5362755902373998e-23,0.08155848129088182,1.3340178992146094,7.082093510187408e+21,0.0054795126184048245,2.9089880110785425e+19,0.6403427805928619,-1.180733301976078
5.623413251903491e+21,32768,logarithmic,1.437456087956665e-23,0.0808340961404486,1.3342059481362356,7.502791409517769e+21,0.005340536695256627,3.0032044824382992e+19,0.6240076143551265,-1.1508797068778165
5.956621435290085e+21,32768,logarithmic,1.3449959253789946e-23,0.08011631559490344,1.3343892410297806,7.94845155613846e+21,0.00520504595503045,3.1004488307404333e+19,0.6080868439914511,-1.121770103077846
6.309573444801943e+21,32768,logarithmic,1.2584856086032682e-23,0.07940507376708593,1.334567896485148,8.420554159947878e+21,0.0050729549725645525,3.200818198156927e+19,0.5925700722526184,-1.093386488404735
6.683439175686135e+21,32768,logarithmic,1.1775420339553345e-23,0.07870030560754215,1.3347420302200712,8.920667174207672e+21,0.004944180318380376,3.3044128431519752e+19,0.5774471570503481,-1.065711269460512
7.079457843841402e+21,32768,logarithmic,1.1018067853409139e-23,0.07800194688879414,1.3349117551455196,9.450451495801043e+21,0.004818640516953853,3.4113362404400943e+19,0.562708205470841,-1.0387272536773406
7.498942093324559e+21,32768,logarithmic,1.0309445416151453e-23,0.07730993419001006,1.3350771814296474,1.001166647365989e+22,0.004696256005610469,3.5216951841500602e+19,0.5483435679270121,-1.0124176414704866
7.943282347242789e+21,32768,logarithmic,9.646415868454697e-24,0.07662420488205891,1.335238416560623,1.0606175743626411e+22,0.004576949094048398,3.6355998942983512e+19,0.5343438324228122,-0.9867660184675331
8.413951416451964e+21,32768,logarithmic,9.026044168076171e-24,0.0759446971129425,1.3353955654081775,1.1235953409089807e+22,0.004460643924493061,3.7531641266776244e+19,0.5206998189486001,-0.9617563478359847
8.912509381337441e+21,32768,logarithmic,8.445584354863065e-24,0.07527134979359379,1.3355487302838847,1.190309058788843e+22,0.0043472664324854405,3.874505286269984e+19,0.5074025739939536,-0.9373729627018212
9.440608762859265e+21,32768,logarithmic,7.902467357564233e-24,0.0746041025840302,1.335698011000287,1.2609802347183e+22,0.0042367443083053905,3.999744544298199e+19,0.49444336518014165,-0.9136005586641183
1e+22,32768,logarithmic,7.394289587985314e-24,0.07394289587985314,1.3358435049287753,1.3358435049287753e+22,0.004129006959031473,4.129006959031473e+19,0.48181367600668157,-0.8904241864052476
1.0592537251772853e+22,32768,logarithmic,6.918802271553658e-24,0.07328767079908277,1.3359853070563181,1.4151474132815245e+22,0.004023985471236375,4.262421600466404e+19,0.46950520071089574,-0.8678292443987878
1.1220184543019653e+22,32768,logarithmic,6.473901466666397e-24,0.07263836916932256,1.336123510041028,1.4991552354927507e+22,0.003921612574317359,4.400121679006714e+19,0.4575098392485266,-0.8458014717266038
1.1885022274370165e+22,32768,logarithmic,6.057618728279084e-24,0.0719949335152388,1.3362582042665163,1.5881458522017424e+22,0.0038218226044610757,4.542244678271128e+19,0.4458196923747382,-0.8243269409883847
1.2589254117941714e+22,32768,logarithmic,5.6681123740805806e-24,0.07135730704635034,1.3363894778952106,1.6824146737766257e+22,0.0037245514692395465,4.688932492160982e+19,0.4344270568381381,-0.8033920513186632
1.3335214321633241e+22,32768,logarithmic,5.30365931430016e-24,0.07072543364511903,1.336517416920474,1.7822746199230171e+22,0.003629736612835788,4.840331566324433e+19,0.42332442068147014,-0.7829835215085845
1.4125375446227496e+22,32768,logarithmic,4.962647408713876e-24,0.07009925785533148,1.3366421052176638,1.8880571573435418e+22,0.0035373169818950726,4.996593044158421e+19,0.41250445864726704,-0.7630883832325241
1.4962356560944358e+22,32768,logarithmic,4.643568316779904e-24,0.06947872487076515,1.3367636245940842,2.0001133988877057e+22,0.0034472329919988383,5.1578729174937666e+19,0.40196002768357886,-0.7436939743781679
1.584893192461111e+22,32768,logarithmic,4.3450108090372046e-24,0.0688637805241301,1.3368820548378877,2.11881526783599e+22,0.0033594264947569103,5.324332182113719e+19,0.3916841625533296,-0.7247879324853823
1.6788040181225657e+22,32768,logarithmic,4.065654509965304e-24,0.06825437127627883,1.3369974737659356,2.244556731177972e+22,0.003273840745513229,5.496136998260985e+19,0.38167007154299437,-0.7063581882917336
1.7782794100389228e+22,32768,logarithmic,3.80426404443361e-24,0.06765044420567685,1.337109957270594,2.3777551059723213e+22,0.003190420371660842,5.673458856293203e+19,0.37191113226326955,-0.6883929593797133
1.8836490894897943e+22,32768,logarithmic,3.559683561670594e-24,0.06705194699812603,1.3372195793655086,2.518852443119766e+22,0.003109111341560161,5.85647474765219e+19,0.36240088755119526,-0.6708807439367637
1.995262314968883e+22,32768,logarithmic,3.330831612372288e-24,0.06645882793673467,1.3373264122304735,2.668316993136005e+22,0.003029860934055361,6.045367341317081e+19,0.35313304146042945,-0.6538103146165652
2.1134890398366432e+22,32768,logarithmic,3.116696356145682e-24,0.06587103589212702,1.3374305262551691,2.826644758783254e+22,0.002952617708582837,6.24032516591741e+19,0.34410145534822245,-0.6371707125117032
2.238721138568347e+22,32768,logarithmic,2.91633107795802e-24,0.06528852031288433,1.3375319900820641,2.9943611397081055e+22,0.0028773314758653887,6.441542797687905e+19,0.3353001440489001,-0.6209512412291396
2.371373705661655e+22,32768,logarithmic,2.7288499936435266e-24,0.06471123121621233,1.3376308706482947,3.1720226745366725e+22,0.0028039532691861977,6.649221054452186e+19,0.32672327213096874,-0.6051414610669603
2.511886431509572e+22,32768,logarithmic,2.553424325807715e-24,0.06413911917882875,1.337727233226646,3.360218886202853e+22,0.0027324353162350846,6.863567195828475e+19,0.3183651502521201,-0.5897311833078067
2.660725059798814e+22,32768,logarithmic,2.3892786326772878e-24,0.06357213532806305,1.3378211414656165,3.5595742366262196e+22,0.002662731011521109,7.084795129857658e+19,0.310220231585312,-0.5747104646031675
2.8183829312644493e+22,32768,logarithmic,2.235687373571193e-24,0.06301023133316497,1.3379126574285778,3.7707501972193643e+22,0.002594794889343745,7.313125626258636e+19,0.3022831083363764,-0.5600696014705919
2.9853826189179694e+22,32768,logarithmic,2.0919716957235107e-24,0.0624533593968132,1.3380018416320285,3.9944474420884915e+22,0.0025285825973157127,7.548786536524784e+19,0.2945485083396093,-0.5457991248903116
3.1622776601683792e+22,32768,logarithmic,1.9574964281765643e-24,0.06190147224682145,1.33808875308307,4.231408171197155e+22,0.0024640508704300897,7.792013021079523e+19,0.28701129173420714,-0.5318897950059798
3.3496543915782655e+22,32768,logarithmic,1.8316672693843105e-24,0.06135452312803325,1.3381734493159145,4.482418571194489e+22,0.002401157505664153,8.043047783719045e+19,0.27966644771613147,-0.5183325959241758
3.5481338923357603e+22,32768,logarithmic,1.713928156030456e-24,0.06081246579440194,1.3382559864276589,4.748311422065202e+22,0.0023398613371125093,8.302141313574964e+19,0.2725090913623607,-0.5051187306105209
3.7583740428844353e+22,32768,logarithmic,1.6037588013723306e-24,0.06027525450125222,1.3383364191131948,5.029968858241936e+22,0.0022801222116414577,8.569552134837505e+19,0.26553446053954044,-0.4922396158950848
3.981071705534985e+22,32768,logarithmic,1.5006723921765522e-24,0.059742843997715726,1.3384148006993533,5.328325293333442e+22,0.002221900965056947,8.84554706448909e+19,0.2587379128874856,-0.4796868775777452
4.2169650342858225e+22,32768,logarithmic,1.4042134340192136e-24,0.05921518951933446,1.3384911831782091,5.644370518162368e+22,0.00216515939877895,9.130401478306144e+19,0.2521149228534414,-0.4674523456108193
4.466835921509617e+22,32768,logarithmic,1.3139557353831579e-24,0.058692246780830744,1.338565617239667,5.979152982383837e+22,0.002109860257013321,9.424399585392615e+19,0.24566107881272004,-0.45552804939361646
4.7315125896148125e+22,32768,logarithmic,1.229500521603277e-24,0.05817397196903885,1.3386381523033175,6.333783270561857e+22,0.002055967204413742,9.727834711518791e+19,0.2393720802609689,-0.4439062131654903
5.011872336272714e+22,32768,logarithmic,1.1504746702880311e-24,0.057660321735990554,1.3387088365494568,6.709437784226054e+22,0.00200344480422603,1.0041009591549744e+20,0.23324373505793083,-0.43257925147731635
5.308844442309901e+22,32768,logarithmic,1.0765290603861773e-24,0.05715125319216257,1.3387777169494877,7.107362642115625e+22,0.0019522584969051565,1.036423667124722e+20,0.22727195681055967,-0.4215397648288044
5.623413251903491e+22,32768,logarithmic,1.0073370275721802e-24,0.0566467238998247,1.3388448392955505,7.528877811537198e+22,0.0019023745792044252,1.0697838418782491e+20,0.2214527620149065,-0.41078053509455703
5.9566214352900855e+22,32768,logarithmic,9.425929190997945e-25,0.056146691866624895,1.3389102482295199,7.975381484533527e+22,0.0018537601837110946,1.1042147646180793e+20,0.21578226785849974,-0.40029452163271584
6.309573444801943e+22,32768,logarithmic,8.820107417097557e-25,0.055651115539219406,1.338973987271227,8.448354713367109e+22,0.0018063832588440859,1.1397507841137438e+20,0.21025668948746468,-0.39007485689127597
6.683439175686135e+22,32768,logarithmic,8.253228965972152e-25,0.05515995379708585,1.3390360988461358,8.949366320686196e+22,0.0017602125492881214,1.1764273509446592e+20,0.2048723376304462,-0.38011484239597326
7.079457843841402e+22,32768,logarithmic,7.722789958276169e-25,0.05467316594645784,1.339096624312268,9.480078100649029e+22,0.0017152175768634615,1.2142810528420676e+20,0.1996256162239307,-0.3704079447680031
7.498942093324558e+22,32768,logarithmic,7.226447549532153e-25,0.05419071171438876,1.339155603986534,1.0042250328246092e+23,0.001671368621822299,1.2533496511645093e+20,0.19451302009334537,-0.36094779182473946
7.94328234724279e+22,32768,logarithmic,6.76200956920315e-25,0.0537125512429382,1.339213077170489,1.0637747595085041e+23,0.001628636704563973,1.2936721185434676e+20,0.1895311326856497,-0.35172816875984614
8.413951416451964e+22,32768,logarithmic,6.327424826744725e-25,0.053238645083482104,1.339269082175365,1.1268544990979734e+23,0.0015869935677610338,1.3352886777363105e+20,0.1846766238698283,-0.3427430144183452
8.91250938133744e+22,32768,logarithmic,5.920774041667211e-25,0.05276895419113821,1.3393236563465993,1.1936734651836229e+23,0.0015464116588889203,1.3782408417257097e+20,0.1799462477724889,-0.33398641763476844
9.440608762859264e+22,32768,logarithmic,5.5402613574112215e-25,0.052303439919306936,1.339376836087775,1.2644532695540965e+23,0.0015068641131510665,1.4225714551052113e+20,0.17533684068038458,-0.3254526136648006
1e+23,32768,logarithmic,5.184206401432433e-25,0.05184206401432433,1.339428656883951,1.339428656883951e+23,0.001468324736792257,1.4683247367922568e+20,0.17084531898725608,-0.3171359806886431
1.0592537251772854e+23,32768,logarithmic,4.851036856313341e-25,0.051384788610222144,1.339479153324423,1.4188482829562113e+23,0.0014307679907925085,1.5155463241113846e+20,0.16646867719203318,-0.30903103639288165
1.1220184543019653e+23,32768,logarithmic,4.539281508990841e-25,0.050931576223593955,1.339528359125023,1.5029755389991063e+23,0.0013941689749341793,1.5642833182914032e+20,0.16220398594459784,-0.3011324346260835
1.1885022274370166e+23,32768,logarithmic,4.247563747308126e-25,0.05048238974856429,1.3395763071497702,1.592089424869355e+23,0.0013585034122348349,1.6145843314218887e+20,0.1580483901419294,-0.29343496213165565
1.2589254117941714e+23,32768,logarithmic,3.9745954750841958e-25,0.05003719245185621,1.3396230294321139,1.6864854739767793e+23,0.0013237476337386819,1.66649953491603e+20,0.15399910706679343,-0.28593353534943633
1.3335214321633241e+23,32768,logarithmic,3.719171418752518e-25,0.0495959479679576,1.3396685571955684,1.7864767330156085e+23,0.0012898785636593457,1.720080709527782e+20,0.15005342457763415,-0.2786231972943587
1.4125375446227497e+23,32768,logarithmic,3.480163800354711e-25,0.04915862029438021,1.3397129208739147,1.8923947997506116e+23,0.0012568737048669078,1.7753812969736005e+20,0.14620869933301694,-0.2714991144957213
1.4962356560944359e+23,32768,logarithmic,3.2565173533023094e-25,0.048725173787011966,1.3397561501309,2.0045909222976628e+23,0.0012247111247121602,1.8324564532098535e+20,0.1424623550710047,-0.26455657401637245
1.584893192461111e+23,32768,logarithmic,3.0472446588380237e-25,0.04829557315555864,1.3397982738793979,2.1234371635426047e+23,0.0011933694411811857,1.8913631034191813e+20,0.13881188092352836,-0.25779098053271277
1.6788040181225658e+23,32768,logarithmic,2.851421782550014e-25,0.047869783459071724,1.339839320300219,2.2493276345586153e+23,0.0011628278093734018,1.952159998760728e+20,0.13525482977503334,-0.25119785348326484
1.7782794100389228e+23,32768,logarithmic,2.6681841916239327e-25,0.04744777010156187,1.339879316860392,2.3826798011098528e+23,0.0011330659082964486,2.014907774940625e+20,0.13178881665814046,-0.24477282427914915
1.8836490894897944e+23,32768,logarithmic,2.496722934760269e-25,0.04702949882769467,1.3399182903309963,2.523935867572703e+23,0.001104063927971062,2.0796690126612165e+20,0.12841151719216182,-0.23851163358189487
1.9952623149688827e+23,32768,logarithmic,2.3362810678501593e-25,0.04661493571856683,1.339956266804573,2.6735642428615544e+23,0.0010758025568396274,2.146508300009278e+20,0.12512066606007455,-0.2324101286431124
2.1134890398366435e+23,32768,logarithmic,2.186150309591005e-25,0.046204047187560736,1.3399932717121177,2.8320610932184063e+23,0.0010482629694718575,2.2154922968453847e+20,0.12191405552155476,-0.22646426070421777
2.238721138568347e+23,32768,logarithmic,2.0456679122421498e-25,0.04579679997627479,1.3400293298396972,2.999951987013706e+23,0.0010214268145612312,2.2866898012587593e+20,0.11878953396042835,-0.22067008245402198
2.371373705661655e+23,32768,logarithmic,1.9142137336748145e-25,0.04539316115052878,1.3400644653445233,3.1777936370095465e+23,0.0009952762032060369,2.3601718181535623e+20,0.1157450044760644,-0.21502374555275594
2.5118864315095718e+23,32768,logarithmic,1.791207497760997e-25,0.0449930980964406,1.340098701770836,3.366175745861755e+23,0.0009697936974688084,2.4360116300353985e+20,0.11277842349830536,-0.2095214982026361
2.660725059798814e+23,32768,logarithmic,1.6761062309815028e-25,0.04459657851657424,1.3401320620652135,3.565722960976773e+23,0.0009449622992081444,2.5142848700682148e+20,0.10988779944738347,-0.20415968278542085
2.818382931264449e+23,32768,logarithmic,1.5684018639129534e-25,0.04420357042615615,1.340164568591625,3.77709694520402e+23,0.0009207654391769926,2.5950695974746502e+20,0.10707119141977195,-0.1989347335481062
2.9853826189179693e+23,32768,logarithmic,1.4676189869839303e-25,0.04381404214935823,1.3401962431460337,4.0009985702273296e+23,0.0008971869663814747,2.6784463753549952e+20,0.1043267079098964,-0.1938431743457425
3.162277660168379e+23,32768,logarithmic,1.3733127505740311e-25,0.04342796231564648,1.3402271069707108,4.238170239925576e+23,0.0008742111376946676,2.76449835100223e+20,0.10165250556268823,-0.18888161643650925
3.3496543915782654e+23,32768,logarithmic,1.2850669001678958e-25,0.043045299856192605,1.3402571807681354,4.48939835140429e+23,0.0008518226077195202,2.853311338793341e+20,0.09904678795744637,-0.18404675632891498
3.5481338923357603e+23,32768,logarithmic,1.202491937875008e-25,0.04266602400034824,1.3402864847146152,4.7555159018554815e+23,0.0008300064188955044,2.9449739057393716e+20,0.09650780442189699,-0.1793353736797343
3.758374042884436e+23,32768,logarithmic,1.125223402184918e-25,0.0422901042721791,1.3403150384734905,5.037405249886421e+23,0.000808747991843551,3.039577459779716e+20,0.09403384887596289,-0.17474432924183825
3.9810717055349855e+23,32768,logarithmic,1.0529202583510094e-25,0.041917510487057906,1.3403428612081112,5.336001040471418e+23,0.0007880331159438256,3.1372163409085347e+20,0.09162325870291088,-0.17027056285902065
4.2169650342858225e+23,32768,logarithmic,9.852633922859079e-26,0.04154821274831509,1.3403699715943853,5.652293303220204e+23,0.0007678479401412728,3.2379879152241403e+20,0.08927441365043087,-0.16591109151042893
4.466835921509616e+23,32768,logarithmic,9.219542013091727e-26,0.041182181443945205,1.340396387833096,5.987330734234608e+23,0.000748178963973605,3.341992671995148e+20,0.08698573475927063,-0.16166300740181327
4.731512589614813e+23,32768,logarithmic,8.62713275517063e-26,0.040819387243368165,1.3404221276619102,6.342224172430601e+23,0.0007290130288168522,3.449334323840162e+20,0.08475568331627326,-0.1575234760994082
5.011872336272715e+23,32768,logarithmic,8.072791639448102e-26,0.040459801094243596,1.3404472083670187,6.718150281848649e+23,0.0007103373093434514,3.5601199101208376e+20,0.08258275983590302,-0.15348973471126515
5.308844442309901e+23,32768,logarithmic,7.554072200670481e-26,0.04010339421933721,1.3404716467945668,7.116355452159337e+23,0.0006921393051879742,3.6744599036514134e+20,0.08046550306830547,-0.14955909011286073
5.623413251903491e+23,32768,logarithmic,7.068685215333009e-26,0.03975013811343792,1.3404954593617797,7.53815993029149e+23,0.0006744068328158842,3.792468320831105e+20,0.07840248902577507,-0.14572891720904257
5.956621435290085e+23,32768,logarithmic,6.614488593634376e-26,0.039400004540324295,1.3405186620677563,7.984962196879182e+23,0.0006571280175904861,3.91426283530917e+20,0.07639233004217427,-0.1419966572461795
6.309573444801942e+23,32768,logarithmic,6.189477921356634e-26,0.03905296552977974,1.3405412705041033,8.458243602033748e+23,0.000640291286033616,4.039964895295789e+20,0.07443367385029376,-0.13835981615936133
6.683439175686135e+23,32768,logarithmic,5.791777609868152e-26,0.03870899337465462,1.3405632998651766,8.959573275806e+23,0.0006238853582755719,4.169699844635937e+20,0.07252520268545837,-0.1348159629626089
7.079457843841402e+23,32768,logarithmic,5.419632615137495e-26,0.03836806062797383,1.340584764958184,9.490613329617497e+23,0.0006078992406898584,4.3035970477670505e+20,0.07066563240591961,-0.13136272817229067
7.498942093324558e+23,32768,logarithmic,5.0714006891644915e-26,0.03803014010009078,1.3406056802129505,1.0053124365898896e+24,0.0005923222187084723,4.441790018684358e+20,0.06885371164508935,-0.12799780227822355
7.94328234724279e+23,32768,logarithmic,4.745545129585916e-26,0.037695204855883804,1.3406260596914812,1.0648971314201001e+24,0.0005771438498135228,4.5844165540435e+20,0.06708822097545308,-0.12471893424258473
8.413951416451965e+23,32768,logarithmic,4.4406279954194947e-26,0.037363228211996106,1.3406459170972764,1.1280129613121173e+24,0.0005623539567010716,4.731618870532348e+20,0.06536797209784062,-0.12152393003922457
8.912509381337441e+23,32768,logarithmic,4.155303758969033e-26,0.03703418373411824,1.3406652657844336,1.1948691758537018e+24,0.0005479426206131048,4.883543746648919e+20,0.06369180705345645,-0.11841065123124883
9.440608762859264e+23,32768,logarithmic,3.8883133658419335e-26,0.036708045234310156,1.3406841187664524,1.2656874239852822e+24,0.0005339001748337511,5.0403426690276046e+20,0.062058597450898034,-0.11537701357785535
1e+24,32768,logarithmic,3.6384786768364446e-26,0.036384786768364444,1.3407024887249492,1.3407024887249492e+24,0.0005202171983458496,5.202171983458497e+20,0.060467243713846486,-0.11242098567703085
1e+19,131072,exponential,2.5232779033565133e-20,0.25232779033565134,1.285704830852518,1.285704830852518e+19,0.04021876354411437,4.021876354411437e+17,4.884269654350271,-8.491402989325469
1.0592537251772854e+19,131072,exponential,2.3597598057333262e-20,0.2499584364746653,1.2870579475058803,1.363320925414635e+19,0.039270596498073296,4.15975256305182e+17,4.764029180636409,-8.295871109976483
1.1220184543019653e+19,131072,exponential,2.2068680799174683e-20,0.2476146711877344,1.2883799359447958,1.4455860642824448e+19,0.03834293461219053,4.302148022697134e+17,4.64663704384074,-8.104350741349453
1.1885022274370165e+19,131072,exponential,2.0639096916299098e-20,0.24529612657309938,1.2896714306643682,1.5327773680064854e+19,0.03743541732885771,4.4492076880381677e+17,4.532030768425921,-7.916781526654648
1.2589254117941713e+19,131072,exponential,1.9302370067936786e-20,0.24300244186380804,1.2909330570072342,1.6251884303915407e+19,0.0365476867632182,4.601081160850886e+17,4.420149035437748,-7.7331030326523775
1.3335214321633241e+19,131072,exponential,1.8052448012594648e-20,0.2407332632780917,1.2921654311147253,1.7231302962920475e+19,0.03567938785750986,4.757922839445727e+17,4.310931669749007,-7.553254802137821
1.4125375446227497e+19,131072,exponential,1.688367468744117e-20,0.23848824387207423,1.293369159888945,1.826932497400319e+19,0.03483016852635852,4.919892072901904e+17,4.2043196271127625,-7.377176404257691
1.496235656094436e+19,131072,exponential,1.5790764137485653e-20,0.23626704339483337,1.2945448409651144,1.936944149465105e+19,0.033999679793209496,5.087153320239354e+17,4.100254981030549,-7.204807482669661
1.5848931924611109e+19,131072,exponential,1.4768776171114462e-20,0.23406932814581183,1.2956930626938261,2.0535351145825325e+19,0.033187575918093,5.2598763146871904e+17,3.998680909451058,-7.036087801566893
1.6788040181225658e+19,131072,exponential,1.3813093626849756e-20,0.23189477083458576,1.2968144041326666,2.1770972324171416e+19,0.03239351451692122,5.438236233211901e+17,3.8995416813157657,-6.870957289594726
1.7782794100389229e+19,131072,exponential,1.2919401143939265e-20,0.229743050443005,1.2979094350467706,2.308045624438923e+19,0.031617156672527534,5.622413871473045e+17,3.80278264296261,-6.709356081686446
1.8836490894897943e+19,131072,exponential,1.2083665336590704e-20,0.22761385208968468,1.2989787159178945,2.446820075505364e+19,0.030858167037664672,5.812595824382104e+17,3.708350204400368,-6.551224558848057
1.9952623149688828e+19,131072,exponential,1.1302116278399658e-20,0.22550686689687197,1.3000227979614924,2.593886497372972e+19,0.03011621393017684,6.008974672442276e+17,3.616191825473858,-6.396503385933283
2.1134890398366433e+19,131072,exponential,1.0571230209783141e-20,0.22342179185966687,1.3010422231514358,2.74973847899526e+19,0.029390969420575317,6.211749174055987e+17,3.5262560019212907,-6.245133547434412
2.238721138568347e+19,131072,exponential,9.887713387079423e-21,0.22135832971759933,1.3020375242519537,2.9148989287520453e+19,0.028682109412239563,6.421124463991085e+17,3.438492251351355,-6.097056381342336
2.3713737056616554e+19,131072,exponential,9.248486997428642e-21,0.21931618882855997,1.3030092248563483,3.08992181405892e+19,0.027989313714477757,6.637312258202771e+17,3.3528510991382765,-5.952213611103163
2.511886431509572e+19,131072,exponential,8.65067306862582e-21,0.2172950830450647,1.303957839432139,3.275394004130127e+19,0.027312266108676847,6.860531065216411e+17,3.269284064257727,-5.810547375724706
2.660725059798814e+19,131072,exponential,8.091581307883662e-21,0.2152947315928572,1.3048838733722194,3.4719372220088066e+19,0.026650654407773717,7.091006404280124e+17,3.187743645075325,-5.672000258077192
2.8183829312644493e+19,131072,exponential,7.568696807858027e-21,0.21331485895182786,1.3057878230517028,3.6802101123418825e+19,0.026004170509283463,7.328971030505487e+17,3.1081833050892405,-5.536515311424206
2.9853826189179695e+19,131072,exponential,7.079668562411564e-21,0.21135519473923453,1.3066701758900559,3.9009104317606584e+19,0.025372510442115817,7.574665167220724e+17,3.0305574586520168,-5.404036084244302
3.162277660168379e+19,131072,exponential,6.622298738437499e-21,0.20941547359522145,1.307531410418182,4.1347773691338695e+19,0.02475537440741226,7.828336745766382e+17,2.954821456677581,-5.274506643386145
3.3496543915782656e+19,131072,exponential,6.194532653646054e-21,0.20749543507060472,1.3083719963501508,4.382594003392305e+19,0.024152466813635864,8.090241652974369e+17,2.8809315723366646,-5.147871595599285
3.5481338923357606e+19,131072,exponential,5.794449413564098e-21,0.2055948235169185,1.3091923946592199,4.645189907078593e+19,0.02356349630614236,8.360643986575222e+17,2.808844986766701,-5.0240761075039835
3.758374042884435e+19,131072,exponential,5.4202531641143725e-21,0.20371338797869687,1.3099930576578518,4.923443904260084e+19,0.022988175791460272,8.639816318788864e+17,2.7385197747919143,-4.903065924037109
3.981071705534986e+19,131072,exponential,5.0702649190501465e-21,0.20185088208797172,1.3107744290814405,5.218286991954897e+19,0.02242622245650228,8.928039968361453e+17,2.6699148906729864,-4.784787385432521
4.216965034285823e+19,131072,exponential,4.742914924236253e-21,0.2000070639609667,1.3115369441754283,5.530705434761858e+19,0.021877357782933305,9.225605281319055e+17,2.6029901538916045,-4.6691874427825635
4.466835921509617e+19,131072,exponential,4.436735523295955e-21,0.19818169609696137,1.3122810297855636,5.861744042961787e+19,0.021341307556908582,9.53281192071839e+17,2.5377062349783985,-4.556213672230125
4.731512589614812e+19,131072,exponential,4.150354491507128e-21,0.19637454527930356,1.3130071044510292,6.212509644963736e+19,0.02081780187440033,9.8499691656832e+17,2.4740246413946343,-4.445814287842786
5.011872336272715e+19,131072,exponential,3.8824888070325354e-21,0.1945853824785482,1.3137155785002028,6.5841747656156725e+19,0.02030657514231994,1.0177396220023648e+18,2.411907703479499,-4.337938153221765
5.308844442309901e+19,131072,exponential,3.631938830624237e-21,0.19281398275769002,1.3144068541487273,6.977981522581511e+19,0.019807366075643245,1.0515422530747631e+18,2.3513185604621345,-4.232534791886811
5.6234132519034905e+19,131072,exponential,3.397582866861087e-21,0.19106012517946888,1.3150813255997955,7.3952457537087e+19,0.01931991769074209,1.0864388116780375e+18,2.292221146553919,-4.1295543964932735
5.956621435290085e+19,131072,exponential,3.178372081765511e-21,0.18932359271572013,1.3157393791463146,7.837361389078205e+19,0.018843977295115107,1.1224643908220233e+18,2.234580177128054,-4.028947836928731
6.309573444801943e+19,131072,exponential,2.973325753316866e-21,0.1876041721587383,1.316381393274757,8.30580508223779e+19,0.01837929647371491,1.159655209646936e+18,2.1783611349842635,-3.930666667328875
