C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
3.54813389233576e+20,32768,logarithmic,3.5132322671808097e-22,0.12465418478831834,1.3087610720961134,4.643659516873905e+20,0.018592757757243134,6.596959395046299e+18,2.2041794345601495,-3.975820981847633
3.7583740428844355e+20,32768,logarithmic,3.2865953987545063e-22,0.12352254836142357,1.3093910900180024,4.921181484707817e+20,0.018134029453794383,6.815446559204263e+18,2.1487108879898242,-3.8787702741680863
3.9810717055349857e+20,32768,logarithmic,3.074599783218469e-22,0.12240202202815048,1.3100057216349474,5.21522671248983e+20,0.01768618705467497,7.040997886216566e+18,2.094612659251771,-3.7839718121200683
4.216965034285823e+20,32768,logarithmic,2.8762977613614154e-22,0.12129247087855675,1.3106053241002693,5.526776825479674e+20,0.017248992916763725,7.273840000663646e+18,2.0418521176621907,-3.6913789108759087
4.466835921509617e+20,32768,logarithmic,2.6908031646003544e-22,0.12019376233348616,1.3111902471804529,5.85687169603872e+20,0.016822213601410816,7.514206799408949e+18,1.9903973522174434,-3.6009455867451634
4.7315125896148124e+20,32768,logarithmic,2.517287312162276e-22,0.11910576609173441,1.3117608333636683,6.206612897623815e+20,0.016405619847586605,7.762339684929066e+18,1.940217158360924,-3.5126265598953266
5.0118723362727146e+20,32768,logarithmic,2.354975269905109e-22,0.11802835407843786,1.312317417969058,6.577167363527959e+20,0.015998986542598456,8.018487806124863e+18,1.8912810248673528,-3.4263772562395545
5.308844442309901e+20,32768,logarithmic,2.203142353588618e-22,0.1169614003946649,1.3128603292565626,6.96977126250285e+20,0.0156020926905327,8.282908306853846e+18,1.8435591208531887,-3.342153808536241
5.6234132519034906e+20,32768,logarithmic,2.0611108605429952e-22,0.11590478126819687,1.3133898885371191,7.385734104115684e+20,0.015214721378574634,8.555866582429595e+18,1.7970222829305493,-3.259913056753949
5.956621435290085e+20,32768,logarithmic,1.9282470147420295e-22,0.11485837500546489,1.3139064102831106,7.826443087457426e+20,0.01483665974135693,8.837636544347213e+18,1.7516420024823898,-3.179612547716093
6.309573444801943e+20,32768,logarithmic,1.8039581112793939e-22,0.11382206194463533,1.3144102022389914,8.293367707623892e+20,0.014467698923475809,9.128500893495262e+18,1.707390413092691,-3.10121053409137
6.683439175686135e+20,32768,logarithmic,1.6876898471696355e-22,0.11279572440981289,1.3149015655318623,8.788064635246679e+20,0.014107634040316052,9.428751402129158e+18,1.6642402781083865,-3.0246659727433456
7.079457843841402e+20,32768,logarithmic,1.5789238262585928e-22,0.11177924666634474,1.3153807947819878,9.312182885257681e+20,0.01375626413731379,9.738689204886028e+18,1.622164978355145,-2.9499385224916685
7.498942093324558e+20,32768,logarithmic,1.4771752268338523e-22,0.11077251487720627,1.3158481782130573,9.86746929202633e+20,0.013413392147786682,1.0058625099130665e+19,1.5811385000014555,-2.876988541312797
7.943282347242789e+20,32768,logarithmic,1.38199062127693e-22,0.10977541706044133,1.3163039977621869,1.0455774309029492e+21,0.013078824849452745,1.0388879854933832e+19,1.5411354225719043,-2.8057770830124618
8.413951416451965e+20,32768,logarithmic,1.2929459378019236e-22,0.10878784304764309,1.3167485291894374,1.1079058152284507e+21,0.012752372819754899,1.0729784534990027e+19,1.5021309071157285,-2.7362658934055095
8.91250938133744e+20,32768,logarithmic,1.2096445549802565e-22,0.10780968444345289,1.3171820421868932,1.1739397307919894e+21,0.01243385039010282,1.1081680824793758e+19,1.4641006845385718,-2.6684174060406685
9.440608762859264e+20,32768,logarithmic,1.1317155203632274e-22,0.10684083458604918,1.3176048004871441,1.2438991425464367e+21,0.012123075599141801,1.1444921373406341e+19,1.4270210440777698,-2.6021947374802235
1e+21,32768,logarithmic,1.058811885086191e-22,0.1058811885086191,1.3180170619710867,1.3180170619710868e+21,0.011819870145148325,1.1819870145148326e+19,1.3908688219529841,-2.5375616821923686
1.0592537251772854e+21,32768,logarithmic,9.906091468710066e-23,0.10493064290178064,1.3184190787750072,1.3965403205372312e+21,0.011524059337652031,1.2206902782571995e+19,1.3556213901713576,-2.4744827070634967
1.1220184543019653e+21,32768,logarithmic,9.268037943425117e-23,0.10398909607693815,1.31881109739689,1.4797303890175373e+21,0.011235472048378941,1.2606406981075075e+19,1.3212566454866792,-2.412922945555951
1.1885022274370166e+21,32768,logarithmic,8.671119460398236e-23,0.10305644793055764,1.3191933588018028,1.567864245356062e+21,0.010953940661601647,1.3018782875526466e+19,1.2877529985397596,-2.352848191562007
1.2589254117941712e+21,32768,logarithmic,8.112680779377901e-23,0.10213259990932982,1.3195660985264366,1.661235293977022e+21,0.010679301023984815,1.3444443439293997e+19,1.2550893631434468,-2.294224892944008
1.333521432163324e+21,32768,logarithmic,7.590238337003089e-23,0.10121745497621325,1.319929546782617,1.7601543395802428e+21,0.010411392394004624,1.3883814896067385e+19,1.2232451457484528,-2.237020144818014
1.4125375446227498e+21,32768,logarithmic,7.101469122657446e-23,0.10031091757732823,1.3202839285598416,1.8649506186527965e+21,0.01015005739101963,1.4337337144890862e+19,1.1922002350615468,-2.1812016825766722
1.4962356560944358e+21,32768,logarithmic,6.644200277193063e-23,0.09941289360968794,1.320629463726694,1.9759728921167528e+21,0.009895141944065754,1.4805464198826795e+19,1.1619349918334576,-2.126737874689466
1.584893192461111e+21,32768,logarithmic,6.216399367376525e-23,0.09852329038974611,1.3209663671312177,2.0935906027363516e+21,0.009646495240444085,1.5288664637688338e+19,1.1324302388110885,-2.0735977152961826
1.678804018122566e+21,32768,logarithmic,5.816165291999794e-23,0.0976420166227426,1.3212948487000948,2.218195101122367e+21,0.009403969674165708,1.5787422075292146e+19,1.1036672508591083,-2.0217508166186837
1.7782794100389228e+21,32768,logarithmic,5.441719778485616e-23,0.0967689823728254,1.3216151135366987,2.3502009443985646e+21,0.009167420794318126,1.6302235641698589e+19,1.0756277452352858,-1.9711674011947955
1.8836490894897945e+21,32768,logarithmic,5.091399431510472e-23,0.09590409903393558,1.3219273620178855,2.490047271836636e+21,0.008936707253407448,1.683362048091778e+19,1.048293872041639,-1.921818293974864
1.995262314968883e+21,32768,logarithmic,4.7636482976883694e-23,0.09504727930143274,1.3222317898895948,2.6381992620205623e+21,0.008711690755734441,1.738210826457972e+19,1.021648204827641,-1.873674914275092
2.1134890398366433e+21,32768,logarithmic,4.4570109127099005e-23,0.0941984371444469,1.3225285883611793,2.79514967637198e+21,0.008492236005854067,1.7948247722078683e+19,0.9956737313685071,-1.8267092676276686
2.238721138568347e+21,32768,logarithmic,4.170125799528375e-23,0.09335748777893402,1.3228179441984516,2.9614204941545977e+21,0.008278210657167826,1.853260518772338e+19,0.9703538445918536,-1.7808939375178356
2.3713737056616553e+21,32768,logarithmic,3.901719388239928e-23,0.09252434764142445,1.323100039815462,3.137564644378276e+21,0.0080694852606942,1.9135765165434515e+19,0.945672333676506,-1.736202077046578
2.5118864315095717e+21,32768,logarithmic,3.650600330220079e-23,0.09169893436344179,1.3233750533649151,3.324167840345586e+21,0.007865933214059312,1.9758330911556063e+19,0.9216133753077171,-1.6926074005190195
2.660725059798814e+21,32768,logarithmic,3.4156541808739084e-23,0.090881166746578,1.3236431588273156,3.5218505229231005e+21,0.00766743071074855,2.0400925036359696e+19,0.8981615250855057,-1.6500841749692574
2.818382931264449e+21,32768,logarithmic,3.195838427030178e-23,0.09007096473820879,1.3239045260987408,3.73126991898044e+21,0.0074738566896555255,2.106419012484175e+19,0.8753017090998849,-1.60860721164916
2.9853826189179696e+21,32768,logarithmic,2.990177836574461e-23,0.08926824940783133,1.324159321077297,3.9531222218223817e+21,0.0072850927849629305,2.174878937743304e+19,0.8530192156590344,-1.5681518574803044
3.1622776601683794e+21,32768,logarithmic,2.797760109379487e-23,0.08847294292400995,1.3244077057481929,4.188144900842367e+21,0.00710102327638848,2.2455407271258964e+19,0.8312996871644662,-1.5286939864760485
3.3496543915782654e+21,32768,logarithmic,2.617731809955452e-23,0.08768496853191401,1.324649838267497,4.43711914805616e+21,0.006921535039824112,2.318475024260968e+19,0.8101291121569654,-1.490209991168634
3.5481338923357606e+21,32768,logarithmic,2.4492945635211838e-23,0.08690425053143236,1.3248858730444857,4.7008724696259934e+21,0.006746517498397635,2.393754739130092e+19,0.7894938174960009,-1.4526767740166924
3.7583740428844353e+21,32768,logarithmic,2.2917014983891e-23,0.0861307142558496,1.3251159608226895,4.980281430967865e+21,0.006575862573981539,2.471455120762745e+19,0.7693804607004306,-1.4160717388305155
3.9810717055349854e+21,32768,logarithmic,2.144253918671864e-23,0.08536428605107074,1.3253402487595503,5.276274564543345e+21,0.006409464639171621,2.5516538322633146e+19,0.7497760224400851,-1.3803727822158773
4.2169650342858226e+21,32768,logarithmic,2.0062981923611338e-23,0.08460489325537753,1.3255588805046796,5.589835449975293e+21,0.006247220469758822,2.63443102824476e+19,0.7306677991627542,-1.3455582850309566
4.4668359215096167e+21,32768,logarithmic,1.8772228408014857e-23,0.08385246417970404,1.3257719962768677,5.922005976701026e+21,0.006089029197711815,2.719869434746002e+19,0.7120433958771377,-1.3116071038852595
4.731512589614812e+21,32768,logarithmic,1.756455816493671e-23,0.08310692808841968,1.3259797329396092,6.273889799977848e+21,0.005934792264689142,2.808054431712528e+19,0.693890719079393,-1.2784985626783318
5.011872336272714e+21,32768,logarithmic,1.6434619570110282e-23,0.08236821518060189,1.3261822240754206,6.646656001700223e+21,0.005784413376097373,2.899074138122828e+19,0.6761979698138632,-1.2462124441765199
5.308844442309901e+21,32768,logarithmic,1.5377406036080313e-23,0.08163625657178769,1.326379600058716,7.041542968164943e+21,0.0056377984557090125,2.9930194998454133e+19,0.6589536368795335,-1.2147289816476503
5.623413251903491e+21,32768,logarithmic,1.4388233738433913e-23,0.08091098427619417,1.326571988127382,7.459862497639481e+21,0.005494855600853459,3.089984380313546e+19,0.6421464901757323,-1.1840288505545749
5.956621435290085e+21,32768,logarithmic,1.346272078233627e-23,0.08019233118938954,1.3267595124530596,7.903004151352918e+21,0.005355495038192736,3.190065654108855e+19,0.6257655741794821,-1.154093160307601
6.309573444801943e+21,32768,logarithmic,1.2596767716030876e-23,0.07948023107140684,1.3269422942101128,8.372439862332694e+21,0.005219629080092214,3.2933633035465826e+19,0.609800201560251,-1.1249034460878549
6.683439175686135e+21,32768,logarithmic,1.1786539304025443e-23,0.07877461853028804,1.3271204516432253,8.86972881736661e+21,0.005087172081594805,3.3999805183587504e+19,0.594239946928643,-1.0964416607452288
7.079457843841402e+21,32768,logarithmic,1.1028447478356504e-23,0.07807542900604389,1.3272941001338148,9.396522628276751e+21,0.004958040398006727,3.5100237985751273e+19,0.5790746407100977,-1.06869016676725
7.498942093324559e+21,32768,logarithmic,1.0319135391631764e-23,0.07738259875502264,1.3274633522650772,9.954570809646315e+21,0.0048321523431011405,3.623603060703804e+19,0.5642943631540609,-1.041631728336334
7.943282347242789e+21,32768,logarithmic,9.655462500498168e-24,0.07669606483467181,1.3276283178858554,1.0545726581162354e+22,0.004709428147945067,3.740831747318035e+19,0.5498894384612818,-1.0152495034622344
8.413951416451964e+21,32768,logarithmic,9.034490612823325e-24,0.07601576508868679,1.3277891041731689,1.117195301380732e+22,0.004589789920353879,3.861826940157847e+19,0.5358504290482013,-0.9895270362144992
8.912509381337441e+21,32768,logarithmic,8.453470836204123e-24,0.07534163813253171,1.3279458156935289,1.1835329540276376e+22,0.004473161604977186,3.9867094768597615e+19,0.52216812991841,-0.9644482490301476
9.440608762859265e+21,32768,logarithmic,7.909831369466529e-24,0.07467362333932481,1.3280985544631225,1.2538058851205276e+22,0.004359468944017736,4.115604071430667e+19,0.5088335631686647,-0.9399974351275819
1e+22,32768,logarithmic,7.401166082607726e-24,0.07401166082607726,1.3282474200066186,1.3282474200066186e+22,0.004248639438586087,4.248639438586087e+19,0.49583797260313034,-0.9161592510057326
1.0592537251772853e+22,32768,logarithmic,6.925223834166699e-24,0.07335569144027598,1.3283925094149525,1.4071047140953905e+22,0.004140602310690628,4.385948422076723e+19,0.48317281847134463,-0.8929187090472634
1.1220184543019653e+22,32768,logarithmic,6.4798984783216375e-24,0.072705656746801,1.3285339174018176,1.4906395724909222e+22,0.004035288465863927,4.5276681271311925e+19,0.4708297723181376,-0.8702611702182228
1.1885022274370165e+22,32768,logarithmic,6.063219517103176e-24,0.07206149901516716,1.3286717363590208,1.5791293181953046e+22,0.003932630456424522,4.673940057147195e+19,0.45880071194237537,-0.8481723368648053
1.2589254117941714e+22,32768,logarithmic,5.6733433560049976e-24,0.07142316120708318,1.3288060564107584,1.672867711761503e+22,0.003832562445372094,4.82491025476694e+19,0.4470777164771844,-0.8266382456223353
1.3335214321633241e+22,32768,logarithmic,5.3085451239786346e-24,0.0707905869643162,1.3289369654666368,1.7721659254438514e+22,0.003735020170915522,4.9807294474781704e+19,0.43565306156392314,-0.8056452604131459
1.4125375446227496e+22,32768,logarithmic,4.967211021325101e-24,0.07016372059685619,1.3290645492736926,1.8773535750762032e+22,0.0036399409116296215,5.141553197885198e+19,0.42451921464559117,-0.7851800655606977
1.4962356560944358e+22,32768,logarithmic,4.6478311613623155e-24,0.06954250707137108,1.3291888914673018,1.9887798130980143e+22,0.0035472634522386057,5.307542058800044e+19,0.4136688303616243,-0.7652296590055063
1.584893192461111e+22,32768,logarithmic,4.348992873955664e-24,0.06892689199994215,1.3293100736208991,2.1068144863517413e+22,0.0034569280500226242,5.47886173330872e+19,0.40309474603927864,-0.7457813456204221
1.6788040181225657e+22,32768,logarithmic,4.069374441066394e-24,0.06831682162907532,1.3294281752947992,2.2318493624902596e+22,0.003368876401842539,5.655683239971546e+19,0.39278997729446097,-0.7268227306400643
1.7782794100389228e+22,32768,logarithmic,3.8077392364058985e-24,0.06771224282897939,1.329543274083851,2.3642994290590485e+22,0.0032830516117793363,5.838183083322293e+19,0.3827477137293922,-0.7083417131946712
1.8836490894897943e+22,32768,logarithmic,3.5629302430889116e-24,0.0671131030831008,1.3296554456640797,2.50460426956029e+22,0.0031993981593829617,6.026543429837039e+19,0.37296131472217553,-0.6903264799450026
1.995262314968883e+22,32768,logarithmic,3.33386492487081e-24,0.06651935047791294,1.3297647638384025,2.6532295210602605e+22,0.0031178618685251736,6.220952289546745e+19,0.3634243053186159,-0.6727654988306186
2.1134890398366432e+22,32768,logarithmic,3.1195304281324842e-24,0.06593093369294917,1.329871300581224,2.810668418171719e+22,0.0030383898768511454,6.421603703475504e+19,0.35413037221523336,-0.6556475129224082
2.238721138568347e+22,32768,logarithmic,2.9189790932542336e-24,0.06534780199107319,1.3299751260821389,2.977443428530187e+22,0.0029609306058236305,6.628697937091343e+19,0.3450733598326483,-0.638961534380289
2.371373705661655e+22,32768,logarithmic,2.731324255402803e-24,0.06476990520898106,1.330076308788646,3.154107985184907e+22,0.002885433731353981,6.842441679962027e+19,0.336247266479095,-0.6226968385165232
2.511886431509572e+22,32768,logarithmic,2.555736316046223e-24,0.06419719374792766,1.3301749154479259,3.3412483216480368e+22,0.0028118501550129602,7.063048251815141e+19,0.3276462406028413,-0.6068429579660028
2.660725059798814e+22,32768,logarithmic,2.3914390677209832e-24,0.06362961856467132,1.3302710111476712,3.539485415684516e+22,0.0027401319758153654,7.29073781520798e+19,0.31926457713153944,-0.5913896769617399
2.8183829312644493e+22,32768,logarithmic,2.2377062557051748e-24,0.06306713116263146,1.3303646593560385,3.7494770482865026e+22,0.002670232462571088,7.525737595018592e+19,0.3110967138952647,-0.576327025714074
2.9853826189179694e+22,32768,logarithmic,2.093858361308037e-24,0.06250968358325075,1.3304559219606824,3.971919984657903e+22,0.002602106026795889,7.768282104978144e+19,0.3031372281318001,-0.5616452748931411
3.1622776601683792e+22,32768,logarithmic,1.9592595924755104e-24,0.06195722839755909,1.3305448593069027,4.207552284438098e+22,0.0025357081961746436,8.018613381468933e+19,0.29538083307316665,-0.5473349302140607
3.3496543915782655e+22,32768,logarithmic,1.83331506833448e-24,0.06140971869793199,1.3306315302349736,4.457155748824087e+22,0.002470995588569376,8.276981224821932e+19,0.28782237461466575,-0.533386727127716
3.5481338923357603e+22,32768,logarithmic,1.7154681851638916e-24,0.06086710809003721,1.3307159921165772,4.721558512702034e+22,0.0024079258865652266,8.543643448354714e+19,0.28045682805692973,-0.5197916256077684
3.7583740428844353e+22,32768,logarithmic,1.605198152088822e-24,0.060329350684966906,1.3307983008904452,5.001637790381359e+22,0.002346457812546169,8.818866135396914e+19,0.2732792949275753,-0.5065408050416553
3.981071705534985e+22,32768,logarithmic,1.5020176855495983e-24,0.059796401091546506,1.3308785110971748,5.298322784033491e+22,0.002286551104293119,9.102923904561111e+19,0.2662849998719574,-0.4936256592152688
4.2169650342858225e+22,32768,logarithmic,1.4054708523059634e-24,0.059268214408821414,1.3309566759132279,5.612597764475369e+22,0.002228166491096312,9.396100183520479e+19,0.2594692876377369,-0.4810377914167274
4.466835921509617e+22,32768,logarithmic,1.3151310513965049e-24,0.05874474621870618,1.331032847184223,5.945505334511708e+22,0.0021712656703749733,9.69868749157159e+19,0.2528276200954416,-0.46876900960221013
4.7315125896148125e+22,32768,logarithmic,1.2305991260934887e-24,0.05822595257880328,1.3311070754573235,6.2981498856516805e+22,0.0021158112847952746,1.0010987731257934e+20,0.24635557335950242,-0.45681132168834404
5.011872336272714e+22,32768,logarithmic,1.1515015974708193e-24,0.05771179001537838,1.3311794100130512,6.671701259660245e+22,0.002061766899879595,1.0333312489349297e+20,0.24004883495925,-0.4451569309207759
5.308844442309901e+22,32768,logarithmic,1.0774890117444e-24,0.05720221551649246,1.331249898896204,7.067398627080731e+22,0.0020090969820983394,1.0665983347474363e+20,0.2339032010911346,-0.4337982313515676
5.623413251903491e+22,32768,logarithmic,1.008234394050648e-24,0.056697186525293,1.331318588946169,7.486554595585342e+22,0.0019577668774360354,1.1009332202711518e+20,0.2279145739849886,-0.4227278034562354
5.9566214352900855e+22,32768,logarithmic,9.434318018007079e-25,0.05619666093340444,1.3313855258264637,7.930559561772876e+22,0.0019077427904300305,1.136370159849564e+20,0.22207895904178265,-0.4119384095529477
6.309573444801943e+22,32768,logarithmic,8.82794971194843e-25,0.055700597074556775,1.3314507540536167,8.400886320838222e+22,0.00185899176365658,1.1729445066073086e+20,0.21639246263009948,-0.4014229899023447
6.683439175686135e+22,32768,logarithmic,8.260560508892262e-25,0.05520895371825634,1.3315143170253465,8.899094949394168e+22,0.001811481657680063,1.2106927476975793e+20,0.21085128934370534,-0.39117465830111886
7.079457843841402e+22,32768,logarithmic,7.729644172010095e-25,0.05472169006363985,1.3315762570481193,9.426837977632283e+22,0.0017651811314391749,1.2496525406767907e+20,0.2054517396223421,-0.3811866980639067
7.498942093324558e+22,32768,logarithmic,7.232855655964089e-25,0.05423876573344971,1.3316366153640473,9.985865867965698e+22,0.0017200596230698667,1.2898627510466596e+20,0.20019020737112037,-0.3714525580318706
7.94328234724279e+22,32768,logarithmic,6.768000735463724e-25,0.05376014076813522,1.33169543217708,1.0578032818316056e+23,0.0016760873311556963,1.3313634910006321e+20,0.19506317762927328,-0.36196584865851866
8.413951416451964e+22,32768,logarithmic,6.333026301517418e-25,0.053285775620080016,1.3317527466787085,1.1205302909281112e+23,0.0016332351963976607,1.37419615941293e+20,0.1900672243076995,-0.3527203381911037
8.91250938133744e+22,32768,logarithmic,5.926011282360298e-25,0.05281563114794768,1.3318085970729314,1.1869756615558356e+23,0.0015914748836961556,1.41840348311049e+20,0.18519900797082656,-0.34370994892474194
9.440608762859264e+22,32768,logarithmic,5.5451581488151885e-25,0.05234966861114512,1.331863020600717,1.2573597703211337e+23,0.0015507787646368881,1.4640295594687072e+20,0.180455273675717,-0.3349287535405754
1e+23,32768,logarithmic,5.188784966440069e-25,0.051887849664400694,1.3319160535638521,1.331916053563852e+23,0.0015111199003733863,1.5111199003733862e+20,0.1758328488660421,-0.3263709715262797
1.0592537251772854e+23,32768,logarithmic,4.8553179592399945e-25,0.051430136352451396,1.3319677313481824,1.4108917812464999e+23,0.0014724720248984358,1.5597214775930087e+20,0.17132864131446102,-0.31803096567186717
1.1220184543019653e+23,32768,logarithmic,4.543284551995409e-25,0.050976491104838866,1.3320180884463857,1.4945488767008722e+23,0.001434809528696931,1.6098827696062618e+20,0.16693963711080784,-0.3099032386385092
1.1885022274370166e+23,32768,logarithmic,4.251306860380955e-25,0.05052687673081035,1.3320671584801242,1.583164784949325e+23,0.0013981074427726744,1.6616538099315946e+20,0.16266289871027517,-0.30198242961394506
1.2589254117941714e+23,32768,logarithmic,3.9780956000361017e-25,0.050081256414320305,1.3321149742216651,1.677033392479192e+23,0.0013623414230418064,1.7150862370071636e+20,0.15849556301659184,-0.2942633110292192
1.3335214321633241e+23,32768,logarithmic,3.7224443876094686e-25,0.04963959370913307,1.3321615676150662,1.776466001518982e+23,0.001327487735085536,1.7702333456705113e+20,0.1544348395232209,-0.2867407853600401
1.4125375446227497e+23,32768,logarithmic,3.4832244085349643e-25,0.04920185253402008,1.3322069697967587,1.8817923620460272e+23,0.0012935232392550357,1.8271501402897737e+20,0.15047800848997372,-0.279409881989523
1.4962356560944359e+23,32768,logarithmic,3.259379427927126e-25,0.0487679971680525,1.3322512111156417,1.993361764946219e+23,0.0012604253761213126,1.8858933895989484e+20,0.1466224191726928,-0.27226575414948107
1.584893192461111e+23,32768,logarithmic,3.049921122503055e-25,0.04833799224598442,1.3322943211527738,2.111544199949628e+23,0.0012281721522631437,1.9465216832921675e+20,0.1428654880881952,-0.26530367592296766
1.6788040181225658e+23,32768,logarithmic,2.853924712862297e-25,0.047911802753725134,1.3323363287404866,2.2367315821801966e+23,0.0011967421263859729,2.0090954904333147e+20,0.1392046973308858,-0.25851903932324616
1.7782794100389228e+23,32768,logarithmic,2.6705248767885756e-25,0.047489394023898554,1.3323772619810983,2.3693390513850228e+23,0.0011661143957651314,2.0736772197391126e+20,0.13563759292303246,-0.2519073514316461
1.8836490894897944e+23,32768,logarithmic,2.4989119254815934e-25,0.047070731731485925,1.332417148265135,2.50980634815021e+23,0.001136268583006477,2.1403312817960092e+20,0.1321617832081845,-0.24546423160318742
1.9952623149688827e+23,32768,logarithmic,2.3383282257941506e-25,0.04665578188955117,1.332456014289154,2.658599271664788e+23,0.0011071848231179278,2.2091241532726893e+20,0.12877493728393752,-0.23918540873564265
2.1134890398366435e+23,32768,logarithmic,2.1880648526391793e-25,0.04624451084504686,1.3324938860731164,2.8162112238648686e+23,0.0010788437508852066,2.280124443192138e+20,0.12547478347848529,-0.23306671860647832
2.238721138568347e+23,32768,logarithmic,2.0474584567512752e-25,0.04583688527469606,1.332530788977245,2.983164845076516e+23,0.0010512264885455108,2.3534029613298116e+20,0.12225910785257366,-0.2271041012590458
2.371373705661655e+23,32768,logarithmic,1.9158883339425108e-25,0.045432872180951864,1.3325667477186944,3.16001374657918e+23,0.0010243146337526187,2.4290327888054085e+20,0.11912575275139226,-0.2212935984617026
2.5118864315095718e+23,32768,logarithmic,1.7927736828836887e-25,0.04503243888802982,1.3326017863875204,3.347344345832229e+23,0.0009980902478272024,2.5070893509391755e+20,0.11607261538408853,-0.21563135121787091
2.660725059798814e+23,32768,logarithmic,1.6775710392785589e-25,0.04463555303801202,1.3326359284625202,3.5457778104484867e+23,0.0009725358442863012,2.5876504924451586e+20,0.11309764644136244,-0.21011359733652535
2.818382931264449e+23,32768,logarithmic,1.5697718750792e-25,0.04424218258702206,1.332669196826515,3.755972117357752e+23,0.0009476343776457706,2.670796555036249e+20,0.11019884874738928,-0.2047366690596797
2.9853826189179693e+23,32768,logarithmic,1.4689003521217436e-25,0.043852295801467385,1.3327016137813525,3.9786242339867784e+23,0.0009233692324897965,2.756610457518664e+20,0.10737427594502691,-0.1994969907446298
3.162277660168379e+23,32768,logarithmic,1.3745112202460545e-25,0.04346586125434877,1.3327332010624686,4.214472428684537e+23,0.0008997242128017106,2.8451777784554304e+20,0.10462203121308633,-0.19439107660041977
3.3496543915782654e+23,32768,logarithmic,1.2861878506019307e-25,0.04308284782163367,1.3327639798531603,4.464298718052465e+23,0.0008766835315502387,2.9365868414815997e+20,0.10194026601366701,-0.1894155284750676
3.5481338923357603e+23,32768,logarithmic,1.2035403954438163e-25,0.04270322467869388,1.3327939707984628,4.7289314592907835e+23,0.0008542318005255865,3.030928803355834e+20,0.09932717887386477,-0.18456703369871263
3.758374042884436e+23,32768,logarithmic,1.1262040662754175e-25,0.04232696129680432,1.3328231940186706,5.0092480961540975e+23,0.0008323540204198286,3.128297744836385e+20,0.09678101419954288,-0.17984236297866607
3.9810717055349855e+23,32768,logarithmic,1.0538375227296541e-25,0.041954027439701086,1.3328516691226082,5.306178067619094e+23,0.0008110355711461371,3.228790764472293e+20,0.09430006111115219,-0.1752383683373493
4.2169650342858225e+23,32768,logarithmic,9.861213650599202e-26,0.041584393160198886,1.3328794152204446,5.6207058889039496e+23,0.0007902622023915306,3.332508075402791e+20,0.09188265231316883,-0.170751981103201
4.466835921509616e+23,32768,logarithmic,9.227567235766164e-26,0.041218028796865494,1.3329064509363175,5.953874415054238e+23,0.0007700200243977805,3.439553105261717e+20,0.0895271629953065,-0.1663802099533318
4.731512589614813e+23,32768,logarithmic,8.634639387925045e-26,0.04085490497075129,1.3329327944205631,6.306788297911347e+23,0.0007502954989655036,3.550032599286608e+20,0.08723200975389034,-0.16212013899499222
5.011872336272715e+23,32768,logarithmic,8.079813264415541e-26,0.04049499258217359,1.3329584633616696,6.680617647922939e+23,0.000731075430676264,3.664056726735029e+20,0.08499564954420613,-0.15796892589716727
5.308844442309901e+23,32768,logarithmic,7.56064021911501e-26,0.040138262807553435,1.3329834749979292,7.076601912933696e+23,0.0007123469583277181,3.781739190714469e+20,0.08281657865942815,-0.15392380006724604
5.623413251903491e+23,32768,logarithmic,7.074828989820035e-26,0.03978468709630497,1.333007846128823,7.496053986812153e+23,0.0006940975465770196,3.9031973415349125e+20,0.08069333173439386,-0.14998206087015742
5.956621435290085e+23,32768,logarithmic,6.620235580885676e-26,0.03943423716777372,1.3330315931261016,7.940364561533828e+23,0.000676314977787668,4.028552293697761e+20,0.07862448077167183,-0.14614107588830638
6.309573444801942e+23,32768,logarithmic,6.194853796404678e-26,0.03908688500822546,1.3330547319445611,8.411006737144974e+23,0.000658987344075124,4.157929046636963e+20,0.07660863419605146,-0.14239827922670756
6.683439175686135e+23,32768,logarithmic,5.796806382083248e-26,0.038742602867882586,1.333077278132634,8.909540904888689e+23,0.0006421030395466345,4.29145660933312e+20,0.07464443593168113,-0.1387511698582644
7.079457843841402e+23,32768,logarithmic,5.424336736663119e-26,0.03840136325800679,1.3330992468426193,9.437619919679046e+23,0.0006256507527307633,4.42926812892508e+20,0.07273056449810245,-0.13519731000443125
7.498942093324558e+23,32768,logarithmic,5.075801156260708e-26,0.03806313894802889,1.3331206528407318,9.996994579067679e+23,0.0006096194591922201,4.571501023446292e+20,0.07086573213808123,-0.13173432356444748
7.94328234724279e+23,32768,logarithmic,4.74966157734751e-26,0.03772790296272182,1.3331415105168747,1.0589519426865278e+24,0.0005939984143277079,4.71829711881949e+20,0.069048683956896,-0.12835989457171681
8.413951416451965e+23,32768,logarithmic,4.444478786304543e-26,0.03739562857941782,1.3331618338941449,1.121715890065334e+24,0.0005787771463385715,4.86980279024545e+20,0.06727819708849392,-0.12507176569331868
8.912509381337441e+23,32768,logarithmic,4.1589060655448196e-26,0.03706628932526939,1.3331816366381335,1.1881993843564168e+24,0.0005639454493760301,5.026169108126428e+20,0.06555307988742598,-0.12186773677018703
9.440608762859264e+23,32768,logarithmic,3.8916832481279495e-26,0.03673985897454932,1.3332009320660065,1.258622840191448e+24,0.0005494933768551114,5.187551988671493e+20,0.0638721711259338,-0.11874566337812809
