N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
29.597511832706623,2689.1128599385256,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.11188182978796796,0.13601792123068265,0.2298344028532848,1.9196721730111383,4.775462981490844e+23,5.2160790325830655e+23,8.457985926091584e+20,3.1452699706642054e+17,-0.09817555641071245,6.217248937900877e-15,0,0.9990170263086968,1e+24,32768,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4775462981490844,0.5216079032583065,0.0008457985926091584,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.01803312707622462,0.07275308339641381
19.331462969301366,1605.0172684289194,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.12931640650891563,0.1571550138529818,0.2655952156581856,1.955432985816039,1.861639913383373e+23,8.133628890899516e+23,4.7311957171131797e+20,2.947753778215943e+17,-0.11348105985888007,2.220446049250313e-15,0,0.9994502504538212,1e+24,131072,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1861639913383373,0.8133628890899516,0.00047311957171131797,1.3421772800000001e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.020855386162534684,0.07280622218970693
19.340952596233393,1603.5521862618934,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.12929483127369087,0.15719518881895975,0.26561245995953453,1.9554502301173882,1.8608536092046623e+23,8.130193475522449e+23,8.952915272890485e+20,5.5831767432284166e+17,-0.11337296478764715,1.1102230246251565e-14,0,0.9989594806385034,1e+24,131072,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18608536092046624,0.8130193475522449,0.0008952915272890486,1.3421772800000001e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.0208381418611856,0.0727460222765655
19.332174485595164,1604.9073476764186,0.1907565600886432,0.11060829119520235,0.6813102608657186,0.5676131129031139,0.1907565600886432,1.0,0.12931478834189492,0.15715802643213814,0.2655965084544842,1.9554342786123378,1.861580932709656e+23,8.133371200404002e+23,5.0478668863449766e+20,3.1452699706642054e+17,-0.11352441022774523,1.7763568394002505e-15,0,0.9994134450034955,1e+24,131072,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1861580932709656,0.8133371200404002,0.0005047866886344976,2.6843545600000003e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.020854093366236004,0.07280170903354545
0.2794407432367834,4.567637076437336,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5460322676611142,0.8107279669337847,1.235761206708448,2.9255989768663015,7.658303396853225e+18,5.228068452251802e+17,1.8188897579215926e+18,3.9821240774678394e+17,-0.278870657808162,8.881784197001252e-15,0,0.7667818247944846,1e+19,2048,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7658303396853225,0.05228068452251802,0.18188897579215926,2.048e-16,2.998925629084324,0.2213116933514807,7.04960382676961,0.07332665221802248,0.056013545399584475
0.3170637376783067,3.6108816802683816,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5230795958213047,0.8658568770104305,1.2650678933115997,2.9549056634694533,6.869277851160105e+18,4.689427013058632e+17,2.6617794475340324e+18,7.371549896190986e+17,-0.18075766394693688,4.996003610813204e-16,0,0.6404692661284535,1e+19,2048,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6869277851160105,0.046894270130586314,0.26617794475340323,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.04401996561487076,0.03362644097163192
0.27740204418680386,4.630299744860643,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5473933104103318,0.8076419829414653,1.2341900997304245,2.924027869888278,7.706727686531874e+18,5.2611261006724256e+17,1.7671597034008847e+18,3.8165125386587046e+17,-0.3830615977168745,8.93729534823251e-15,0,0.7741042080780389,1e+19,2048,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7706727686531873,0.05261126100672425,0.17671597034008849,2.048e-16,2.998925629084324,0.2213116933514807,7.04960382676961,0.07489775919604602,0.05721369935969525
0.2701424964760583,4.4635521778743295,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5523508315509296,0.8159755596330293,1.2462958665982575,2.936133636756111,7.234770770892711e+18,9.877873692525514e+17,1.777441859854738e+18,3.9821240774678394e+17,-0.2877271658899744,6.827871601444713e-15,0,0.7726524405900825,1e+19,4096,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7234770770892711,0.09877873692525514,0.17774418598547378,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.07530002682698189,0.05697658959261973
0.3058720001530014,3.5423843934444585,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5295096529273491,0.870510745550601,1.2751633287337052,2.965001098891559,6.5010971984018e+18,8.876164708217924e+17,2.611286330776407e+18,7.371549896190986e+17,-0.19022443690599666,2.942091015256665e-15,0,0.6484353108089009,1e+19,4096,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6501097198401801,0.08876164708217923,0.2611286330776407,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.046432564691533784,0.03513370836163272
0.26820902292424914,4.523613259650616,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5537013790762941,0.8129286251232977,1.244750767343877,2.9345885375017304,7.279643354748416e+18,9.939139727016504e+17,1.7264426725499348e+18,3.8165125386587046e+17,-0.3902313191160441,2.481348460037225e-14,0,0.7798354122926601,1e+19,4096,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7279643354748416,0.09939139727016505,0.1726442672549935,2.048e-16,3.0114336635830927,0.21520735927894521,6.814114917167469,0.07684512608136229,0.058145705857332176
0.25398187910519304,4.276743645269131,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5640573748798049,0.8257983777748152,1.2659051896254694,2.955742959783323,6.517292324859882e+18,1.7796552908417385e+18,1.7030523842983782e+18,3.9821240774678394e+17,-0.30399897559759503,2.8033131371785203e-14,0,0.7831150156625766,1e+19,8192,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6517292324859882,0.17796552908417385,0.17030523842983783,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.0789084687699475,0.058676135743667604
0.2864765627541817,3.4183621677789024,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5414354404935606,0.8792375016123889,1.2939740305692844,2.983811800727138,5.8756838644454e+18,1.604453407251224e+18,2.5198627283033764e+18,7.371549896190986e+17,-0.20766719147976914,7.549516567451064e-15,0,0.6627212106175808,1e+19,8192,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.58756838644454,0.1604453407251224,0.25198627283033764,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.05083962782613227,0.03780421734174883
0.25222785821311006,4.332251593427849,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5653879252071367,0.8228231485783936,1.2644071870365878,2.954244957194441,6.556287243903838e+18,1.790303503402008e+18,1.653409252694154e+18,3.8165125386587046e+17,-0.40344544870072907,4.4297898682543746e-14,0,0.7900450598027076,1e+19,8192,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6556287243903838,0.17903035034020082,0.1653409252694154,0.0,3.0346514285532704,0.2044611410334612,6.403048959103759,0.08040647135882928,0.05979004664093564
0.19468849748690764,3.5183344792522457,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.6174173481723694,0.8721721514022048,1.3567444494303944,3.046582219588248,4.1098755205320084e+18,4.4890800352264284e+18,1.401044444241564e+18,3.9821240774678394e+17,-0.3759891261081525,1.8285373215576328e-13,0,0.8246490782008773,1e+19,32768,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.41098755205320087,0.4489080035226428,0.1401044444241564,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.09464845519256926,0.06521215233386897
0.21602265278455315,2.89937686752285,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.5959714094106597,0.920708741318965,1.381419093415578,3.0712568635734314,3.7579864940667244e+18,4.104723381252614e+18,2.1372901246806612e+18,7.371549896190986e+17,-0.2855399522489351,2.731148640577885e-14,0,0.7206666345099497,1e+19,32768,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.37579864940667246,0.4104723381252614,0.21372901246806614,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.06997381120738577,0.04821148772638051
0.19354980194431026,3.556949187149229,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.6186499214617068,0.8695115894444835,1.3554438121070025,3.045281582264856,4.130680864192252e+18,4.511805018595057e+18,1.357514117212692e+18,3.8165125386587046e+17,-0.4625772784322943,2.025601908428598e-13,0,0.8305150569538513,1e+19,32768,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4130680864192252,0.4511805018595057,0.1357514117212692,2.048e-16,3.141230674780817,0.16337528406908372,4.875794103672979,0.09594909251596118,0.06610828274710796
0.11966833968158848,2.3511398329376685,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.7285149979104689,0.9763371547863693,1.5528094793441412,3.242647249501995,1.6881420010013885e+18,7.375604945175133e+18,9.362530538234803e+17,3.9821240774678394e+17,-0.5155086100539539,1.366129431801255e-13,0,0.8858027306346719,1e+19,131072,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16881420010013887,0.7375604945175133,0.09362530538234803,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.12450731614660349,0.07423005390593224
0.12904555713350935,2.043201374116597,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.710066927971478,1.015462993861967,1.5716431570189011,3.2614809271767546,1.581996357952969e+18,6.911847554320385e+18,1.506156087726648e+18,7.371549896190986e+17,-0.43879274594310813,1.1562972801471005e-13,0,0.8103613128927409,1e+19,131072,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1581996357952969,0.6911847554320385,0.1506156087726648,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.10567363847184374,0.0630015980021984
0.11917845347357651,2.3691553268744276,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.7295317336263706,0.9742534494827768,1.5518376645816017,3.241675434739455,1.6941136073734797e+18,7.401695291521891e+18,9.041911011046316e+17,3.8165125386587046e+17,-0.5805081636675015,1.464939280992894e-13,0,0.889904832140771,1e+19,131072,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16941136073734797,0.7401695291521891,0.09041911011046315,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.12547913090914342,0.074809440438728
5.078368507000737,303.50373952325305,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20371778230968474,0.25048333990872923,0.413694411561632,2.1035321817194856,9.247822995311057e+21,6.31318049813235e+20,1.2085895487570734e+20,3.9821240774678394e+17,-0.1748398287648095,1.5543122344752192e-15,0,0.9858743716861047,1e+22,2048,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9247822995311057,0.0631318049813235,0.012085895487570735,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.03965137218396375,0.08746386005040058
5.137583449451068,297.0266750578387,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20291643461683037,0.2520002919853935,0.4143461966849827,2.1041839668428364,9.155995978935794e+21,6.250493254953502e+20,2.1895469556885648e+20,7.371549896190986e+17,-0.17158467034181696,4.440892098500626e-16,0,0.9742815987617524,1e+22,2048,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9155995978935794,0.06250493254953501,0.02189546955688565,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.03899958706061302,0.08602613823469171
5.075442707423524,303.82938507258444,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20375770109171418,0.25040816843000185,0.4136623027822763,2.10350007294013,9.252411820605735e+21,6.316313136200181e+20,1.1595686577424825e+20,3.8165125386587046e+17,-0.17700739790443237,3.1086244689504383e-15,0,0.9864506675412081,1e+22,2048,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9252411820605735,0.06316313136200181,0.011595686577424824,2.097152e-16,2.1431835539034494,5.0071376358424855,311.58715294570754,0.03968348096331953,0.08753468629497362
4.936009331043666,293.61808836944294,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20569662278776796,0.2528157033204136,0.41762113227863185,2.1074589024364854,8.695809743728644e+21,1.187267890343751e+21,1.1692236592760385e+20,3.9821240774678394e+17,-0.17667534400950788,4.440892098500626e-16,0,0.9863371847168081,1e+22,4096,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8695809743728644,0.1187267890343751,0.011692236592760384,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.040056266540998475,0.08752074418423371
4.991733275415299,287.54816487451984,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20491304008664482,0.2542982013024618,0.41825771667204226,2.108095486829896,8.612182457332472e+21,1.1758499781744603e+21,2.1196756449306752e+20,7.371549896190986e+17,-0.17349270378984255,3.774758283725532e-15,0,0.9751111624899544,1e+22,4096,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8612182457332472,0.11758499781744602,0.021196756449306752,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.03941968214758784,0.08612984221911114
4.933256980724652,293.922990016103,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20573563292589322,0.2527422715932873,0.417589780486859,2.1074275506447124,8.699985853754413e+21,1.187838068565936e+21,1.1217607767965142e+20,3.8165125386587046e+17,-0.17879191377330694,5.329070518200751e-15,0,0.9868949466219836,1e+22,4096,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8699985853754413,0.1187838068565936,0.011217607767965142,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.04008761833277141,0.08758924612873367
4.685739520435002,276.3212183227067,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20936789853649343,0.257148745908978,0.4249116069219437,2.1147493770797974,7.76861551817673e+21,2.1213499441634594e+21,1.100345376598098e+20,3.9821240774678394e+17,-0.18007269565431888,2.220446049250313e-16,0,0.9871465228798917,1e+22,8192,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.776861551817673,0.21213499441634595,0.01100345376598098,2.097152e-16,2.155555634547043,4.625896891539429,283.0099172045741,0.040806257467245644,0.08762012494574414
4.735590256659651,270.9330486167603,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20861595926932855,0.25856999160531235,0.4255212230497447,2.1153589932075985,7.698167431419754e+21,2.1021129199396874e+21,1.9971964864055866e+20,7.371549896190986e+17,-0.17701917593283323,1.7763568394002505e-15,0,0.9765638975725572,1e+22,8192,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7698167431419753,0.21021129199396874,0.019971964864055867,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.04019664133944456,0.08631114331885172
4.6832787703303,276.5914477614797,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.20940529345627526,0.2570784026700317,0.4248815970103826,2.1147193671682363,7.772129132137559e+21,2.122309395015696e+21,1.0556147284674512e+20,3.8165125386587046e+17,-0.18209884672668525,2.220446049250313e-16,0,0.9876718180783675,1e+22,8192,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.777212913213756,0.2122309395015696,0.010556147284674513,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.040836267378806745,0.08768456291099261
3.732851260099185,211.6002024686104,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.22619311961700256,0.27709164525197094,0.45840066099678906,2.1482384311546427,4.73923249453317e+21,5.176505679362097e+21,8.426182610473232e+19,3.9821240774678394e+17,-0.19552700386082836,1.1102230246251565e-15,0,0.990169892789827,1e+22,32768,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47392324945331704,0.5176505679362098,0.008426182610473232,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.04422630126736271,0.08799030809676316
3.7634201902816042,208.4131091373281,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.22556678697095495,0.2782711709731301,0.4589045190290424,2.148742289186896,4.7060766170807046e+21,5.140290619616684e+21,1.5363276330261116e+20,7.371549896190986e+17,-0.1929854115096429,4.440892098500626e-16,0,0.9820140783075233,1e+22,32768,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47060766170807045,0.5140290619616683,0.015363276330261116,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.04372244323510932,0.0869878588250734
3.7313457991225985,211.75909307077882,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.22622414276595573,0.27703343651901224,0.45837589988628535,2.148213670044139,4.740878414133972e+21,5.178303462478066e+21,8.08181233879623e+19,3.8165125386587046e+17,-0.19719930972320363,4.440892098500626e-16,0,0.9905732746901321,1e+22,32768,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47408784141339716,0.5178303462478065,0.00808181233879623,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.04425106237786647,0.08803957149161201
2.4295709828899428,127.12071697745898,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.2617522621220509,0.31956820453510815,0.5294769577139475,2.219314727871801,1.8530928317555954e+21,8.096286121462315e+21,5.062104678209142e+19,3.9821240774678394e+17,-0.2277416226280976,3.1086244689504383e-15,0,0.9941044560968856,1e+22,131072,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18530928317555953,0.8096286121462315,0.005062104678209142,2.097152e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.05138894219973755,0.0884695455652907
2.44160559270171,125.95725277128705,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.26131290767743665,0.3203916701274454,0.5298268129376763,2.21966458309553,1.8452275968463043e+21,8.061922385794627e+21,9.285001735906828e+19,7.371549896190986e+17,-0.22596046720541715,6.661338147750939e-16,0,0.9891632949172434,1e+22,131072,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18452275968463044,0.8061922385794626,0.009285001735906828,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.05103908697600845,0.08786724609517074
2.428980130502184,127.17826356194034,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.2617739077862229,0.31952772530913515,0.5294598037729163,2.2192975739307697,1.853480851342338e+21,8.097981404904763e+21,4.8537743752898675e+19,3.8165125386587046e+17,-0.22890064382985884,2.220446049250313e-16,0,0.9943476777392566,1e+22,131072,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18534808513423381,0.8097981404904763,0.004853774375289868,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.05140609614076874,0.08849907723694458
40.12609072156174,3882.1322006777777,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10088419353951908,0.12273378263931439,0.20367520586049995,1.8935129760183536,9.346487332649558e+23,6.380535352422098e+22,1.5459132108232188e+21,3.9821240774678394e+17,-0.08836652535013856,7.327471962526033e-14,0,0.9982027345553299,1e+24,2048,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9346487332649558,0.06380535352422098,0.0015459132108232188,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.019889600760286452,0.088965705563951
40.18723012269723,3871.1491836858513,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10083198582231183,0.12283114563454772,0.20371633408598883,1.8935541042438424,9.33424578504449e+23,6.372178455923706e+22,2.853636936313926e+21,7.371549896190986e+17,-0.0881550846995279,8.881784197001252e-16,0,0.9966802122065275,1e+24,2048,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9334245785044489,0.06372178455923706,0.0028536369363139262,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.0198484725347976,0.0887817400010767
40.12309894050863,3882.6708700915497,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10088675099497592,0.12272901647773382,0.20367319413191654,1.89351096428977,9.34708724844684e+23,6.380944894939709e+22,1.4818262059189301e+21,3.8165125386587046e+17,-0.08850250950561168,6.394884621840902e-14,0,0.9982772968298423,1e+24,2048,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.934708724844684,0.0638094489493971,0.0014818262059189302,1.3421772800000001e-16,1.91340257677864,40.05403825337882,3895.137240569872,0.019891612488869947,0.08897470397749302
39.016975326758846,3752.86948309318,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10185019264625804,0.12390261105883386,0.20561964451126216,1.8954574146691157,8.78553696158357e+23,1.19951864648821e+23,1.4944391928219637e+21,3.9821240774678394e+17,-0.089221362131795,6.394884621840902e-14,0,0.9982626225795399,1e+24,4096,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.878553696158357,0.119951864648821,0.0014944391928219637,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.020081272604213662,0.08897293312255114
39.07445143130646,3742.6038542403585,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10179923286836354,0.12399763978750453,0.20565978329068751,1.895497553448541,8.774411551748115e+23,1.1979996571986758e+23,2.75887910532095e+21,7.371549896190986e+17,-0.08901497863442083,8.881784197001252e-16,0,0.9967906014547583,1e+24,4096,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8774411551748115,0.11979996571986758,0.00275887910532095,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.020041133824788337,0.0887950925539866
39.01416294273829,3753.372904852318,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.1018526887587356,0.12389795945297538,0.20561768124978563,1.8954554514076392,8.786082125686036e+23,1.1995930795603335e+23,1.4324794753630717e+21,3.8165125386587046e+17,-0.0893540709799723,5.1514348342607263e-14,0,0.9983347062139489,1e+24,4096,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8786082125686036,0.11995930795603335,0.0014324794753630718,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.020083235865690163,0.08898163163162952
37.064816040503025,3527.161395258106,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10364317887036636,0.12607246307590794,0.20922906763706312,1.8990668377949167,7.844015295624341e+23,2.1419391100584866e+23,1.4045594317172362e+21,3.9821240774678394e+17,-0.09080748220852337,4.574118861455645e-14,0,0.9983671867953294,1e+24,8192,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7844015295624341,0.21419391100584867,0.0014045594317172363,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.020436957779074394,0.0889855508321015
37.11614213752972,3518.09061005284,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10359442885770098,0.12616335944696597,0.20926745528535765,1.8991052254432113,7.834677068125792e+23,2.1393891514028828e+23,2.59337804713255e+21,7.371549896190986e+17,-0.09061005313775682,8.881784197001252e-16,0,0.9969833787001581,1e+24,8192,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7834677068125792,0.2139389151402883,0.00259337804713255,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.020398570130779836,0.08881840530752957
37.062304800217774,3527.606125398447,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.10364556639114436,0.12606801422721353,0.20922719014315633,1.89906496030101,7.84447280607795e+23,2.142064040913019e+23,1.3463153009032424e+21,3.8165125386587046e+17,-0.09093439493783041,4.085620730620576e-14,0,0.9984349417616016,1e+24,8192,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.784447280607795,0.2142064040913019,0.0013463153009032425,1.3421772800000001e-16,1.919503795573991,37.004345501425576,3537.8944784229056,0.020438835272981182,0.08899372571954245
29.60523994270449,2687.8067863074575,0.2354981322386596,0.15534986334521875,0.7079777010127629,0.5676131129031139,0.2354981322386596,1.0,0.11187189949673669,0.13603641736569377,0.225799277563916,1.9156370477217695,4.774389889695704e+23,5.214906930184961e+23,1.0703180119336383e+21,3.9821240774678394e+17,-0.09807912135077212,1.4210854715202004e-14,0,0.998755953645349,1e+24,32768,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47743898896957043,0.5214906930184962,0.0010703180119336383,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.02206825236559351,0.08903244556424737
