N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
29.59824953411888,2688.9881441068437,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.11188088172484298,0.1360196869143835,0.23021932875397386,1.920057098908542,4.775360525013695e+23,5.2159671227882913e+23,8.672352198012123e+20,3.225135899917727e+17,-0.09816862310087056,7.993605777301127e-15,0,0.9989921021904,1e+24,32768,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4775360525013695,0.5215967122788291,0.0008672352198012123,1.3421772800000001e-16,1.9377053000862332,29.568432552005053,2694.0360986295145,0.01764820117769128,0.07120013332345952
19.331308938359804,1605.041065904221,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12931675682634797,0.15715436167497002,0.2660388758718554,1.9558766460264234,1.861652682224929e+23,8.13368467881953e+23,4.6626389555422495e+20,2.904996672415662e+17,-0.113478966324058,1.3322676295501878e-15,0,0.9994582183842926,1e+24,131072,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1861652682224929,0.813368467881953,0.000466263895554225,1.3421772800000001e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.020411725951211546,0.07125740292149652
19.340783569578917,1603.5782639338092,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12929521544364642,0.15719447331616168,0.26605612162674747,1.9558938917813156,1.8608676083774942e+23,8.130254638841831e+23,8.877752780677469e+20,5.5362142156373824e+17,-0.11336743964017953,8.881784197001252e-15,0,0.998968220000743,1e+24,131072,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18608676083774942,0.8130254638841831,0.0008877752780677469,2.6843545600000003e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.020394480196319398,0.07119719793403154
19.33246217450421,1604.8629064827348,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.12931413408942896,0.15715924449978583,0.2660409747614278,1.955878744915996,1.8615570860905417e+23,8.133267012935316e+23,5.175900974143774e+20,3.225135899917727e+17,-0.11351962769953282,2.220446049250313e-15,0,0.999398563771638,1e+24,131072,logarithmic,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18615570860905417,0.8133267012935317,0.0005175900974143774,1.3421772800000001e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.020409627061638957,0.07125007569104538
0.2787525802702063,4.588642327378191,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5464901960119585,0.8096875027671605,1.2378816877732928,2.9277194579278607,7.674575332162533e+18,5.2391767600896224e+17,1.801506991828506e+18,3.9260131064907635e+17,-0.27383387531982784,6.106226635438361e-15,0,0.7692475057193704,1e+19,2048,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7674575332162533,0.05239176760089623,0.18015069918285062,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.07120617115696515,0.05439372970363654
0.3164796635502747,3.6232919992805117,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5234076049501052,0.8650257770915626,1.2673237879296881,2.9571615580842563,6.880189397260191e+18,4.696875961862957e+17,2.6501230065535135e+18,7.314130373924477e+17,-0.171290073134793,2.1094237467877974e-15,0,0.642313099691292,1e+19,2048,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.688018939726019,0.04696875961862957,0.26501230065535136,0.0,2.998925629084826,0.22131169335137127,7.049603826773096,0.04176407100056956,0.03190318412600475
0.2785388141488672,4.595197490568117,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5466327521332022,0.8093640497841504,1.2377165700953088,2.927554340249877,7.679645158816163e+18,5.242637761751834e+17,1.796091065008652e+18,3.908626492539706e+17,-0.37724378621234556,8.548717289613705e-15,0,0.7700146667915273,1e+19,2048,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7679645158816163,0.052426377617518345,0.1796091065008652,2.048e-16,2.998925629084826,0.22131169335137127,7.049603826773096,0.07137128883494892,0.054519861557092826
0.26948981552491036,4.4836891579932985,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5528052826014226,0.814948180531585,1.2484477269645857,2.938285497119154,7.249851384351928e+18,9.898463756768499e+17,1.7603022399712225e+18,3.9260131064907635e+17,-0.2827895604505337,1.1546319456101628e-14,0,0.7750714257203084,1e+19,4096,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7249851384351929,0.098984637567685,0.17603022399712226,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.07314816646443267,0.05534836089316373
0.3053167509572208,3.554381471610779,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5298368512228102,0.8696873561152481,1.2774471880925533,2.9672849582471215,6.511273215448489e+18,8.890058363492337e+17,2.5997209482022784e+18,7.314130373924477e+17,-0.18090000717447163,7.216449660063518e-16,0,0.6502522596560607,1e+19,4096,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6511273215448489,0.08890058363492337,0.2599720948202278,2.048e-16,3.0114336635835866,0.21520735927882478,6.814114917171282,0.04414870533646509,0.03340560117958331
0.2692870788835764,4.48997257160164,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5529467451072324,0.8146288120073933,1.248285339246149,2.938123109400717,7.254549588443911e+18,9.904878371422086e+17,1.75496257441388e+18,3.908626492539706e+17,-0.38449383204815696,1.8707257964933888e-14,0,0.7758240068090922,1e+19,4096,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7254549588443912,0.09904878371422086,0.175496257441388,0.0,3.0114336635835866,0.21520735927882478,6.814114917171282,0.07331055418286958,0.05547123333794362
0.25338971431198215,4.295360491302838,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5645051939184401,0.8247950320321547,1.2681150191982635,2.9579527893528317,6.530401006549209e+18,1.7832348348550372e+18,1.6863641585957548e+18,3.9260131064907635e+17,-0.2992396771654596,3.169686735304822e-14,0,0.7854492616850115,1e+19,8192,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6530401006549209,0.17832348348550373,0.16863641585957548,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.07669863920091746,0.05703291212272267
0.2859706188614927,3.4296246025890653,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5417609281588791,0.8784284107879693,1.296309751617212,2.9861475217717803,5.884631220389976e+18,1.6068966319144896e+18,2.5084721476955346e+18,7.314130373924477e+17,-0.19860311481338927,1.7208456881689926e-15,0,0.6644888637408082,1e+19,8192,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.5884631220389976,0.16068966319144895,0.25084721476955346,0.0,3.034651428553749,0.2044611410333215,6.403048959108133,0.04850390678196881,0.03606738114164203
0.2532057879618821,4.301168248009235,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5646445720017901,0.8244831642715712,1.2679575753669945,2.9577953455215624,6.534484172362837e+18,1.784349811333212e+18,1.681166016303949e+18,3.908626492539706e+17,-0.39785474391569337,3.441691376337985e-14,0,0.7861753887720302,1e+19,8192,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.6534484172362837,0.17843498113332118,0.1681166016303949,2.048e-16,3.034651428553749,0.2044611410333215,6.403048959108133,0.07685608303218672,0.05714998695334006
0.19430389324206632,3.531304546203496,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.6178325777019974,0.8712743596216224,1.359215839125302,3.04905360927987,4.1168773293044854e+18,4.4967278775549793e+18,1.3863947931405345e+18,3.9260131064907635e+17,-0.37195857961032286,1.978417429882029e-13,0,0.8266265172413099,1e+19,32768,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4116877329304485,0.44967278775549796,0.13863947931405346,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.09217706550133808,0.06350938137254429
0.21568757735638716,2.9077640310235875,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.5962860253062298,0.9199646590290674,1.3839919045284976,3.073829674683066,3.763011476253121e+18,4.110212001795409e+18,2.1267765219514698e+18,7.314130373924477e+17,-0.27758287456298136,2.858824288409778e-14,0,0.722218951188101,1e+19,32768,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.3763011476253121,0.4110212001795409,0.21267765219514698,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.0674010000981422,0.04643883808670046
0.19418447146866405,3.535346783915898,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.6179617329337131,0.8709954170244618,1.3590791173395722,3.0489168874941406,4.1190566801588997e+18,4.499108309848228e+18,1.3818350099928727e+18,3.908626492539706e+17,-0.45762060618088257,1.9761969838327786e-13,0,0.8272413195778112,1e+19,32768,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.41190566801588996,0.44991083098482276,0.13818350099928728,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.0923137872870674,0.06360358176810495
0.11950273892710515,2.357206142455341,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.7288580694984362,0.9756332387609438,1.5558127665441568,3.245650536698725,1.6901555414352556e+18,7.384402237566727e+18,9.254422209980202e+17,3.9260131064907635e+17,-0.5126234360370141,1.4041545703946667e-13,0,0.8871875199799577,1e+19,131072,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16901555414352556,0.7384402237566727,0.09254422209980202,4.096e-16,3.3671545656487156,0.10675396678331038,2.907809368734617,0.12150402894999068,0.07243952321731487
0.12889573427922427,2.047622884186132,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.7103474277978021,1.0148487880893338,1.574711636524477,3.2645494066790453,1.5835791311046866e+18,6.91876279573845e+18,1.497658073156863e+18,7.314130373924477e+17,-0.43274003872435174,1.2004286453759505e-13,0,0.8115229948400118,1e+19,131072,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.15835791311046865,0.691876279573845,0.1497658073156863,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.10260515896967037,0.06117220029353017
0.11945134737565613,2.3590936181613764,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.7289646658379091,0.9754146946347406,1.5557105836847094,3.2455483538392773,1.6907814676481283e+18,7.387136950919182e+18,9.220815814326906e+17,3.908626492539706e+17,-0.5766778720139271,1.4288570326925765e-13,0,0.8876176574430708,1e+19,131072,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.16907814676481284,0.7387136950919182,0.09220815814326906,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.12160621180943831,0.07250044364673042
5.077377561270309,303.61397304041265,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.2037312990433211,0.2504578822340326,0.414571387506315,2.104409157660883,9.249376644021118e+21,6.314241122318417e+20,1.1919924374703933e+20,3.9260131064907635e+17,-0.17475290505626248,3.552713678800501e-15,0,0.9860695214589299,1e+22,2048,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9249376644021118,0.06314241122318416,0.011919924374703933,2.097152e-16,2.1431835539031523,5.007137635877468,311.58715294353055,0.038774396242269304,0.08552940742418459
5.136590624256383,297.1335146307244,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20292976822636555,0.25197492732939003,0.4152244892520312,2.1050622594065995,9.157519352427153e+21,6.251533211256936e+20,2.1732732644715145e+20,7.314130373924477e+17,-0.17137808442059993,2.886579864025407e-15,0,0.9744748649506527,1e+22,2048,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9157519352427153,0.06251533211256936,0.021732732644715144,2.097152e-16,2.1431835539031523,5.007137635877468,311.58715294353055,0.03812129449655277,0.08408878137420593
5.077070433561761,303.6481506428051,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20373548905463074,0.25044999155340864,0.41456800963719,2.104405779791758,9.249858287005759e+21,6.314569923929265e+20,1.1868472060131556e+20,3.908626492539706e+17,-0.17687251101613052,2.220446049250313e-15,0,0.9861300127251804,1e+22,2048,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9249858287005759,0.06314569923929264,0.011868472060131556,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.03877777411139416,0.08553685840144325
4.935077120893907,293.72130287209023,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20570983210439123,0.25279083448336503,0.41850679266572405,2.1083445628202924,8.697223690339214e+21,1.1874609411876473e+21,1.1531536847313694e+20,3.9260131064907635e+17,-0.176590512923942,3.9968028886505635e-15,0,0.986526061633491,1e+22,4096,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8697223690339214,0.11874609411876473,0.011531536847313693,2.097152e-16,2.1475151689771996,4.869028164959939,301.1787213925358,0.03917060615690726,0.0855856248477055
4.99079868352392,287.6483723881212,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20492608541736426,0.2542734026928818,0.4191446577231503,2.1089824278777183,8.613570709394601e+21,1.1760395208560095e+21,2.103897697493896e+20,7.314130373924477e+17,-0.17329095807957384,1.3322676295501878e-15,0,0.9752984079568332,1e+22,4096,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8613570709394601,0.11760395208560094,0.02103897697493896,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.03853274109948135,0.08419192470199775
4.934788199484444,293.7533036338534,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20571392676740366,0.2527831263872106,0.41850349442337687,2.108341264577945,8.697662017991464e+21,1.1875207875231013e+21,1.1481719448543399e+20,3.908626492539706e+17,-0.1786601643014038,4.440892098500626e-16,0,0.9865846078041158,1e+22,4096,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8697662017991463,0.11875207875231013,0.0114817194485434,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.0391739043992545,0.0855928313262331
4.684906057902192,276.41270027197555,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.2093805613489037,0.25712492245200164,0.4258133695627267,2.115651139717295,7.769805203911687e+21,2.1216748076814846e+21,1.0851998840682791e+20,3.9260131064907635e+17,-0.17999156806945127,5.551115123125783e-15,0,0.9873244108514045,1e+22,8192,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7769805203911687,0.21216748076814845,0.01085199884068279,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.03990449482948888,0.085683839681705
4.734753699614676,271.0221318364196,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20862849012587065,0.2585462006506745,0.4264242032766422,2.1162619734312105,7.699338248339664e+21,2.1024326310132845e+21,1.9822912064705207e+20,7.314130373924477e+17,-0.17682601459356007,2.6645352591003757e-15,0,0.9767405663573856,1e+22,8192,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7699338248339663,0.21024326310132846,0.019822912064705208,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.0392936611155732,0.08437224362619898
4.684647744873115,276.4410625031027,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.20938448651580865,0.2571175384932231,0.42581021247267425,2.1156479826272423,7.770174000272928e+21,2.1217755136745275e+21,1.0805048605254522e+20,3.908626492539706e+17,-0.18197266473910725,6.661338147750939e-16,0,0.9873795496626179,1e+22,8192,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7770174000272928,0.21217755136745275,0.010805048605254521,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.039907651919541376,0.08569061865733342
3.7323413191036554,211.65400254848873,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.22620362613441816,0.27707192961513316,0.45937607949691256,2.1492138496514808,4.739789874392369e+21,5.177114486802972e+21,8.309563880465962e+19,3.9260131064907635e+17,-0.19546029086779798,6.661338147750939e-16,0,0.9903065111059044,1e+22,32768,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4739789874392369,0.5177114486802972,0.008309563880465961,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.043250882770371035,0.0860496670836602
3.7629061110430717,208.46609499640803,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.22557726362630662,0.2782513728643863,0.45988091637922934,2.1497186865337974,4.706630056843616e+21,5.14089512342172e+21,1.5247481973466536e+20,7.314130373924477e+17,-0.19282587944767474,2.4424906541753444e-15,0,0.9821506865921765,1e+22,32768,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4706630056843616,0.514089512342172,0.015247481973466537,2.097152e-16,2.192464732421852,3.6963366971066214,215.50640864872452,0.04274604588805442,0.08504527034370114
3.73218328209662,211.67068012545036,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.22620688262349892,0.27706581923391693,0.45937347454269717,2.1492112446972653,4.739962642045363e+21,5.177303195151414e+21,8.273416280322331e+19,3.908626492539706e+17,-0.19709497578646099,1.9984014443252818e-15,0,0.9903488545947405,1e+22,32768,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4739962642045363,0.5177303195151415,0.008273416280322332,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.04325348772458648,0.08605484976268649
2.429370825536383,127.14020699387832,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.2617595940270215,0.31955449230760136,0.5306075029593108,2.220445273113879,1.8532242577415088e+21,8.0968603303565e+21,4.991541190199149e+19,3.9260131064907635e+17,-0.22769561042378048,8.881784197001252e-16,0,0.9941868433220424,1e+22,131072,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1853224257741509,0.80968603303565,0.004991541190199149,0.0,2.2707036700715792,2.4152894804851677,128.5229730308513,0.0502583969577004,0.08652323533690093
2.4414026266866484,125.97673889112941,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.2613202934055703,0.3203777983664535,0.5309580125565353,2.2207957827111033,1.8453596473813285e+21,8.062499323385516e+21,9.214102923315626e+19,7.314130373924477e+17,-0.2258498082499928,2.220446049250313e-15,0,0.9892464264701087,1e+22,131072,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18453596473813286,0.8062499323385516,0.009214102923315625,0.0,2.2707036700715792,2.4152894804851677,128.5229730308513,0.04990788736047591,0.08591980931847813
2.429308798338688,127.14624772971165,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.26176186629048903,0.319550242885618,0.5306056982634197,2.220443468417988,1.8532649897132336e+21,8.097038291056431e+21,4.9696719230336745e+19,3.908626492539706e+17,-0.2288281621427698,8.881784197001252e-16,0,0.994212375854541,1e+22,131072,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18532649897132336,0.8097038291056431,0.004969671923033675,0.0,2.2707036700715792,2.4152894804851677,128.5229730308513,0.05026020165359135,0.08652634224314437
40.12507712084756,3882.3146863975953,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10088505996580298,0.1227321679063765,0.20411165270067086,1.893949422855239,9.346690571946156e+23,6.380674097115243e+22,1.5242018342318537e+21,3.9260131064907635e+17,-0.08836115462961233,6.394884621840902e-14,0,0.9982279952766842,1e+24,2048,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9346690571946157,0.06380674097115242,0.0015242018342318537,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.01945315392214031,0.08701348935908683
40.18619581060299,3871.3345890261835,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10083286815101741,0.12282949910848413,0.20415285469139346,1.8939906248459617,9.334452590577987e+23,6.3723196351679065e+22,2.8315445905220845e+21,7.314130373924477e+17,-0.08814209042870721,1.7763568394002505e-15,0,0.996705949881969,1e+24,2048,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9334452590577987,0.06372319635167907,0.0028315445905220844,2.6843545600000003e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.019411951931417537,0.08682919384609887
40.12476303549237,3882.3712360739833,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10088532845155308,0.12273166754364556,0.2041114410497429,1.893949211204311,9.346753551796812e+23,6.3807170913599566e+22,1.5174739067192898e+21,3.908626492539706e+17,-0.08849398436547964,6.439293542825908e-14,0,0.9982358229646788,1e+24,2048,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9346753551796811,0.06380717091359957,0.0015174739067192898,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.019453365573068204,0.08701443606859423
39.01602250344234,3753.040028578129,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.1018510382927401,0.12390103513336202,0.20606028098131884,1.895898051135887,8.78572165267945e+23,1.1995438629791676e+23,1.4734484341382203e+21,3.9260131064907635e+17,-0.08921612116897273,5.417888360170764e-14,0,0.9982870436272369,1e+24,4096,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.878572165267945,0.11995438629791676,0.0014734484341382204,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.0196406361361936,0.08702063060721878
39.073479047595924,3742.7771695474676,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.1018000941746664,0.12399603264387021,0.20610049170578956,1.8959382618603577,8.774599518848e+23,1.1980253209733805e+23,2.7375160178618217e+21,7.314130373924477e+17,-0.08900229718888408,3.1086244689504383e-15,0,0.996815487185442,1e+24,4096,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8774599518848001,0.11980253209733806,0.0027375160178618216,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.0196004254117228,0.0868424712759043
39.01572725153078,3753.0928780123254,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10185130033883191,0.12390054679665034,0.20606007442946747,1.8958978445840355,8.785778884691493e+23,1.1995516770565452e+23,1.4669438251961066e+21,3.908626492539706e+17,-0.08934575087451468,5.728750807065808e-14,0,0.9982946111087427,1e+24,4096,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8785778884691493,0.11995516770565452,0.0014669438251961066,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.019640842688045,0.08702154576456067
37.0639652411216,3527.3120586469095,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10364398773132763,0.1260709558378932,0.2096774798082914,1.8995152499628596,7.844170292176687e+23,2.1419814344503807e+23,1.3848273372930682e+21,3.9260131064907635e+17,-0.09080247081341737,4.884981308350689e-14,0,0.9983901414373295,1e+24,8192,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7844170292176688,0.21419814344503807,0.0013848273372930682,1.3421772800000001e-16,1.919503795572764,37.004345501861586,3537.8944783812203,0.019988545609904484,0.08703309761862937
37.11527373035015,3518.2437840171624,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10359525292925507,0.12616182203536958,0.2097159361867569,1.899553706341325,7.834834865633993e+23,2.1394322406424556e+23,2.5732893723550915e+21,7.314130373924477e+17,-0.09059792530325259,1.3322676295501878e-15,0,0.997006776007261,1e+24,8192,power,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7834834865633994,0.21394322406424557,0.0025732893723550915,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.01995008923143904,0.08686565283268215
37.06370160388811,3527.3587467132156,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.10364423837765709,0.12607048878660038,0.20967728227979526,1.8995150524343634,7.844218322282602e+23,2.1419945498713028e+23,1.378712784609493e+21,3.908626492539706e+17,-0.09092643771361222,4.3520742565306136e-14,0,0.9983972544963184,1e+24,8192,logarithmic,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7844218322282602,0.21419945498713028,0.001378712784609493,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.01998874313840071,0.0870339576870517
29.604721891426532,2687.894308044703,0.2300932154513134,0.13554309746329835,0.7038650506429072,0.5611627867660474,0.2300932154513134,1.0,0.11187256506354612,0.13603517755591663,0.22628336620054487,1.916121136355113,4.7744618077927075e+23,5.2149854839250476e+23,1.0552708282245425e+21,3.9260131064907635e+17,-0.09807500260796126,1.7319479184152442e-14,0,0.9987734524443623,1e+24,32768,exponential,p0,1.0,0.1,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47744618077927076,0.5214985483925048,0.0010552708282245426,1.3421772800000001e-16,1.9377053000862332,29.568432552005053,2694.0360986295145,0.021584163731120265,0.08707943205417305
