N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
15.061405107847092,1182.7948955414583,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.14076924674379096,0.1711723686280613,0.29844447774645516,1.9882822479043087,1.0688731848746152e+23,1.1674945507323799e+23,2.353402961352431e+20,1.9896965824113514e+17,-0.1233046479295154,1.6431300764452317e-14,0,0.9987781556773521,2.238721138568347e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.477448113773632,0.5215006597378126,0.0010512264885556145,1.4988214218345175e-16,2.0017289801918308,15.043013653560047,1185.4871855597814,0.013446732287522023,0.04311353399814343,main,False,False,True,False
15.457530357119467,1220.8056295121726,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13953224468152473,0.1696636300259783,0.2958175402100124,1.985655310367866,1.1322384046996049e+23,1.2367062681732218e+23,2.429032788828908e+20,1.9896965824113514e+17,-0.12223022238438375,1.2212453270876722e-14,0,0.9988094514567338,2.371373705661655e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47746097630937945,0.5215147090568582,0.0010243146337625285,1.4149786648932131e-16,1.9989849638522292,15.439138367321032,1223.5131858688496,0.013329653484363213,0.04311749793058474,main,False,False,True,False
15.864086666730245,1260.0360140967805,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13830607507701922,0.16816825976212935,0.293213756345814,1.9830515265036674,1.1993592318499595e+23,1.310020110308649e+23,2.5070893509635854e+20,1.9896965824113514e+17,-0.12116489422693096,9.992007221626409e-15,0,0.9988399469679363,2.5118864315095718e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47747351026900486,0.5215283994831583,0.0009980902478369201,1.335825998304977e-16,1.9962650893461573,15.845694155098629,1262.7589182147656,0.013213562842489868,0.0431213603196065,main,False,False,True,False
16.281348716443443,1300.525173207309,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13709064435268803,0.16668613699973822,0.29063292101681093,1.9804706911746646,1.2704582315700724e+23,1.3876791777362711e+23,2.5876504924705135e+20,1.9896965824113514e+17,-0.12010859553343183,1.2434497875801753e-14,0,0.9988696626076594,2.660725059798814e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47748572401018236,0.5215417401455219,0.0009725358442958305,0.0,1.993569144273959,16.262955696309085,1303.26350704475,0.01309845309929436,0.04312512376244516,main,False,False,True,False
16.70959841909315,1342.3134857204182,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13588585969563943,0.165217142074779,0.2880748309395693,1.9779126010974228,1.345771157935279e+23,1.4699409767741074e+23,2.6707965550625843e+20,1.9896965824113514e+17,-0.1190612585660076,8.43769498715119e-15,0,0.9988986182561272,2.818382931264449e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4774976256798105,0.5215547399425343,0.0009476343776551148,1.190556174172756e-16,1.9908969181046694,16.691204903447414,1345.0673317721169,0.01298431700724656,0.0431287907901089,main,False,False,True,False
17.149125111051646,1385.4426257320108,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13469162905292406,0.16376115648194423,0.2855392846662993,1.9753770548241527,1.4255477353717293e+23,1.557078273088694e+23,2.7566104575459908e+20,1.9896965824113514e+17,-0.11802281578491128,1.3322676295501878e-14,0,0.9989268332899766,2.9853826189179693e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47750922321923644,0.5215674075482646,0.00092336923249895,0.0,1.9882482021595722,17.13073111255522,1388.212067030923,0.012871147335419497,0.04313236386905304,main,False,False,True,False
17.600225747710862,1429.955604103074,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13350786112676422,0.1623180628608607,0.28302608256710277,1.9728638527249562,1.5100524864851017e+23,1.6493799959047938e+23,2.8451777784838455e+20,1.9896965824113514e+17,-0.11699319986024023,6.661338147750939e-15,0,0.9989543265949128,3.162277660168379e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47752052436935505,0.5215797514178343,0.0008997242128106962,0.0,1.9856227895959062,17.581831278702605,1432.740724221796,0.012758936870949977,0.04313584540281955,main,False,False,True,False
18.063205104115006,1475.8968113380363,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1323344653697517,0.1608877449825513,0.28053502681242676,1.9703727969702802,1.599565608942497e+23,1.747152195794258e+23,2.9365868415111017e+20,1.9896965824113514e+17,-0.11597234368309284,5.773159728050814e-15,0,0.9989811165779061,3.3496543915782654e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775315366755868,0.5215917797928543,0.0008766835315590461,2.0034563616092985e-16,1.9830204753907097,18.044810176619222,1478.6976943904342,0.012647678420429465,0.0431392377336312,main,False,False,True,False
18.538375980872623,1523.3120618386959,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13117135198003638,0.15947008773612628,0.2780659213557273,1.9679036915135808,1.6943839043138418e+23,1.8507190592185322e+23,3.0309288033864424e+20,1.9896965824113514e+17,-0.11496018037619209,7.549516567451064e-15,0,0.9990072211792631,3.5481338923357603e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47754226749273476,0.5216035007067311,0.0008542318005342131,1.8913847683414727e-16,1.9804410563248118,18.519980606607852,1526.1287924814335,0.012537364811231022,0.043142543143947484,main,False,False,True,False
19.026059415493112,1572.2486395774645,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.13001843189649084,0.1580649771157106,0.275618571916336,1.9654563420741895,1.7948217619517434e+23,1.960423983187824e+23,3.1282977448681773e+20,1.9896965824113514e+17,-0.11395664330399398,9.325873406851315e-15,0,0.9990326578842774,3.758374042884436e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775527239897265,0.5216149219898453,0.0008323540204282875,0.0,1.977884330966963,19.007663605879436,1575.0813030116715,0.012427988892773412,0.043145763857981044,main,False,False,True,False
19.52658489928846,1622.755345235756,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12887561679386045,0.1566723002075913,0.27319278596252394,1.9630305561203776,1.9012122011712085e+23,2.076630713599272e+23,3.2287907645053364e+20,1.9896965824113514e+17,-0.11296166608229778,6.217248937900877e-15,0,0.9990574437346353,3.9810717055349855e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775629131542405,0.5216260512746052,0.0008110355711544372,1.6856984491562117e-16,1.975350099658103,19.50818866545517,1625.6040272086832,0.012319543537725464,0.04314890204317712,main,False,False,True,False
20.040290599984978,1674.8825448543382,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12774281907790355,0.15529194517758568,0.2707883726947662,1.9606261428526197,2.0139079751833987e+23,2.199724551026987e+23,3.3325080754371035e+20,1.9896965824113514e+17,-0.11197518258737964,1.7763568394002505e-15,0,0.9990815953395602,4.2169650342858225e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775728417972217,0.5216368960003787,0.0007902622023996675,0.0,1.972838164495772,20.021893952777756,1677.747331661076,0.012212021643152271,0.04315195981165426,main,False,False,True,False
20.567523590198714,1728.6822200442675,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1266199518805165,0.15392380125862037,0.26840514302919505,1.9582429131870485,2.1332827404430534e+23,2.330113627961266e+23,3.439553105297347e+20,1.9896965824113514e+17,-0.11099712696466234,2.6645352591003757e-15,0,0.9991051288866584,4.466835921509616e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775825165572876,0.5216474634183067,0.0007700200244057571,1.5023803242210835e-16,1.9703483293186526,20.549126540186858,1731.5631985294785,0.012105416131604096,0.04315493922160971,main,False,False,True,False
21.108640081926257,1784.2080198083524,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12550692905485197,0.1525677587385201,0.266042909581246,1.9558806797390995,2.259732295285252e+23,2.468230261730238e+23,3.550032599323604e+20,1.9896965824113514e+17,-0.11002743363694169,6.661338147750939e-15,0,0.9991280601525152,4.731512589614813e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775919439050281,0.5216577605959987,0.0007502954989733226,2.836676970797757e-16,1.967880399691254,21.09024263940983,1787.10527736803,0.01199971995215443,0.04315784227868893,main,False,False,True,False
21.66400566721012,1841.515314024869,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12440366517042942,0.15122370894799841,0.26370148664949056,1.953539256807344,2.393675891957339e+23,2.614532387588603e+23,3.664056726773448e+20,1.9896965824113514e+17,-0.10906603731218405,5.773159728050814e-15,0,0.9991504045130282,5.011872336272715e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47760113014720057,0.5216677944221156,0.0007310754306839297,0.0,1.9654341828887276,21.64560784222676,1844.4289386081448,0.01189492608138365,0.04316067093732165,main,False,False,True,False
22.233995565142962,1900.6612486468641,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12331007550823753,0.14989154424884554,0.2613806901996493,1.951218460357503,2.5355576263952075e+23,2.769505076723939e+23,3.7817391907543574e+20,1.9896965824113514e+17,-0.10811287299090935,4.884981308350689e-15,0,0.9991721769534685,5.308844442309901e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776100814308237,0.521677571610841,0.0007123469583352317,0.0,1.9630094878818154,22.215597367474377,1903.5913287578608,0.011791027524312492,0.04316342710202288,main,False,False,True,False
22.818994875374546,1961.7048026719544,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12222607605583512,0.14857115802231144,0.25908033784879075,1.9489181080066442,2.6858479103501377e+23,2.933662144211777e+23,3.903197341576322e+20,1.9896965824113514e+17,-0.10716787597317835,1.7763568394002505e-15,0,0.9991933920783045,5.623413251903491e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47761880374717164,0.5216870987062441,0.0006940975465843834,1.1933831108230231e-16,1.960606125321935,22.800596314552955,1964.651427371662,0.011688017315290677,0.04316611262866283,main,False,False,True,False
23.4193988382948,2024.7068469396831,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12115158350244863,0.14726244465767274,0.25680024884970215,1.9466380190075556,2.845045030746405e+23,3.1075478522499396e+23,4.0285522937407504e+20,1.9896965824113514e+17,-0.10623098186519389,5.329070518200751e-15,0,0.9992140641208089,5.956621435290085e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47762730293567035,0.5216963820865348,0.0006763149777948851,1.126626305348408e-16,1.958223907526389,23.40099992360935,2027.6701058478611,0.011585888518833354,0.04316872932570338,main,False,False,True,False
24.035613102068517,2089.7302048147053,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12008651523406796,0.1459652995409877,0.2545402440754394,1.944378014233293,3.0136768014379595e+23,3.2917387143173015e+23,4.157929046681592e+20,1.9896965824113514e+17,-0.10530212658553462,1.7763568394002505e-15,0,0.9992342069523921,6.309573444801942e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47763558468769973,0.5217054279682181,0.0006589873440821973,0.0,1.9558626484637125,24.017213842571664,2092.7101881118037,0.011484634230419566,0.04317127895540372,main,False,False,True,False
24.66805399670128,2156.839714816497,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11903078932854368,0.14467961904402915,0.252300146004048,1.9421379161619015,3.192302312839388e+23,3.486845406237369e+23,4.2914566093794574e+20,1.9896965824113514e+17,-0.10438124637103251,5.773159728050814e-15,0,0.9992538340917121,6.683439175686135e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776436545503027,0.521714242410144,0.0006421030395535675,2.0082135031358454e-16,1.9535221637391438,24.649654401214292,2159.8365132456734,0.011384247577242324,0.04317376323499675,main,False,False,True,False
25.317148815322724,2226.102295258131,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11798432455068544,0.14340530051339015,0.2500797787034508,1.9399175488613043,3.3815137852308956e+23,3.6935147904815326e+23,4.429268128973168e+20,1.9896965824113514e+17,-0.10346827778230691,8.881784197001252e-16,0,0.9992729587135876,7.079457843841402e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.477651517929803,0.5217228313174594,0.000625650752737556,1.8958757995396408e-16,1.9512022705802239,25.298748892442127,2229.1160001272115,0.011284721718919588,0.04317618383783319,main,False,False,True,False
25.98333610287661,2297.5870109581847,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1169470403473639,0.14214224225976502,0.2478789678165062,1.9377167379743598,3.581938531879809e+23,3.9124320604212534e+23,4.571501023496212e+20,1.9896965824113514e+17,-0.10256315770897019,4.440892098500626e-16,0,0.9992915936576479,7.498942093324558e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47765918009533576,0.5217312004454654,0.0006096194591988771,1.7898221686426747e-16,1.9489027878225258,25.964935860979416,2300.6177141417393,0.011186049848165958,0.04317854239450049,main,False,False,True,False
26.66706595241335,2371.3651420927285,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11591885684261649,0.140890343547393,0.24569754054622672,1.9355353107040802,3.7942410384864506e+23,4.1443230116374675e+23,4.718297118871311e+20,1.9896965824113514e+17,-0.10166582337451416,8.881784197001252e-16,0,0.9993097514367828,7.94328234724279e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776666461822899,0.5217393554033759,0.0005939984143342316,1.6897010849247808e-16,1.9466235358955044,26.64866539966264,2374.41293603415,0.011088225191424161,0.04318084049391026,main,False,False,True,False
27.368800309183133,2447.510255255813,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1148996948327612,0.13964950458366598,0.24353532564116115,1.9333730957990147,4.01912516584645e+23,4.3899564478152166e+23,4.8698027902992246e+20,1.9896965824113514e+17,-0.10077621234089192,2.6645352591003757e-15,0,0.9993274442454383,8.413951416451965e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47767392119566743,0.5217473016579878,0.0005787771463449627,1.5951806868953562e-16,1.9443643368084749,27.350399453534052,2450.5752329693673,0.01099124100946014,0.04318307968435961,main,False,False,True,False
28.089013282739202,2526.098276799062,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11388947578151382,0.13841962650889894,0.24139215338093623,1.9312299235387898,4.257336483030808e+23,4.65014672919845e+23,5.026169108182298e+20,1.9896965824113514e+17,-0.09989426251280549,0.0,0,0.9993446839675908,8.912509381337441e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776810100133592,0.5217550445372584,0.0005639454493822989,1.505947677104816e-16,1.9421250141367143,28.070612131943573,2529.1805318720926,0.010895090597924595,0.043185261474565036,main,False,False,True,False
28.828191467257763,2607.2075685241157,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11288812181511583,0.13720061138624992,0.2392678555619515,1.929105625719805,4.509664738817806e+23,4.9257564720527295e+23,5.1875519887294425e+20,1.9896965824113514e+17,-0.09901991214170901,8.881784197001252e-16,0,0.9993614821846286,9.440608762859264e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47768791738934113,0.5217625892337977,0.0005494933768612497,0.0,1.939905393007681,28.8097900288694,2610.307195119192,0.010799767287876127,0.043187387334671895,main,False,False,True,False
29.58683427029244,2690.919005802717,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11189555571747209,0.13599236219179633,0.23716226548323294,1.9270000356410866,4.776946479567905e+23,5.2176994080827043e+23,5.3541123493914175e+20,1.9896965824113514e+17,-0.09815309982954121,4.440892098500626e-16,0,0.9993778501830182,1e+24,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776946479567905,0.5217699408082704,0.0005354112349391418,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.010705264446276397,0.04318945869723642,main,False,False,True,False
0.1119003502224995,2.6638949821323656,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7453295343622138,0.9427983852525773,1.6150857420484692,3.3049235122063227,1.7885446887394245e+18,7.814270981415128e+18,3.971843298454471e+17,1.4909909456247158e+17,-0.5547761426510729,8.215650382226158e-15,0,0.9529180658891687,1e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17885446887394246,0.7814270981415128,0.03971843298454471,0.0,3.3671545656485984,0.10675396678354974,2.907809368728097,0.06223105344227564,0.03710155029126029,main,True,False,True,False
0.1147169054036766,2.7551474267028406,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7390568659109058,0.9339521689059583,1.6006210234752598,3.290458793633113,1.8963719203335168e+18,8.285375344731823e+18,4.1078998670751706e+17,1.4909909456247158e+17,-0.5525412883112265,7.993605777301127e-15,0,0.9540514731711704,1.0592537251772854e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17902905368740848,0.7821898708305335,0.038781075482058266,3.866873349267155e-16,3.3523975460679143,0.10956509795107192,3.001081030624428,0.06193875243480118,0.03725505292036601,main,True,False,True,False
0.11760736853801927,2.8493898308225254,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7328306013240222,0.9252013080631287,1.586291930604193,3.2761297007620467,2.0106554396521746e+18,8.784687659536329e+18,4.2484144383115264e+17,1.4909909456247158e+17,-0.5502430990262009,8.604228440844963e-15,0,0.9551592467722041,1.1220184543019653e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1791998546853716,0.7829361117773678,0.037864033537260915,1.8252819212979077e-16,3.3377703586259697,0.11245025408159232,3.097344499001093,0.06164065786392303,0.03740484185777486,main,True,False,True,False
0.120573690952971,2.946718096427868,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7266505826155976,0.916544435402227,1.5720970041246942,3.2619347742825475,2.1317800625053248e+18,9.313889211756597e+18,4.39353000108245e+17,1.4909909456247158e+17,-0.547884574369561,1.149080830487037e-14,0,0.9562418921808957,1.1885022274370165e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17936693876480736,0.783666113259361,0.03696694797583188,1.7231772500893624e-16,3.323271861060663,0.11541138445987158,3.196695739833511,0.061337086778115335,0.03755100197781101,main,True,False,True,False
0.12361787529180765,3.047231200124831,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7205166471207374,0.9079802100962773,1.5580348055982103,3.247872575756064,2.2601534788940204e+18,9.874761226186568e+18,4.5433941286112595e+17,1.4909909456247158e+17,-0.5454686238882648,5.495603971894525e-15,0,0.9572999081680558,1.2589254117941713e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1795303723095825,0.7843801653120532,0.03608946237836435,1.6267842247153233e-16,3.3089009211594984,0.11845048970080285,3.299233797327164,0.0610283454034346,0.0376936164384192,main,True,False,True,False
0.12674197686437683,3.1510312920622887,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7144286276304788,0.899507317255963,1.5441039170541166,3.23394168721197,2.396207610704916e+18,1.0469190798343825e+19,4.698159125845022e+17,1.4909909456247158e+17,-0.5429980691463017,7.494005416219807e-15,0,0.9583337867328479,1.3335214321633241e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17969022116259759,0.7850785556074664,0.035231223229936146,1.5357833407128695e-16,3.2946564166711827,0.12156962310107643,3.4050608926555603,0.060714729459212524,0.03783276670614647,main,True,False,True,False
0.12994810503348814,3.2582237979712194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7083863525267544,0.8911244673811737,1.5303029405941215,3.2201407107519753,2.540400049928248e+18,1.1099177178139845e+19,4.8579821815940614e+17,1.4909909456247158e+17,-0.5404756457453164,1.1657341758564144e-15,0,0.9593440130565849,1.4125375446227497e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17984655059959623,0.785761569339676,0.034391880060727846,1.4498729664187191e-16,3.2805372352179774,0.12477089202643893,3.5142825258656862,0.06039652446600208,0.03796853258118074,main,True,False,True,False
0.13323842463789073,3.3689175244705085,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7023896459172878,0.8828303958214059,1.51663049800507,3.2064682681629235,2.6932155821725993e+18,1.1766838426217566e+19,5.0230255255419603e+17,1.4909909456247158e+17,-0.5379040053214231,8.215650382226158e-15,0,0.9603310654638242,1.496235656094436e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1799994253046069,0.7864294891175146,0.03357108557787857,1.3687683431805203e-16,3.266542274208831,0.12805645933548598,3.6270075810518665,0.06007400604590751,0.03810099222242434,main,True,False,True,False
0.13661515745277533,3.4832247677448285,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6964383277702932,0.8746238622449827,1.503085230380004,3.1929230005378573,2.8551678005331994e+18,1.2474418465049584e+19,5.193456590283293e+17,1.4909909456247158e+17,-0.5352857175174405,1.27675647831893e-15,0,0.9612954153907332,1.5848931924611109e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18014890934697844,0.7870825948642387,0.03276849578878311,1.292200641495438e-16,3.2526704407532883,0.13142854484094074,3.743348434903371,0.05974744021543099,0.038230222172580625,main,True,False,True,False
0.1400805836888342,3.601261425701834,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6905322140487374,0.8665036501171723,1.489665797747312,3.1795035679051655,3.0268008151703767e+18,1.3224294548200387e+19,5.3694481785489894e+17,1.4909909456247158e+17,-0.5326232719298635,2.1094237467877974e-15,0,0.9622375273601507,1.6788040181225658e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18029506615997368,0.7877211637240024,0.03198377011602421,1.2199160699474094e-16,3.2389206515761257,0.13488942680941673,3.8634210687339943,0.059417083670960213,0.03835629738323641,main,True,False,True,False
0.1436370435308379,3.7231471137207968,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6846711168441063,0.8584685661871663,1.4763708787078846,3.166208648865738,3.208691064271365e+18,1.4018985172539212e+19,5.5511786357865024e+17,1.4909909456247158e+17,-0.5299190800299134,4.3298697960381105e-15,0,0.9631578589634187,1.7782794100389229e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1804379585208791,0.7883454699749555,0.031216571504165357,1.1516750339898348e-16,3.2252918329327738,0.13844144350067497,3.987345184104633,0.05908318406703561,0.03847929123992054,main,True,False,True,False
0.147286938716799,3.8490052841079327,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6788548445094774,0.8505174399839202,1.4631991700800844,3.153036940237938,3.401449232406244e+18,1.4861158459665037e+19,5.7388320282666144e+17,1.4909909456247158e+17,-0.527175477058071,1.942890293094024e-15,0,0.9640568608485935,1.8836490894897943e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18057764853259167,0.788955784948795,0.030466566518613274,0.0,3.2117829205254544,0.14208699474740877,4.115244322155217,0.05874598028751654,0.03859927558711799,main,True,False,True,False
0.1510327341587934,3.978963349376416,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.673083201791753,0.8426491233209007,1.4501493865524315,3.1399871567102853,3.6057222826437023e+18,1.5753641034355845e+19,5.93259832689283e+17,1.4909909456247158e+17,-0.5243947238915609,4.385380947269368e-15,0,0.9649349767146835,1.9952623149688828e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1807141976066408,0.7895523769565874,0.029733425436771963,2.052862908937304e-16,3.198392859420073,0.14582854357663338,4.247245986763923,0.05840570270978773,0.03871632075322611,main,True,False,True,False
0.15487695960650205,4.113152809474839,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6673559899629805,0.8348624898096573,1.437220260343863,3.1270580305017166,3.8221956091704305e+18,1.669942742950622e+19,6.132673596897846e+17,1.4909909456247158e+17,-0.5215790088842823,7.105427357601002e-15,0,0.9657926433119128,2.1134890398366433e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1808476664476035,0.790135511220676,0.029016822331720513,1.9380275567062272e-16,3.1851206039638402,0.14966861787376856,4.383481771656933,0.05806257346212362,0.038830495575432555,main,True,False,True,False
